,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
120,MMI,"Marcus & Millichap, Inc.",1.44B,-2.13%,92103,622.23M
121,UMH,"UMH Properties, Inc.",1.43B,-0.55%,149779,235.20M
122,SILA,"Sila Realty Trust, Inc.",1.39B,-0.75%,253470,186.23M
123,ELME,Elme Communities,1.37B,-0.32%,594845,239.52M
124,AIV,Apartment Investment and Management Company,1.36B,-0.45%,431696,204.74M
125,TWO,Two Harbors Investment Corp.,1.34B,-0.15%,924869,593.49M
126,UNIT,Uniti Group Inc.,1.31B,-1.65%,1151733,1.16B
127,ALEX,"Alexander & Baldwin, Inc.",1.30B,-0.50%,165521,230.95M
128,DEA,"Easterly Government Properties, Inc.",1.28B,-0.37%,1026467,302.12M
129,ARI,"Apollo Commercial Real Estate Finance, Inc.",1.26B,-0.44%,730023,161.10M
130,BFS,"Saul Centers, Inc.",1.26B,-0.65%,26902,267.61M
131,SAFE,Safehold Inc.,1.24B,-3.14%,544298,388.66M
132,KW,"Kennedy-Wilson Holdings, Inc.",1.23B,-3.13%,392817,483.20M
133,CIM,Chimera Investment Corporation,1.23B,-0.91%,375052,442.34M
134,NTST,NETSTREIT Corp.,1.18B,-1.50%,535931,155.55M
135,PMT,PennyMac Mortgage Investment Trust,1.17B,-0.95%,341824,504.60M
136,SDHC,Smith Douglas Homes Corp.,1.17B,-5.45%,143525,905.30M
137,EFC,Ellington Financial Inc.,1.16B,-0.39%,741703,290.29M
138,FOR,Forestar Group Inc.,1.16B,-1.72%,122046,1.45B
139,PGRE,"Paramount Group, Inc.",1.15B,0.42%,613750,553.64M
140,RC,Ready Capital Corporation,1.13B,0.43%,1686274,140.36M
141,DX,"Dynex Capital, Inc.",1.13B,-0.37%,1671755,150.40M
142,MFA,"MFA Financial, Inc.",1.09B,-1.66%,499027,366.19M
143,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.09B,-7.80%,394428,343.15M
144,CSR,Centerspace,1.07B,-0.90%,44783,258.64M
145,ARR,"ARMOUR Residential REIT, Inc.",1.05B,-0.32%,1328358,185.09M
146,FBRT,"Franklin BSP Realty Trust, Inc.",1.05B,-1.31%,317619,169.68M
147,PDM,"Piedmont Office Realty Trust, Inc.",1.04B,-1.06%,297392,572.42M
148,REAX,The Real Brokerage Inc.,1.04B,-2.40%,593738,1.10B
149,RDFN,Redfin Corporation,1.03B,-2.60%,4672696,1.02B
150,NXRT,"NexPoint Residential Trust, Inc.",1.01B,-0.82%,94677,264.97M
151,ALX,"Alexander's, Inc.",1.01B,1.00%,15557,233.40M
152,AHH,"Armada Hoffler Properties, Inc.",970.02M,-0.62%,346498,756.90M
153,OPEN,Opendoor Technologies Inc.,958.19M,-3.62%,31984251,4.94B
154,CBL,"CBL & Associates Properties, Inc.",943.24M,0.03%,75557,523.58M
155,RWT,"Redwood Trust, Inc.",875.95M,-2.83%,545418,268.36M
156,FPH,"Five Point Holdings, LLC",866.48M,-2.02%,778722,237.93M
157,BDN,Brandywine Realty Trust,858.98M,0.81%,2806119,313.93M
158,INN,"Summit Hotel Properties, Inc.",833.22M,-0.89%,538304,736.29M
159,SITC,SITE Centers Corp.,787.50M,-0.92%,413163,451.68M
160,KREF,KKR Real Estate Finance Trust Inc.,764.10M,-2.11%,234116,100.62M
161,PLYM,"Plymouth Industrial REIT, Inc.",750.13M,-2.27%,215991,201.57M
162,BRSP,"BrightSpire Capital, Inc.",740.50M,-0.87%,851406,378.10M
163,GOOD,Gladstone Commercial Corporation,713.45M,-0.61%,175577,147.92M
164,ORC,"Orchid Island Capital, Inc.",700.60M,-0.36%,1340778,54.41M
165,WSR,Whitestone REIT,691.98M,-0.30%,252942,149.45M
166,TRTX,"TPG RE Finance Trust, Inc.",691.93M,-1.72%,275934,133.09M
167,DHC,Diversified Healthcare Trust,634.55M,-2.95%,3192188,1.48B
168,STRW,"Strawberry Fields REIT, Inc.",634.19M,-0.96%,34820,112.05M
169,CTO,"CTO Realty Growth, Inc.",599.82M,-1.14%,186748,118.66M
170,RMR,The RMR Group Inc.,593.90M,-1.48%,145216,199.94M
171,FRPH,"FRP Holdings, Inc.",592.23M,-0.40%,44622,31.41M
172,FPI,Farmland Partners Inc.,578.32M,-0.25%,151942,58.47M
173,CHCT,Community Healthcare Trust Incorporated,564.25M,-0.10%,90387,115.61M
174,OLP,"One Liberty Properties, Inc.",555.64M,-0.92%,40430,89.14M
175,NYMT,"New York Mortgage Trust, Inc.",554.35M,-3.57%,376617,252.54M
176,GMRE,Global Medical REIT Inc.,546.17M,-0.25%,203569,136.59M
177,UHT,Universal Health Realty Income Trust,537.09M,-1.77%,39834,99.90M
178,IVR,Invesco Mortgage Capital Inc.,527.75M,-,824717,102.89M
179,FVR,"FrontView REIT, Inc.",491.91M,-0.84%,62499,58.66M
180,SVC,Service Properties Trust,474.95M,0.71%,917546,1.88B
181,NLOP,Net Lease Office Properties,471.35M,-0.09%,46245,160.91M
182,HPP,"Hudson Pacific Properties, Inc.",464.55M,0.79%,1991323,847.71M
183,CMTG,"Claros Mortgage Trust, Inc.",458.50M,-2.08%,582078,50.58M
184,CLDT,Chatham Lodging Trust,441.11M,-0.45%,163536,313.27M
185,MLP,"Maui Land & Pineapple Company, Inc.",398.91M,1.75%,10152,12.20M
186,PKST,Peakstone Realty Trust,391.84M,0.84%,149675,233.20M
187,HOUS,Anywhere Real Estate Inc.,390.53M,-5.65%,332361,5.58B
188,LAND,Gladstone Land Corporation,388.99M,-0.92%,198393,88.45M
189,PSTL,"Postal Realty Trust, Inc.",385.33M,-0.81%,63585,72.01M
190,NREF,"NexPoint Real Estate Finance, Inc.",350.09M,-1.46%,32076,73.16M
191,BRT,BRT Apartments Corp.,345.35M,-1.19%,6765,96.74M
192,SEG,Seaport Entertainment Group Inc.,334.65M,-2.44%,46900,111.49M
193,ACRE,Ares Commercial Real Estate Corporation,325.24M,-0.25%,387969,39.42M
194,RMAX,"RE/MAX Holdings, Inc.",320.60M,-1.26%,69368,311.82M
195,REFI,"Chicago Atlantic Real Estate Finance, Inc.",305.91M,-0.26%,79689,56.86M
196,LPA,Logistic Properties of the Americas,305.49M,0.07%,11034,44.31M
197,LSEA,Landsea Homes Corporation,290.99M,-2.49%,265689,1.46B
198,NEN,New England Realty Associates Limited Partnership,290.61M,-,-,81.17M
199,ILPT,Industrial Logistics Properties Trust,259.29M,0.51%,158578,440.70M
200,PINE,"Alpine Income Property Trust, Inc.",251.36M,-5.81%,251956,52.23M
201,AOMR,"Angel Oak Mortgage REIT, Inc.",246.63M,1.35%,128837,94.44M
202,TCI,"Transcontinental Realty Investors, Inc.",232.05M,0.75%,2738,49.82M
203,OZ,"Belpointe PREP, LLC",231.27M,0.27%,900,2.09M
204,ARL,"American Realty Investors, Inc.",230.33M,-0.13%,3371,51.03M
205,ONL,Orion Office REIT Inc.,225.47M,-0.98%,156114,169.64M
206,MITT,"AG Mortgage Investment Trust, Inc.",205.98M,-0.14%,149162,80.74M
207,CIO,"City Office REIT, Inc.",204.38M,-0.97%,113173,173.53M
208,SRG,Seritage Growth Properties,203.13M,-0.55%,264025,56.36M
209,BHR,Braemar Hotels & Resorts Inc.,194.99M,-0.56%,115665,732.34M
210,SEVN,Seven Hills Realty Trust,193.44M,-2.07%,28813,30.40M
211,FSP,Franklin Street Properties Corp.,186.42M,-1.10%,145481,126.51M
212,AFCG,Advanced Flower Capital Inc.,185.06M,-0.18%,93805,43.16M
213,EQC,Equity Commonwealth,181.66M,-2.01%,986480,58.43M
214,MDV,"Modiv Industrial, Inc.",167.56M,-1.32%,23875,47.42M
215,CLPR,Clipper Realty Inc.,167.46M,-1.99%,48759,145.60M
216,DOUG,Douglas Elliman Inc.,166.74M,-5.08%,577336,966.44M
217,STRS,Stratus Properties Inc.,162.21M,-0.10%,11739,48.16M
218,AXR,AMREP Corporation,159.87M,-3.07%,8907,63.22M
219,GPMT,Granite Point Mortgage Trust Inc.,149.37M,-0.66%,323624,-140.09M
220,BHM,"Bluerock Homes Trust, Inc.",145.79M,-1.65%,500,58.20M
221,LFT,"Lument Finance Trust, Inc.",141.71M,-0.33%,141850,36.40M
222,RPT,Rithm Property Trust Inc.,140.35M,-1.90%,161157,-55.49M
223,ACR,ACRES Commercial Realty Corp.,133.08M,0.87%,58648,77.44M
224,STHO,Star Holdings,112.42M,-5.22%,79567,117.75M
225,CHMI,Cherry Hill Mortgage Investment Corporation,109.23M,-2.72%,271727,-2.60M
226,AIRE,reAlpha Tech Corp.,82.56M,1.69%,298679,379.24K
227,MAYS,"J.W. Mays, Inc.",80.63M,-0.52%,2102,21.81M
228,SUNS,"Sunrise Realty Trust, Inc.",80.54M,-2.12%,137323,734.23K
229,CHCI,"Comstock Holding Companies, Inc.",80.50M,-3.10%,6594,45.40M
230,LOAN,"Manhattan Bridge Capital, Inc.",65.61M,0.28%,13365,7.39M
231,OPAD,Offerpad Solutions Inc.,60.45M,-4.37%,24000,985.01M
232,SELF,"Global Self Storage, Inc.",59.17M,1.35%,7252,12.32M
233,OPI,Office Properties Income Trust,55.44M,-0.61%,349780,517.51M
234,RFL,"Rafael Holdings, Inc.",50.48M,2.81%,131738,697.00K
235,SACH,Sachem Capital Corp.,48.37M,-3.74%,623250,10.95M
236,AHT,"Ashford Hospitality Trust, Inc.",42.34M,-1.33%,39310,1.22B
237,IHT,InnSuites Hospitality Trust,30.59M,0.79%,1011,7.69M
238,NYC,American Strategic Investment Co.,29.30M,4.27%,5588,62.06M
239,MKZR,"MacKenzie Realty Capital, Inc.",27.66M,-0.98%,7047,17.56M
240,FTHM,Fathom Holdings Inc.,26.47M,-6.40%,158856,317.52M
241,ASPS,Altisource Portfolio Solutions S.A.,25.59M,-1.07%,94482,153.28M
242,LRE,"Lead Real Estate Co., Ltd",22.24M,-0.61%,274,117.80M
243,GYRO,"Gyrodyne, LLC",20.42M,1.03%,200,2.74M
244,DUO,Fangdd Network Group Ltd.,19.37M,4.70%,2212236,37.35M
245,WETH,Wetouch Technology Inc.,19.09M,6.67%,160253,41.02M
246,MDRR,"Medalist Diversified REIT, Inc.",17.70M,-0.16%,236,9.92M
247,SOHO,Sotherly Hotels Inc.,16.18M,2.13%,50534,179.86M
248,XIN,"Xinyuan Real Estate Co., Ltd.",15.22M,-0.85%,6047,667.14M
249,XHG,XChange TEC.INC,13.82M,-9.95%,262782,41.11M
250,AEI,Alset Inc.,10.95M,2.00%,297766,13.19M
251,GIPR,"Generation Income Properties, Inc.",9.44M,0.58%,8937,10.22M
252,SQFT,"Presidio Property Trust, Inc.",8.29M,0.30%,13200,18.59M
253,OMH,Ohmyhome Limited,7.86M,-5.43%,34403,5.39M
254,CMCT,Creative Media & Community Trust Corporation,7.25M,-2.90%,128232,124.60M
255,LRHC,La Rosa Holdings Corp.,6.14M,-11.05%,869743,63.17M
256,GBR,"New Concept Energy, Inc.",6.06M,-3.28%,10500,147.00K
257,ALBT,Avalon GloboCare Corp.,3.97M,3.87%,2736,-8.32M
258,PW,Power REIT,3.93M,-4.92%,37189,3.15M
259,UOKA,MDJM Ltd,3.01M,18.97%,87211228,114.85K
260,SGD,Safe and Green Development Corporation,2.14M,-20.34%,225965,173.19K
261,UK,Ucommune International Ltd,1.65M,-1.38%,37390,42.47M
262,WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.51M,-9.27%,72079,102.75M
