,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
64,CUZ,Cousins Properties Incorporated,5.05B,0.47%,635871,827.91M
65,PECO,"Phillips Edison & Company, Inc.",5.02B,1.43%,523908,642.79M
66,CTRE,"CareTrust REIT, Inc.",5.01B,1.56%,1599201,269.08M
67,SLG,SL Green Realty Corp.,4.99B,0.67%,634948,969.77M
68,NSA,National Storage Affiliates Trust,4.81B,1.99%,271794,786.92M
69,AHR,"American Healthcare REIT, Inc.",4.58B,2.52%,1252535,2.01B
70,IRT,"Independence Realty Trust, Inc.",4.54B,1.65%,890002,641.63M
71,KRC,Kilroy Realty Corporation,4.38B,-0.97%,1865333,1.12B
72,COMP,"Compass, Inc.",4.16B,3.73%,4873475,5.35B
73,SBRA,"Sabra Health Care REIT, Inc.",4.00B,1.02%,1088415,682.32M
74,SKT,Tanger Inc.,3.95B,2.82%,956989,522.82M
75,RYN,Rayonier Inc.,3.87B,0.12%,694389,1.26B
76,HHH,Howard Hughes Holdings Inc.,3.78B,0.26%,206204,1.20B
77,APLE,"Apple Hospitality REIT, Inc.",3.70B,0.32%,1524075,1.41B
78,EPR,EPR Properties,3.59B,1.52%,636478,681.72M
79,DEI,"Douglas Emmett, Inc.",3.57B,-0.89%,4296156,986.48M
80,PCH,PotlatchDeltic Corporation,3.50B,2.13%,372585,1.06B
81,NMRK,"Newmark Group, Inc.",3.43B,1.87%,617394,2.61B
82,CDP,COPT Defense Properties,3.35B,-0.51%,766658,749.50M
83,HASI,"HA Sustainable Infrastructure Capital, Inc.",3.32B,0.33%,661419,139.08M
84,BXMT,"Blackstone Mortgage Trust, Inc.",3.25B,0.70%,892589,-102.52M
85,OUT,OUTFRONT Media Inc.,3.15B,2.71%,1288853,1.84B
86,HIW,"Highwoods Properties, Inc.",3.14B,-0.41%,670916,829.29M
87,NHI,"National Health Investors, Inc.",3.12B,0.93%,130432,329.85M
88,CWK,Cushman & Wakefield plc,3.11B,0.82%,1703568,9.37B
89,BNL,"Broadstone Net Lease, Inc.",3.09B,0.58%,532459,424.67M
90,MPW,"Medical Properties Trust, Inc.",2.88B,0.42%,9078502,660.17M
91,AKR,Acadia Realty Trust,2.83B,2.20%,432682,367.40M
92,ABR,"Arbor Realty Trust, Inc.",2.82B,0.07%,1500382,650.35M
93,JOE,The St. Joe Company,2.79B,0.21%,112642,385.14M
94,FCPT,"Four Corners Property Trust, Inc.",2.71B,1.16%,326139,264.88M
95,PK,Park Hotels & Resorts Inc.,2.70B,-0.31%,2137080,2.66B
96,UE,Urban Edge Properties,2.68B,2.06%,359651,435.18M
97,ESRT,"Empire State Realty Trust, Inc.",2.65B,1.36%,2265864,758.43M
98,ESBA,"Empire State Realty OP, L.P.",2.61B,0.74%,3777,758.43M
99,CURB,Curbline Properties Corp.,2.61B,0.98%,208504,111.43M
100,LXP,LXP Industrial Trust,2.46B,0.36%,1486242,340.56M
101,CCS,"Century Communities, Inc.",2.38B,0.63%,616982,4.40B
102,ROIC,Retail Opportunity Investments Corp.,2.34B,0.06%,582314,336.79M
103,IVT,InvenTrust Properties Corp.,2.30B,1.92%,286982,294.56M
104,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.24B,-1.27%,379600,243.24M
105,SHO,"Sunstone Hotel Investors, Inc.",2.19B,-0.82%,775843,910.26M
106,IIPR,"Innovative Industrial Properties, Inc.",2.08B,-0.97%,243328,310.93M
107,DBRG,"DigitalBridge Group, Inc.",2.04B,1.58%,1760396,876.65M
108,DRH,DiamondRock Hospitality Company,1.79B,-0.81%,1261476,1.11B
109,AAT,"American Assets Trust, Inc.",1.73B,-6.66%,443090,457.86M
110,GTY,Getty Realty Corp.,1.73B,1.42%,219808,198.02M
111,EXPI,"eXp World Holdings, Inc.",1.71B,0.18%,448947,4.46B
112,GNL,"Global Net Lease, Inc.",1.66B,0.70%,843299,812.62M
113,VRE,"Veris Residential, Inc.",1.63B,1.58%,210267,293.37M
114,LTC,"LTC Properties, Inc.",1.57B,0.73%,229385,198.71M
115,PEB,Pebblebrook Hotel Trust,1.53B,-1.02%,2389732,1.45B
116,XHR,"Xenia Hotels & Resorts, Inc.",1.48B,-0.55%,432261,1.03B
117,JBGS,JBG SMITH Properties,1.48B,-1.96%,809924,567.03M
118,RLJ,RLJ Lodging Trust,1.47B,-0.10%,1212798,1.36B
119,MMI,"Marcus & Millichap, Inc.",1.47B,2.16%,67254,622.23M
120,UMH,"UMH Properties, Inc.",1.44B,1.22%,139521,235.20M
121,LADR,Ladder Capital Corp,1.44B,-0.09%,525141,257.01M
122,SILA,"Sila Realty Trust, Inc.",1.40B,1.40%,356520,186.23M
123,ELME,Elme Communities,1.38B,2.68%,331763,239.52M
124,AIV,Apartment Investment and Management Company,1.38B,0.45%,799516,204.74M
125,UNIT,Uniti Group Inc.,1.34B,1.85%,1493157,1.16B
126,TWO,Two Harbors Investment Corp.,1.33B,0.71%,572292,593.49M
127,ALEX,"Alexander & Baldwin, Inc.",1.31B,0.50%,265790,230.95M
128,DEA,"Easterly Government Properties, Inc.",1.29B,-1.17%,2003018,302.12M
129,BFS,"Saul Centers, Inc.",1.27B,0.22%,21990,267.61M
130,ARI,"Apollo Commercial Real Estate Finance, Inc.",1.27B,1.78%,926152,161.10M
131,KW,"Kennedy-Wilson Holdings, Inc.",1.25B,1.22%,464076,483.20M
132,CIM,Chimera Investment Corporation,1.22B,-0.39%,441478,442.34M
133,NTST,NETSTREIT Corp.,1.20B,0.83%,590453,155.55M
134,SDHC,Smith Douglas Homes Corp.,1.19B,-1.02%,49799,905.30M
135,SAFE,Safehold Inc.,1.18B,-,355079,365.69M
136,FOR,Forestar Group Inc.,1.18B,0.61%,84548,1.45B
137,PMT,PennyMac Mortgage Investment Trust,1.18B,0.30%,947232,504.60M
138,EFC,Ellington Financial Inc.,1.16B,0.24%,704349,290.29M
139,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.14B,-3.47%,209149,370.00M
140,RC,Ready Capital Corporation,1.14B,-0.15%,1373221,140.36M
141,PGRE,"Paramount Group, Inc.",1.14B,-0.83%,720400,553.64M
142,DX,"Dynex Capital, Inc.",1.13B,0.53%,1926635,150.40M
143,CSR,Centerspace,1.08B,1.55%,64046,258.64M
144,MFA,"MFA Financial, Inc.",1.08B,0.47%,717448,366.19M
145,FBRT,"Franklin BSP Realty Trust, Inc.",1.06B,0.62%,425692,169.68M
146,ARR,"ARMOUR Residential REIT, Inc.",1.05B,0.11%,1643297,185.09M
147,REAX,The Real Brokerage Inc.,1.05B,6.00%,1034373,1.10B
148,PDM,"Piedmont Office Realty Trust, Inc.",1.04B,-1.52%,644416,572.42M
149,RDFN,Redfin Corporation,1.01B,3.81%,3655245,1.02B
150,NXRT,"NexPoint Residential Trust, Inc.",1.01B,0.82%,64473,264.97M
151,ALX,"Alexander's, Inc.",993.47M,1.99%,12370,233.40M
152,OPEN,Opendoor Technologies Inc.,986.80M,4.55%,35264499,4.94B
153,AHH,"Armada Hoffler Properties, Inc.",977.11M,-0.41%,328854,756.90M
154,CBL,"CBL & Associates Properties, Inc.",947.86M,2.05%,166363,523.58M
155,FPH,"Five Point Holdings, LLC",921.48M,0.98%,651957,237.93M
156,BDN,Brandywine Realty Trust,881.49M,-5.04%,7582614,505.52M
157,RWT,"Redwood Trust, Inc.",869.33M,0.77%,265286,268.36M
158,INN,"Summit Hotel Properties, Inc.",814.56M,-1.21%,517598,736.29M
159,SITC,SITE Centers Corp.,791.17M,1.34%,646358,451.68M
160,KREF,KKR Real Estate Finance Trust Inc.,773.03M,2.09%,553851,100.62M
161,PLYM,"Plymouth Industrial REIT, Inc.",767.56M,-1.01%,192764,201.57M
162,BRSP,"BrightSpire Capital, Inc.",743.10M,0.35%,955909,378.10M
163,GOOD,Gladstone Commercial Corporation,715.21M,0.87%,160674,147.92M
164,ORC,"Orchid Island Capital, Inc.",702.29M,0.12%,2081876,54.41M
165,WSR,Whitestone REIT,694.54M,1.04%,104488,149.45M
166,TRTX,"TPG RE Finance Trust, Inc.",691.93M,-,279338,133.09M
167,STRW,"Strawberry Fields REIT, Inc.",641.98M,1.23%,87125,112.05M
168,DHC,Diversified Healthcare Trust,636.97M,0.38%,441158,1.48B
169,RMR,The RMR Group Inc.,606.96M,0.37%,117354,154.70M
170,CTO,"CTO Realty Growth, Inc.",606.72M,1.96%,205658,118.66M
171,FRPH,"FRP Holdings, Inc.",580.43M,-,28234,31.41M
172,FPI,Farmland Partners Inc.,578.32M,1.64%,265362,58.47M
173,CHCT,Community Healthcare Trust Incorporated,566.79M,0.60%,77216,115.61M
174,OLP,"One Liberty Properties, Inc.",558.84M,1.20%,28167,89.14M
175,UHT,Universal Health Realty Income Trust,550.80M,0.13%,42082,99.90M
176,GMRE,Global Medical REIT Inc.,548.24M,0.63%,214158,136.59M
177,NYMT,"New York Mortgage Trust, Inc.",548.01M,0.17%,382788,252.54M
178,IVR,Invesco Mortgage Capital Inc.,521.67M,0.82%,1247715,102.89M
179,FVR,"FrontView REIT, Inc.",496.92M,0.96%,100598,58.66M
180,NLOP,Net Lease Office Properties,471.94M,-0.03%,80190,160.91M
181,SVC,Service Properties Trust,464.95M,-,2648634,1.88B
182,CMTG,"Claros Mortgage Trust, Inc.",464.08M,-5.93%,760211,50.58M
183,HPP,"Hudson Pacific Properties, Inc.",455.87M,-1.56%,1360318,847.71M
184,CLDT,Chatham Lodging Trust,435.10M,-,233314,313.27M
185,HOUS,Anywhere Real Estate Inc.,397.20M,-,427457,5.58B
186,MLP,"Maui Land & Pineapple Company, Inc.",396.17M,-1.13%,8960,12.20M
187,LAND,Gladstone Land Corporation,394.77M,-0.09%,160124,88.45M
188,PSTL,"Postal Realty Trust, Inc.",391.88M,2.84%,144510,72.01M
189,PKST,Peakstone Realty Trust,387.11M,0.38%,119625,233.20M
190,BRT,BRT Apartments Corp.,350.49M,1.08%,15510,96.74M
191,NREF,"NexPoint Real Estate Finance, Inc.",349.19M,0.45%,20208,73.16M
192,SEG,Seaport Entertainment Group Inc.,336.69M,-0.34%,51866,111.49M
193,RMAX,"RE/MAX Holdings, Inc.",322.80M,2.29%,96134,311.82M
194,ACRE,Ares Commercial Real Estate Corporation,319.25M,0.17%,428470,39.42M
195,REFI,"Chicago Atlantic Real Estate Finance, Inc.",303.55M,0.72%,156719,56.86M
196,LPA,Logistic Properties of the Americas,299.87M,-3.49%,9669,44.31M
197,NEN,New England Realty Associates Limited Partnership,290.61M,-,-,81.17M
198,LSEA,Landsea Homes Corporation,285.55M,-,288045,1.46B
199,PINE,"Alpine Income Property Trust, Inc.",268.41M,1.46%,47557,50.02M
200,ILPT,Industrial Logistics Properties Trust,259.95M,1.81%,124206,440.70M
201,AOMR,"Angel Oak Mortgage REIT, Inc.",242.64M,0.19%,46281,94.44M
202,ARL,"American Realty Investors, Inc.",237.27M,2.01%,2508,51.03M
203,TCI,"Transcontinental Realty Investors, Inc.",232.74M,0.45%,1121,49.82M
204,OZ,"Belpointe PREP, LLC",231.50M,-0.18%,12657,2.09M
205,ONL,Orion Office REIT Inc.,228.83M,0.99%,157575,169.64M
206,CIO,"City Office REIT, Inc.",210.01M,-,102978,173.53M
207,SRG,Seritage Growth Properties,207.63M,1.10%,162450,56.36M
208,MITT,"AG Mortgage Investment Trust, Inc.",204.80M,0.73%,142841,80.74M
209,BHR,Braemar Hotels & Resorts Inc.,197.57M,-2.19%,239323,732.34M
210,SEVN,Seven Hills Realty Trust,197.31M,0.61%,29403,30.40M
211,FSP,Franklin Street Properties Corp.,189.53M,2.81%,130121,126.51M
212,AFCG,Advanced Flower Capital Inc.,187.04M,2.04%,169527,43.16M
213,EQC,Equity Commonwealth,184.88M,2.38%,400811,58.43M
214,DOUG,Douglas Elliman Inc.,176.55M,2.59%,595652,966.44M
215,CLPR,Clipper Realty Inc.,172.97M,-,38622,145.60M
216,MDV,"Modiv Industrial, Inc.",170.97M,4.98%,58809,47.42M
217,AXR,AMREP Corporation,164.34M,0.74%,5542,63.22M
218,STRS,Stratus Properties Inc.,163.18M,4.67%,4958,48.16M
219,GPMT,Granite Point Mortgage Trust Inc.,148.37M,1.37%,325732,-140.09M
220,BHM,"Bluerock Homes Trust, Inc.",148.24M,0.65%,6747,58.20M
221,RPT,Rithm Property Trust Inc.,142.62M,-4.27%,197934,-55.49M
222,LFT,"Lument Finance Trust, Inc.",141.19M,0.75%,161596,36.40M
223,ACR,ACRES Commercial Realty Corp.,130.43M,-1.57%,20970,77.44M
224,STHO,Star Holdings,113.35M,-0.23%,67747,117.75M
225,CHMI,Cherry Hill Mortgage Investment Corporation,110.84M,3.61%,352455,-2.60M
226,MAYS,"J.W. Mays, Inc.",83.65M,0.02%,77,21.81M
227,CHCI,"Comstock Holding Companies, Inc.",82.38M,1.96%,9876,45.40M
228,SUNS,"Sunrise Realty Trust, Inc.",81.79M,-0.51%,264651,734.23K
229,AIRE,reAlpha Tech Corp.,75.68M,5.77%,349107,379.24K
230,LOAN,"Manhattan Bridge Capital, Inc.",66.00M,3.78%,28180,7.39M
231,OPAD,Offerpad Solutions Inc.,64.56M,4.89%,28604,985.01M
232,SELF,"Global Self Storage, Inc.",58.72M,1.56%,14260,12.32M
233,OPI,Office Properties Income Trust,56.34M,6.99%,276359,517.51M
234,SACH,Sachem Capital Corp.,53.07M,-5.04%,722117,10.95M
235,RFL,"Rafael Holdings, Inc.",49.60M,-,12115,697.00K
236,AHT,"Ashford Hospitality Trust, Inc.",43.65M,-1.68%,4340,1.22B
237,IHT,InnSuites Hospitality Trust,30.59M,-,584,7.69M
238,FTHM,Fathom Holdings Inc.,28.73M,-5.93%,50455,317.52M
239,NYC,American Strategic Investment Co.,28.61M,5.60%,3029,62.06M
240,MKZR,"MacKenzie Realty Capital, Inc.",28.61M,-0.47%,5574,17.56M
241,ASPS,Altisource Portfolio Solutions S.A.,23.69M,22.50%,181208,153.28M
242,LRE,"Lead Real Estate Co., Ltd",22.10M,-4.71%,1500,117.80M
243,GYRO,"Gyrodyne, LLC",20.57M,2.20%,210,2.74M
244,DUO,Fangdd Network Group Ltd.,18.21M,-1.43%,786640,37.35M
245,WETH,Wetouch Technology Inc.,17.66M,6.47%,129924,41.02M
246,MDRR,"Medalist Diversified REIT, Inc.",16.60M,-3.30%,192,9.92M
247,SOHO,Sotherly Hotels Inc.,16.42M,4.05%,30585,179.86M
248,XHG,XChange TEC.INC,15.45M,-2.66%,127951,41.11M
249,XIN,"Xinyuan Real Estate Co., Ltd.",15.36M,-,10879,667.14M
250,AEI,Alset Inc.,9.70M,2.28%,49040,13.19M
251,GIPR,"Generation Income Properties, Inc.",9.49M,-,16836,10.22M
252,OMH,Ohmyhome Limited,8.39M,-1.11%,36449,5.39M
253,SQFT,"Presidio Property Trust, Inc.",8.29M,-1.47%,17079,18.59M
254,CMCT,Creative Media & Community Trust Corporation,7.52M,-4.66%,89367,124.60M
255,GBR,"New Concept Energy, Inc.",6.26M,-3.17%,28572,147.00K
256,LRHC,La Rosa Holdings Corp.,5.44M,-31.88%,4169758,63.17M
257,PW,Power REIT,4.37M,2.87%,96600,3.15M
258,ALBT,Avalon GloboCare Corp.,3.59M,-3.53%,4576,-8.32M
259,UOKA,MDJM Ltd,2.51M,-13.49%,4357871,114.85K
260,SGD,Safe and Green Development Corporation,2.29M,6.21%,48840,173.19K
261,WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.80M,-7.25%,134911,102.75M
262,UK,Ucommune International Ltd,1.68M,0.60%,17710,42.47M
