,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
34,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13.71B,-2.75%,971474,6.99B
35,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11.41B,-2.19%,882912,6.53B
36,TLN,Talen Energy Corporation,10.97B,-0.08%,652702,2.02B
37,PNW,Pinnacle West Capital Corporation,9.89B,-0.89%,785689,5.02B
38,WTRG,"Essential Utilities, Inc.",9.66B,-0.48%,1046009,1.96B
39,KEP,Korea Electric Power Corporation,9.17B,-2.33%,108721,70.35B
40,OGE,OGE Energy Corp.,8.58B,0.45%,610148,2.79B
41,AES,The AES Corporation,7.52B,-2.13%,7889654,12.28B
42,UGI,UGI Corporation,6.87B,0.91%,2966914,7.12B
43,OKLO,Oklo Inc.,6.78B,15.79%,37291639,-
44,CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.12B,-0.71%,5808,7.09B
45,CIG,Companhia Energética de Minas Gerais - CEMIG,6.12B,-0.53%,1013919,7.09B
46,IDA,"IDACORP, Inc.",5.89B,-0.57%,125983,1.84B
47,SWX,"Southwest Gas Holdings, Inc.",5.45B,-0.21%,147834,5.21B
48,PAM,Pampa Energía S.A.,5.02B,-6.45%,340809,2.71B
49,BIPC,Brookfield Infrastructure Corporation,4.93B,-0.31%,437286,3.67B
50,ELP,Companhia Paranaense de Energia - COPEL,4.81B,-1.84%,234236,4.08B
51,ELPC,Companhia Paranaense de Energia - COPEL,4.81B,-1.80%,11481,4.08B
52,NJR,New Jersey Resources Corporation,4.63B,-1.73%,333044,1.82B
53,ENIC,Enel Chile S.A.,4.45B,-0.47%,259358,5.29B
54,TXNM,"TXNM Energy, Inc.",4.41B,-1.53%,620980,1.91B
55,POR,Portland General Electric Company,4.31B,-1.02%,617439,3.34B
56,BKH,Black Hills Corporation,4.26B,0.12%,325938,2.13B
57,SR,Spire Inc.,4.16B,-1.23%,409135,2.51B
58,OGS,"ONE Gas, Inc.",4.00B,-0.82%,264850,2.06B
59,BEPC,Brookfield Renewable Corporation,3.97B,0.07%,1278583,4.57B
60,ORA,"Ormat Technologies, Inc.",3.87B,-0.30%,361249,890.25M
61,ALE,"ALLETE, Inc.",3.79B,0.67%,225558,1.57B
62,AQN,Algonquin Power & Utilities Corp.,3.41B,-1.78%,7634730,2.61B
63,NFE,New Fortress Energy Inc.,3.30B,-1.43%,6388196,2.42B
64,MGEE,"MGE Energy, Inc.",3.27B,-0.92%,149190,653.68M
65,NWE,"NorthWestern Energy Group, Inc.",3.25B,-0.88%,479475,1.50B
66,OTTR,Otter Tail Corporation,3.25B,-1.73%,248965,1.34B
67,TAC,TransAlta Corporation,3.23B,-0.46%,698765,2.07B
68,CWEN,"Clearway Energy, Inc.",3.02B,-0.53%,512479,1.36B
69,AVA,Avista Corporation,2.90B,-0.25%,254970,1.92B
70,CPK,Chesapeake Utilities Corporation,2.83B,-1.36%,33499,757.49M
71,AWR,American States Water Company,2.76B,-0.71%,151084,577.54M
72,CWT,California Water Service Group,2.61B,-1.31%,183240,1.03B
73,RNW,ReNew Energy Global Plc,2.42B,-1.04%,956367,998.53M
74,CEPU,Central Puerto S.A.,2.31B,-5.55%,406281,375.58M
75,FLNC,"Fluence Energy, Inc.",2.27B,-0.71%,2662821,2.70B
76,ENLT,Enlight Renewable Energy Ltd,1.99B,1.51%,2477,358.42M
77,CTRI,"Centuri Holdings, Inc.",1.96B,-2.25%,148779,2.59B
78,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.90B,-3.68%,231366,972.77M
79,SJW,SJW Group,1.69B,-1.87%,170293,721.96M
80,KEN,Kenon Holdings Ltd.,1.65B,-0.79%,3199,742.80M
81,HE,"Hawaiian Electric Industries, Inc.",1.61B,-2.43%,1334739,3.69B
82,NWN,Northwest Natural Holding Company,1.60B,-1.21%,95114,1.14B
83,ARIS,"Aris Water Solutions, Inc.",1.57B,-3.19%,695789,420.96M
84,SPH,"Suburban Propane Partners, L.P.",1.36B,-0.19%,248236,1.33B
85,UTL,Unitil Corporation,883.77M,-1.02%,44665,496.90M
86,MSEX,Middlesex Water Company,882.23M,-2.12%,100691,183.37M
87,AMPS,"Altus Power, Inc.",779.20M,-0.21%,16380368,185.99M
88,MNTK,"Montauk Renewables, Inc.",623.34M,-0.46%,82682,194.85M
89,OPAL,OPAL Fuels Inc.,513.30M,-0.67%,146558,306.96M
90,YORW,The York Water Company,449.91M,-0.95%,34695,74.19M
91,CWCO,Consolidated Water Co. Ltd.,418.67M,-1.53%,42298,158.81M
92,GNE,Genie Energy Ltd.,391.95M,-0.21%,27737,427.22M
93,CDZI,Cadiz Inc.,372.16M,-1.20%,338804,5.54M
94,ARTNA,Artesian Resources Corporation,312.54M,-2.94%,15821,105.65M
95,PCYO,Pure Cycle Corporation,280.26M,-1.19%,35046,29.11M
96,GWRS,"Global Water Resources, Inc.",274.43M,-0.08%,26756,51.81M
97,NRGV,"Energy Vault Holdings, Inc.",255.56M,-2.05%,792919,130.96M
98,RGCO,"RGC Resources, Inc.",215.53M,1.35%,7706,84.64M
99,ELLO,Ellomay Capital Ltd.,199.22M,-2.21%,4490,44.85M
100,VGAS,"Verde Clean Fuels, Inc.",174.19M,-0.50%,11603,-
101,SUUN,SolarBank Corporation,140.73M,11.08%,726654,49.37M
102,STEM,"Stem, Inc.",93.49M,-0.31%,5646494,256.18M
103,WAVE,Eco Wave Power Global AB (publ),51.05M,-0.55%,90656,279.00K
104,ADN,"Advent Technologies Holdings, Inc.",12.73M,-2.82%,5012,8.16M
105,HTOO,Fusion Fuel Green PLC,9.18M,2.05%,214870,4.44M
106,BNRG,Brenmiller Energy Ltd,7.88M,-6.67%,212180,41.00K
107,CREG,Smart Powerr Corp.,5.61M,3.23%,14533,-
108,ALCE,Alternus Clean Energy Inc,832.92K,-1.67%,355238,-
