,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
63,BCPC,Balchem Corporation,5.36B,0.83%,102852,942.38M
64,CLF,Cleveland-Cliffs Inc.,5.17B,-0.57%,8428897,19.97B
65,NEU,NewMarket Corporation,4.82B,-0.48%,24115,2.79B
66,BCC,Boise Cascade Company,4.79B,-0.65%,249615,6.80B
67,CBT,Cabot Corporation,4.73B,-1.05%,476686,3.99B
68,FMC,FMC Corporation,4.48B,-33.53%,25300268,4.25B
69,SIM,"Grupo Simec, S.A.B. de C.V.",4.06B,1.66%,516,1.71B
70,SMG,The Scotts Miracle-Gro Company,3.99B,-0.16%,431840,3.56B
71,AVNT,Avient Corporation,3.90B,-1.02%,500547,3.21B
72,MP,MP Materials Corp.,3.85B,-3.72%,4525972,184.07M
73,HL,Hecla Mining Company,3.74B,1.19%,17562073,840.96M
74,IAG,IAMGOLD Corporation,3.71B,1.73%,16408453,1.46B
75,OR,Osisko Gold Royalties Ltd,3.67B,1.19%,450844,183.59M
76,TGLS,Tecnoglass Inc.,3.62B,1.69%,172395,845.21M
77,MEOH,Methanex Corporation,3.52B,-2.59%,384533,3.72B
78,HBM,Hudbay Minerals Inc.,3.48B,1.97%,4772245,2.04B
79,TFPM,Triple Flag Precious Metals Corp.,3.40B,2.62%,204653,246.52M
80,BTG,B2Gold Corp.,3.37B,2.82%,34577113,1.91B
81,BVN,Compañía de Minas Buenaventura S.A.A.,3.35B,1.54%,1305538,1.11B
82,FUL,H.B. Fuller Company,3.33B,-0.51%,437391,3.57B
83,SXT,Sensient Technologies Corporation,3.25B,0.79%,210784,1.53B
84,WDFC,WD-40 Company,3.25B,0.20%,101102,603.64M
85,EGO,Eldorado Gold Corporation,3.23B,1.67%,2422110,1.19B
86,SLVM,Sylvamo Corporation,3.21B,1.89%,205626,3.77B
87,USLM,"United States Lime & Minerals, Inc.",3.18B,-0.54%,101694,317.72M
88,OLN,Olin Corporation,3.09B,-3.64%,2325357,6.54B
89,EQX,Equinox Gold Corp.,3.04B,0.76%,11786862,1.24B
90,ASH,Ashland Inc.,3.03B,-0.23%,644823,2.05B
91,SSL,Sasol Limited,2.98B,-3.32%,967385,15.07B
92,SBSW,Sibanye Stillwater Limited,2.92B,-0.25%,7812697,5.93B
93,IOSP,Innospec Inc.,2.83B,-1.06%,93328,1.87B
94,CDE,"Coeur Mining, Inc.",2.83B,2.46%,15098267,1.01B
95,HUN,Huntsman Corporation,2.82B,-1.15%,2061733,5.99B
96,HCC,"Warrior Met Coal, Inc.",2.81B,1.46%,609155,1.59B
97,CC,The Chemours Company,2.79B,-0.43%,963212,5.75B
98,NGD,New Gold Inc.,2.45B,2.64%,13323198,861.50M
99,KWR,Quaker Chemical Corporation,2.43B,-0.84%,108099,1.86B
100,MTX,Minerals Technologies Inc.,2.42B,-0.01%,96621,2.12B
101,AMR,"Alpha Metallurgical Resources, Inc.",2.42B,0.07%,150464,3.30B
102,HWKN,"Hawkins, Inc.",2.37B,-2.47%,173154,952.13M
103,ORLA,Orla Mining Ltd.,2.24B,6.31%,1323693,314.10M
104,MTRN,Materion Corporation,2.09B,1.03%,47321,1.67B
105,SID,Companhia Siderúrgica Nacional,2.00B,-2.50%,1557761,8.02B
106,SAND,Sandstorm Gold Ltd.,1.86B,2.28%,8961435,173.38M
107,SSRM,SSR Mining Inc.,1.85B,11.23%,6047276,1.10B
108,BAK,Braskem S.A.,1.82B,-2.97%,620169,13.76B
109,AG,First Majestic Silver Corp.,1.82B,-2.27%,24305688,525.21M
110,PRM,"Perimeter Solutions, Inc.",1.75B,-0.99%,635392,534.19M
111,CENX,Century Aluminum Company,1.71B,-0.43%,915117,2.10B
112,SILV,SilverCrest Metals Inc.,1.68B,1.98%,3395596,278.08M
113,MAG,MAG Silver Corp.,1.67B,0.56%,927214,-
114,FSM,Fortuna Mining Corp.,1.67B,1.54%,15532352,1.03B
115,NGVT,Ingevity Corporation,1.62B,-0.47%,160745,1.48B
116,TROX,Tronox Holdings plc,1.60B,-2.03%,475592,3.08B
117,CGAU,Centerra Gold Inc.,1.44B,2.88%,1048368,1.25B
118,CSTM,Constellium SE,1.42B,-1.02%,791412,7.56B
119,WS,"Worthington Steel, Inc.",1.41B,-0.85%,296170,3.29B
120,ERO,Ero Copper Corp.,1.40B,-1.88%,319624,464.13M
121,SCL,Stepan Company,1.40B,-0.56%,121578,2.19B
122,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.39B,-1.73%,250777,265.54M
123,SKE,Skeena Resources Limited,1.24B,11.77%,803108,-
124,SGML,Sigma Lithium Corporation,1.23B,-1.77%,783464,142.75M
125,SA,Seabridge Gold Inc.,1.20B,3.00%,954937,-
126,KALU,Kaiser Aluminum Corporation,1.12B,0.03%,54136,2.98B
127,EXK,Endeavour Silver Corp.,1.10B,2.22%,10558997,225.93M
128,KRO,"Kronos Worldwide, Inc.",1.09B,-0.52%,64001,1.86B
129,NG,NovaGold Resources Inc.,1.08B,-0.62%,3926601,-
130,DRD,DRDGOLD Limited,937.31M,0.55%,268218,341.81M
131,ECVT,Ecovyst Inc.,925.09M,0.25%,449093,695.34M
132,WLKP,Westlake Chemical Partners LP,875.33M,-,32835,1.14B
133,ASTL,Algoma Steel Group Inc.,872.98M,-0.71%,231408,1.84B
134,PPTA,Perpetua Resources Corp.,863.31M,-1.84%,706615,-
135,UAN,"CVR Partners, LP",857.41M,-1.07%,12408,527.39M
136,IPX,IperionX Limited,854.55M,6.46%,65207,-
137,SXC,"SunCoke Energy, Inc.",826.65M,1.24%,489178,1.94B
138,ASIX,AdvanSix Inc.,812.36M,-1.97%,87062,1.57B
139,NEXA,Nexa Resources S.A.,807.88M,-0.97%,12721,2.66B
140,OEC,Orion S.A.,806.93M,-0.36%,388719,1.91B
141,CRML,Critical Metals Corp.,791.01M,3.20%,62736,117.66K
142,REX,REX American Resources Corporation,740.46M,-0.07%,67433,671.88M
143,GSM,Ferroglobe PLC,725.24M,-0.77%,720009,1.65B
144,SVM,Silvercorp Metals Inc.,721.75M,0.30%,8575062,241.36M
145,IE,Ivanhoe Electric Inc.,710.69M,-3.28%,569316,3.24M
146,LAC,Lithium Americas Corp.,674.02M,1.31%,2913942,-
147,ARMN,Aris Mining Corporation,667.42M,4.29%,413064,484.51M
148,MTUS,Metallus Inc.,644.21M,2.85%,255715,1.17B
149,VZLA,Vizsla Silver Corp.,643.95M,3.64%,2680091,-
150,ODC,Oil-Dri Corporation of America,619.98M,-0.26%,18447,454.09M
151,TMC,TMC the metals company Inc.,615.17M,4.05%,2443533,-
152,TGB,Taseko Mines Limited,605.37M,2.06%,3699619,439.68M
153,LXU,"LSB Industries, Inc.",601.62M,-1.18%,153788,520.11M
154,KOP,Koppers Holdings Inc.,592.26M,-0.98%,65246,2.13B
155,SLSR,Solaris Resources Inc.,586.68M,-,-,-
156,VHI,"Valhi, Inc.",576.36M,-1.69%,13003,2.08B
157,GPRE,Green Plains Inc.,546.30M,-2.76%,901616,2.59B
158,LVRO,Lavoro Limited,531.12M,-3.92%,1962,1.67B
159,METC,"Ramaco Resources, Inc.",525.26M,-,411869,698.13M
160,CLW,Clearwater Paper Corporation,525.03M,3.56%,226680,2.21B
161,METCB,"Ramaco Resources, Inc.",519.62M,1.86%,20820,698.13M
162,LZM,Lifezone Metals Limited,498.26M,5.83%,53704,1.02M
163,MATV,"Mativ Holdings, Inc.",497.72M,-1.08%,229216,1.97B
164,CMP,"Compass Minerals International, Inc.",494.68M,-0.33%,363908,1.12B
165,RYAM,Rayonier Advanced Materials Inc.,494.37M,-1.96%,450842,1.63B
166,CPAC,Cementos Pacasmayo S.A.A.,484.39M,-3.39%,1753,527.80M
167,MUX,McEwen Mining Inc.,460.99M,0.58%,350402,199.63M
168,KBSX,FST Corp.,449.71M,1.66%,3431,33.94M
169,MERC,Mercer International Inc.,446.56M,0.30%,152087,2.03B
170,CNL,Collective Mining Ltd.,439.93M,4.89%,29646,-
171,ASPI,ASP Isotopes Inc.,434.05M,3.31%,1920581,3.38M
172,GEVO,"Gevo, Inc.",420.76M,-2.15%,4562150,15.59M
173,LAR,Lithium Argentina AG,419.33M,0.78%,564690,-
174,BIOX,Bioceres Crop Solutions Corp.,419.23M,-2.49%,105717,441.27M
175,NAK,Northern Dynasty Minerals Ltd.,391.42M,1.05%,3850096,-
176,ZEUS,"Olympic Steel, Inc.",389.75M,0.37%,42519,2.01B
177,NFGC,New Found Gold Corp.,350.81M,2.86%,670755,-
178,RDUS,"Radius Recycling, Inc.",339.27M,-0.50%,146694,2.72B
179,USAS,Americas Gold and Silver Corporation,328.11M,7.67%,2086219,97.12M
180,MSB,Mesabi Trust,325.11M,0.16%,44024,26.79M
181,NMG,Nouveau Monde Graphite Inc.,317.56M,-1.42%,60233,-
182,GAU,Galiano Gold Inc.,316.66M,5.17%,880555,166.79M
183,IPI,"Intrepid Potash, Inc.",310.00M,-5.93%,120236,206.36M
184,MTA,Metalla Royalty & Streaming Ltd.,302.16M,8.22%,626637,5.05M
185,SLI,Standard Lithium Ltd.,287.28M,-2.58%,913131,-
186,NEWP,New Pacific Metals Corp.,277.13M,-2.36%,158880,-
187,IONR,ioneer Ltd,266.80M,5.41%,21193,-
188,GROY,Gold Royalty Corp.,252.28M,10.37%,3022941,7.76M
189,HDSN,"Hudson Technologies, Inc.",250.40M,-2.29%,274269,247.33M
190,IAUX,i-80 Gold Corp.,242.58M,-1.70%,7549775,52.94M
191,DC,Dakota Gold Corp.,228.52M,-0.41%,255048,-
192,FF,FutureFuel Corp.,220.13M,-1.18%,140003,273.84M
193,LWLG,"Lightwave Logic, Inc.",219.05M,2.87%,380160,113.19K
194,ODV,Osisko Development Corp.,212.21M,1.30%,413034,8.49M
195,UAMY,United States Antimony Corporation,211.46M,5.41%,1949522,10.22M
196,WRN,Western Copper and Gold Corporation,210.88M,0.94%,214403,-
197,TMQ,Trilogy Metals Inc.,208.39M,-2.96%,297003,-
198,EMX,EMX Royalty Corporation,204.14M,1.65%,497462,26.82M
199,SMID,Smith-Midland Corporation,202.86M,1.08%,6027,76.37M
200,ASM,Avino Silver & Gold Mines Ltd.,192.69M,2.22%,2211148,54.33M
201,CMCL,Caledonia Mining Corporation Plc,191.95M,1.11%,84543,165.35M
202,IDR,"Idaho Strategic Resources, Inc.",189.48M,1.99%,283866,21.96M
203,ITRG,Integra Resources Corp.,186.04M,3.57%,451710,-
204,PLL,Piedmont Lithium Inc.,179.45M,-0.12%,149971,46.98M
205,AVD,American Vanguard Corporation,171.29M,-5.10%,237227,553.84M
206,IZTC,"Invizyne Technologies, Inc.",170.57M,2.29%,10439,-700.00
207,GRO,Brazil Potash Corp.,165.24M,-5.27%,223917,-
208,GLDG,GoldMining Inc.,162.25M,2.12%,393256,-
209,TSE,Trinseo PLC,161.43M,4.11%,453453,3.53B
210,PLG,Platinum Group Metals Ltd.,135.89M,0.76%,341312,-
211,USGO,U.S. GoldMining Inc.,135.65M,2.16%,52953,-
212,LGO,Largo Inc.,131.47M,-4.21%,234773,144.82M
213,ORGN,"Origin Materials, Inc.",129.83M,-5.47%,1356726,35.12M
214,CTGO,"Contango Ore, Inc.",129.26M,-2.22%,135900,-
215,VOXR,Vox Royalty Corp.,127.47M,5.83%,124401,11.15M
216,CMT,"Core Molding Technologies, Inc.",121.71M,-1.81%,55571,313.66M
217,ALTO,"Alto Ingredients, Inc.",121.10M,0.32%,229706,1.00B
218,ABAT,American Battery Technology Company,116.54M,-8.33%,1488592,545.46K
219,FRD,"Friedman Industries, Incorporated",116.27M,3.92%,24433,469.52M
220,ACNT,Ascent Industries Co.,113.95M,-2.00%,53983,178.42M
221,USAU,U.S. Gold Corp.,113.74M,5.85%,514560,-
222,NB,NioCorp Developments Ltd.,110.96M,1.95%,653546,-
223,NTIC,Northern Technologies International Corporation,110.14M,0.17%,7118,86.22M
224,THM,International Tower Hill Mines Ltd.,99.23M,-1.93%,220766,-
225,HLP,Hongli Group Inc.,95.10M,0.39%,205,14.05M
226,ATLX,Atlas Lithium Corporation,90.65M,0.17%,148382,543.66K
227,TRX,TRX Gold Corporation,90.37M,-3.59%,457611,44.28M
228,VGZ,Vista Gold Corp.,84.98M,7.38%,583262,-
229,FSI,"Flexible Solutions International, Inc.",78.22M,0.16%,49129,38.49M
230,LODE,Comstock Inc.,77.89M,-5.18%,4786091,1.86M
231,HYMC,Hycroft Mining Holding Corporation,64.11M,6.58%,234629,-
232,FURY,Fury Gold Mines Limited,62.56M,4.23%,549317,-
233,NVA,Nova Minerals Limited,58.75M,11.46%,51706,-
234,WWR,"Westwater Resources, Inc.",56.25M,-0.22%,473553,-
235,XPL,Solitario Resources Corp.,54.35M,0.21%,25444,-
236,LOOP,"Loop Industries, Inc.",53.81M,-1.74%,36126,126.00K
237,AREC,American Resources Corporation,50.82M,-1.25%,390664,399.96K
238,GTI,Graphjet Technology,48.19M,0.62%,1115037,-
239,LITM,Snow Lake Resources Ltd.,44.90M,-1.98%,5851656,-
240,GORO,Gold Resource Corporation,30.72M,-4.38%,1211340,73.90M
241,PZG,Paramount Gold Nevada Corp.,25.12M,-2.04%,135651,-
242,FEAM,"5E Advanced Materials, Inc.",24.38M,-3.12%,68359,-
243,ELBM,Electra Battery Materials Corporation,23.37M,1.96%,9944,-
244,HUDI,"Huadi International Group Co., Ltd.",22.28M,0.66%,8035,74.27M
245,NWGL,Nature Wood Group Limited,20.97M,0.55%,3131,21.71M
246,CAPT,Captivision Inc.,20.85M,-35.05%,8694327,17.39M
247,AUST,Austin Gold Corp.,19.24M,0.69%,174371,-
248,ENFY,Enlightify Inc.,19.23M,1.96%,81956,90.81M
249,JCTC,Jewett-Cameron Trading Company Ltd.,16.64M,-2.07%,4825,46.61M
250,INHD,Inno Holdings Inc.,16.63M,2.60%,2879,885.50K
251,RETO,"ReTo Eco-Solutions, Inc.",16.15M,-3.47%,37342,3.84M
252,SEED,Origin Agritech Limited,14.85M,-0.42%,18965,16.52M
253,OMEX,"Odyssey Marine Exploration, Inc.",14.85M,-1.56%,146900,799.14K
254,NITO,"N2OFF, Inc.",13.23M,3.57%,412925,175.31K
255,ZKIN,"ZK International Group Co., Ltd.",13.06M,-4.89%,69620,108.20M
256,BHIL,"Benson Hill, Inc.",11.74M,-11.93%,119604,466.73M
257,FMST,Foremost Clean Energy Ltd.,10.06M,2.12%,62970,-
258,GURE,"Gulf Resources, Inc.",7.51M,3.09%,34863,12.80M
259,BGLC,BioNexus Gene Lab Corp.,6.85M,-5.46%,54192,9.26M
260,GRFX,Graphex Group Limited,6.63M,-,22194,30.02M
261,BON,Bon Natural Life Limited,5.34M,-0.78%,9700,23.84M
262,ITP,"IT Tech Packaging, Inc.",3.32M,3.13%,36350,79.16M
263,SNES,"SenesTech, Inc.",3.25M,3.63%,87036,1.65M
264,CRKN,Crown Electrokinetics Corp.,2.83M,-,246517,13.46M
265,CNEY,CN Energy Group. Inc.,1.97M,-1.17%,855884,66.51M
