,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
80,BVN,Compañía de Minas Buenaventura S.A.A.,3.31B,-1.10%,380738,1.11B
81,FUL,H.B. Fuller Company,3.31B,-1.14%,410477,3.57B
82,TFPM,Triple Flag Precious Metals Corp.,3.29B,-2.38%,254382,246.52M
83,OLN,Olin Corporation,3.27B,-0.84%,1565376,6.54B
84,SXT,Sensient Technologies Corporation,3.22B,-1.93%,101173,1.53B
85,WDFC,WD-40 Company,3.21B,-1.53%,72122,603.64M
86,SLVM,Sylvamo Corporation,3.16B,-1.95%,183935,3.77B
87,USLM,"United States Lime & Minerals, Inc.",3.04B,-4.20%,112672,317.72M
88,EQX,Equinox Gold Corp.,3.01B,-0.90%,8064415,1.24B
89,ASH,Ashland Inc.,2.99B,-2.59%,595366,2.05B
90,HUN,Huntsman Corporation,2.94B,-1.28%,2777146,5.99B
91,EGO,Eldorado Gold Corporation,2.83B,-0.50%,2183643,1.19B
92,SBSW,Sibanye Stillwater Limited,2.81B,-1.50%,7851902,5.93B
93,IOSP,Innospec Inc.,2.77B,-1.65%,70554,1.87B
94,CDE,"Coeur Mining, Inc.",2.76B,-0.43%,19092886,1.01B
95,HCC,"Warrior Met Coal, Inc.",2.74B,-1.54%,673869,1.59B
96,CC,The Chemours Company,2.73B,-2.30%,1010402,5.75B
97,SSL,Sasol Limited,2.71B,-4.55%,1269159,15.07B
98,KWR,Quaker Chemical Corporation,2.41B,-2.13%,97106,1.86B
99,NGD,New Gold Inc.,2.38B,0.33%,18908051,861.50M
100,HWKN,"Hawkins, Inc.",2.36B,-2.00%,144346,952.13M
101,MTX,Minerals Technologies Inc.,2.36B,-3.06%,222598,2.12B
102,AMR,"Alpha Metallurgical Resources, Inc.",2.33B,-0.41%,252292,3.30B
103,ORLA,Orla Mining Ltd.,2.32B,1.83%,1076542,314.10M
104,MTRN,Materion Corporation,2.06B,-2.66%,49542,1.67B
105,SID,Companhia Siderúrgica Nacional,2.05B,-3.09%,1055111,8.02B
106,SAND,Sandstorm Gold Ltd.,1.86B,-0.95%,4889052,173.38M
107,BAK,Braskem S.A.,1.82B,-2.41%,999291,13.76B
108,SSRM,SSR Mining Inc.,1.82B,-2.41%,2652177,1.10B
109,PRM,"Perimeter Solutions, Inc.",1.77B,0.33%,696094,534.19M
110,CENX,Century Aluminum Company,1.73B,-0.37%,1021134,2.10B
111,AG,First Majestic Silver Corp.,1.69B,-3.10%,19586143,525.21M
112,SILV,SilverCrest Metals Inc.,1.64B,0.09%,2299231,278.08M
113,MAG,MAG Silver Corp.,1.63B,-1.99%,745767,-
114,FSM,Fortuna Mining Corp.,1.62B,-2.63%,14397679,1.03B
115,TROX,Tronox Holdings plc,1.57B,-2.94%,653402,3.08B
116,NGVT,Ingevity Corporation,1.55B,-2.63%,132866,1.48B
117,CGAU,Centerra Gold Inc.,1.43B,0.74%,608973,1.25B
118,WS,"Worthington Steel, Inc.",1.42B,-0.92%,226883,3.29B
119,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.41B,-2.38%,417369,265.54M
120,CSTM,Constellium SE,1.40B,-2.54%,1456411,7.56B
121,SCL,Stepan Company,1.38B,-2.23%,83097,2.19B
122,ERO,Ero Copper Corp.,1.38B,1.44%,718978,464.13M
123,SGML,Sigma Lithium Corporation,1.25B,0.18%,307131,142.75M
124,SKE,Skeena Resources Limited,1.21B,1.90%,314018,-
125,SA,Seabridge Gold Inc.,1.18B,-0.31%,514424,-
126,KALU,Kaiser Aluminum Corporation,1.13B,-1.09%,118094,2.98B
127,KRO,"Kronos Worldwide, Inc.",1.09B,-3.73%,104787,1.86B
128,NG,NovaGold Resources Inc.,1.06B,-4.80%,2623807,-
129,EXK,Endeavour Silver Corp.,1.03B,-3.91%,8224582,225.93M
130,DRD,DRDGOLD Limited,957.12M,-0.71%,233685,341.81M
131,ECVT,Ecovyst Inc.,914.60M,-1.75%,909347,695.34M
132,ASTL,Algoma Steel Group Inc.,868.80M,-3.03%,409871,1.84B
133,IPX,IperionX Limited,854.60M,-2.96%,62562,-
134,WLKP,Westlake Chemical Partners LP,849.95M,-1.26%,54991,1.14B
135,PPTA,Perpetua Resources Corp.,844.81M,-0.74%,505603,-
136,UAN,"CVR Partners, LP",840.29M,-1.04%,40621,527.39M
137,SXC,"SunCoke Energy, Inc.",801.34M,-0.94%,808080,1.94B
138,OEC,Orion S.A.,787.30M,-2.36%,428200,1.91B
139,ASIX,AdvanSix Inc.,783.49M,-3.24%,66603,1.57B
140,NEXA,Nexa Resources S.A.,781.39M,-3.11%,25492,2.66B
141,GSM,Ferroglobe PLC,715.84M,-1.55%,690297,1.65B
142,IE,Ivanhoe Electric Inc.,711.90M,-0.51%,569300,3.24M
143,REX,REX American Resources Corporation,709.54M,-4.18%,111182,671.88M
144,SVM,Silvercorp Metals Inc.,698.94M,-2.11%,5576267,241.36M
145,ARMN,Aris Mining Corporation,682.71M,-0.75%,420039,484.51M
146,LAC,Lithium Americas Corp.,657.33M,-1.63%,3104591,-
147,MTUS,Metallus Inc.,638.69M,-2.08%,171318,1.17B
148,TGB,Taseko Mines Limited,638.12M,4.50%,5663812,439.68M
149,VZLA,Vizsla Silver Corp.,628.65M,-0.90%,1625981,-
150,ODC,Oil-Dri Corporation of America,622.17M,-0.84%,24199,454.09M
151,TMC,TMC the metals company Inc.,615.31M,-1.08%,1982337,-
152,SLSR,Solaris Resources Inc.,610.39M,-,-,-
153,KOP,Koppers Holdings Inc.,592.06M,-1.72%,70420,2.13B
154,LXU,"LSB Industries, Inc.",581.56M,-,269213,520.11M
155,VHI,"Valhi, Inc.",561.09M,-1.18%,5891,2.08B
156,CRML,Critical Metals Corp.,539.74M,3.13%,239413,117.66K
157,CLW,Clearwater Paper Corporation,512.94M,-2.73%,129539,2.21B
158,METC,"Ramaco Resources, Inc.",506.80M,-0.93%,266470,698.13M
159,LVRO,Lavoro Limited,504.21M,-10.02%,347,1.67B
160,METCB,"Ramaco Resources, Inc.",502.33M,-1.19%,9578,698.13M
161,CMP,"Compass Minerals International, Inc.",499.66M,2.38%,571002,1.12B
162,LZM,Lifezone Metals Limited,493.42M,-0.65%,40128,1.02M
163,CPAC,Cementos Pacasmayo S.A.A.,489.37M,0.72%,275,527.80M
164,MATV,"Mativ Holdings, Inc.",483.59M,-5.62%,390429,1.97B
165,RYAM,Rayonier Advanced Materials Inc.,480.53M,-2.54%,286522,1.63B
166,KBSX,FST Corp.,461.33M,-0.79%,5802,33.94M
167,CNL,Collective Mining Ltd.,450.91M,5.51%,19025,-
168,ASPI,ASP Isotopes Inc.,441.90M,5.08%,2824805,3.38M
169,MERC,Mercer International Inc.,438.53M,-1.35%,200279,2.03B
170,GEVO,"Gevo, Inc.",432.32M,-3.11%,4966980,15.59M
171,GPRE,Green Plains Inc.,426.70M,-20.14%,7035692,2.46B
172,LAR,Lithium Argentina AG,403.74M,-2.31%,915304,-
173,NAK,Northern Dynasty Minerals Ltd.,398.09M,-,3434694,-
174,MUX,McEwen Mining Inc.,390.60M,-14.45%,10196921,199.63M
175,ZEUS,"Olympic Steel, Inc.",378.73M,-2.91%,50275,2.01B
176,BIOX,Bioceres Crop Solutions Corp.,348.83M,-0.54%,674727,441.27M
177,RDUS,"Radius Recycling, Inc.",346.03M,-1.99%,162744,2.72B
178,NFGC,New Found Gold Corp.,341.73M,2.37%,873900,-
179,USAS,Americas Gold and Silver Corporation,327.41M,-,1101800,97.12M
180,MSB,Mesabi Trust,323.15M,-1.56%,31326,26.79M
181,NMG,Nouveau Monde Graphite Inc.,316.89M,1.46%,54371,-
182,IPI,"Intrepid Potash, Inc.",310.00M,-1.64%,142320,206.36M
183,GAU,Galiano Gold Inc.,301.63M,-,547600,166.79M
184,MTA,Metalla Royalty & Streaming Ltd.,296.38M,0.93%,332593,5.05M
185,DC,Dakota Gold Corp.,290.85M,22.71%,1583862,-
186,SLI,Standard Lithium Ltd.,274.94M,-1.96%,1024900,-
187,NEWP,New Pacific Metals Corp.,258.30M,-5.65%,266542,-
188,IAUX,i-80 Gold Corp.,257.43M,-2.56%,3570792,52.94M
189,HDSN,"Hudson Technologies, Inc.",250.85M,-1.68%,260171,247.33M
190,IONR,ioneer Ltd,250.82M,-2.40%,10723,-
191,GROY,Gold Royalty Corp.,248.89M,-1.34%,1077700,7.76M
192,WRN,Western Copper and Gold Corporation,218.74M,0.92%,239069,-
193,FF,FutureFuel Corp.,216.63M,-1.98%,153366,273.84M
194,LWLG,"Lightwave Logic, Inc.",212.93M,-2.79%,433820,113.19K
195,EMX,EMX Royalty Corporation,206.03M,1.36%,560367,26.82M
196,TMQ,Trilogy Metals Inc.,204.57M,-2.29%,140248,-
197,ODV,Osisko Development Corp.,201.26M,-3.27%,279874,8.49M
198,UAMY,United States Antimony Corporation,199.53M,-1.08%,1111258,10.22M
199,SMID,Smith-Midland Corporation,193.69M,-2.68%,7801,76.37M
200,CMCL,Caledonia Mining Corporation Plc,190.03M,-4.26%,41313,165.35M
201,ASM,Avino Silver & Gold Mines Ltd.,187.38M,0.75%,1346604,54.33M
202,ITRG,Integra Resources Corp.,187.19M,-0.88%,228900,-
203,IDR,"Idaho Strategic Resources, Inc.",184.70M,-0.66%,160200,21.96M
204,PLL,Piedmont Lithium Inc.,178.63M,0.97%,227988,46.98M
205,AVD,American Vanguard Corporation,158.62M,0.18%,169953,553.84M
206,TSE,Trinseo PLC,158.60M,-6.08%,156327,3.53B
207,GLDG,GoldMining Inc.,158.51M,-1.56%,384538,-
208,IZTC,"Invizyne Technologies, Inc.",153.13M,-8.22%,8433,-700.00
209,GRO,Brazil Potash Corp.,142.62M,-4.62%,129442,-
210,LGO,Largo Inc.,136.11M,2.83%,255492,144.82M
211,PLG,Platinum Group Metals Ltd.,129.86M,-,386370,-
212,CTGO,"Contango Ore, Inc.",127.18M,0.19%,89682,-
213,USGO,U.S. GoldMining Inc.,125.57M,0.70%,46755,-
214,ORGN,"Origin Materials, Inc.",123.58M,-4.57%,1492291,35.12M
215,CMT,"Core Molding Technologies, Inc.",121.28M,-3.04%,33700,313.66M
216,VOXR,Vox Royalty Corp.,119.07M,-4.80%,136108,11.15M
217,FRD,"Friedman Industries, Incorporated",118.08M,-0.18%,7400,447.62M
218,ALTO,"Alto Ingredients, Inc.",114.20M,-5.10%,616783,1.00B
219,ACNT,Ascent Industries Co.,112.54M,-2.00%,53983,178.42M
220,USAU,U.S. Gold Corp.,109.31M,-1.78%,223234,-
221,ABAT,American Battery Technology Company,106.76M,-2.96%,1620171,545.46K
222,NTIC,Northern Technologies International Corporation,106.73M,-4.33%,34317,86.22M
223,NB,NioCorp Developments Ltd.,106.71M,0.40%,410448,-
224,THM,International Tower Hill Mines Ltd.,101.90M,-1.96%,83600,-
225,HLP,Hongli Group Inc.,92.53M,-2.33%,445,14.05M
226,TRX,TRX Gold Corporation,90.18M,-1.58%,301970,44.28M
227,ATLX,Atlas Lithium Corporation,83.09M,-5.48%,146923,543.66K
228,LODE,Comstock Inc.,81.57M,8.73%,5883114,1.86M
229,VGZ,Vista Gold Corp.,80.06M,-5.80%,649919,-
230,FSI,"Flexible Solutions International, Inc.",78.22M,-4.56%,69080,38.49M
231,NVA,Nova Minerals Limited,66.55M,0.16%,22843,-
232,WWR,"Westwater Resources, Inc.",64.38M,21.18%,2112190,-
233,HYMC,Hycroft Mining Holding Corporation,63.12M,-1.54%,150506,-
234,FURY,Fury Gold Mines Limited,60.31M,-0.92%,112437,-
235,XPL,Solitario Resources Corp.,59.45M,-1.34%,70057,-
236,LITM,Snow Lake Resources Ltd.,57.20M,-2.77%,3925735,-
237,AREC,American Resources Corporation,54.58M,14.26%,790992,399.96K
238,LOOP,"Loop Industries, Inc.",53.81M,1.79%,26673,126.00K
239,GTI,Graphjet Technology,42.96M,-6.48%,1478242,-
240,GORO,Gold Resource Corporation,33.27M,16.77%,2674090,73.90M
241,ELBM,Electra Battery Materials Corporation,26.67M,6.59%,39136,-
242,NWGL,Nature Wood Group Limited,24.83M,10.29%,14631,21.71M
243,FEAM,"5E Advanced Materials, Inc.",23.42M,-10.53%,172016,-
244,PZG,Paramount Gold Nevada Corp.,23.20M,-6.28%,236811,-
245,HUDI,"Huadi International Group Co., Ltd.",22.28M,0.65%,6249,74.27M
246,INHD,Inno Holdings Inc.,20.38M,-1.28%,2531,885.50K
247,AUST,Austin Gold Corp.,18.98M,1.42%,123900,-
248,ENFY,Enlightify Inc.,18.64M,-3.82%,28368,90.81M
249,JCTC,Jewett-Cameron Trading Company Ltd.,16.85M,1.27%,5051,46.61M
250,CAPT,Captivision Inc.,16.17M,-6.80%,4081936,17.39M
251,SEED,Origin Agritech Limited,14.92M,1.29%,13862,16.52M
252,ZKIN,"ZK International Group Co., Ltd.",13.17M,-0.39%,53135,108.20M
253,OMEX,"Odyssey Marine Exploration, Inc.",12.86M,-8.33%,268389,799.14K
254,NITO,"N2OFF, Inc.",11.98M,-7.13%,947378,175.31K
255,FMST,Foremost Clean Energy Ltd.,10.87M,-4.23%,44665,-
256,BHIL,"Benson Hill, Inc.",9.90M,-8.47%,137496,466.73M
257,RETO,"ReTo Eco-Solutions, Inc.",8.08M,-27.95%,637602,3.84M
258,GURE,"Gulf Resources, Inc.",7.40M,-1.29%,32411,12.80M
259,BGLC,BioNexus Gene Lab Corp.,6.92M,1.72%,47467,9.26M
260,GRFX,Graphex Group Limited,6.33M,4.62%,38935,30.02M
261,BON,Bon Natural Life Limited,5.30M,-4.51%,4439,23.84M
262,SNES,"SenesTech, Inc.",3.62M,17.06%,111680,1.65M
263,ITP,"IT Tech Packaging, Inc.",3.39M,3.03%,216400,79.16M
264,CRKN,Crown Electrokinetics Corp.,2.58M,-,151031,13.46M
265,CNEY,CN Energy Group. Inc.,2.00M,0.46%,319499,66.51M
