,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
83,IBKR,"Interactive Brokers Group, Inc.",25.17B,1.08%,1916834,5.19B
84,HBAN,Huntington Bancshares Incorporated,24.60B,-1.40%,15234242,6.97B
85,TROW,"T. Rowe Price Group, Inc.",24.56B,-1.28%,1432722,7.09B
86,BAM,Brookfield Asset Management Ltd.,24.25B,-0.22%,2027596,-
87,IX,ORIX Corporation,24.21B,-0.73%,30222,19.95B
88,WRB,W. R. Berkley Corporation,23.38B,0.05%,1343259,13.64B
89,TPG,TPG Inc.,22.95B,-1.40%,836512,3.41B
90,NTRS,Northern Trust Corporation,22.24B,-0.25%,823234,8.29B
91,RF,Regions Financial Corporation,22.22B,-0.77%,4713792,6.60B
92,KB,KB Financial Group Inc.,22.16B,-0.54%,109871,10.14B
93,CBOE,"Cboe Global Markets, Inc.",22.11B,2.01%,921702,4.09B
94,PUK,Prudential plc,21.69B,-1.19%,1568961,10.94B
95,ERIE,Erie Indemnity Company,21.56B,-0.15%,56002,3.69B
96,CINF,Cincinnati Financial Corporation,21.41B,-0.69%,603240,12.16B
97,CFG,"Citizens Financial Group, Inc.",21.12B,-0.89%,2068209,7.12B
98,BBD,Banco Bradesco S.A.,20.99B,-5.79%,79657757,12.72B
99,NMR,"Nomura Holdings, Inc.",20.25B,-2.89%,741577,11.99B
100,KEY,KeyCorp,19.75B,-0.61%,10423477,4.24B
101,CRBG,"Corebridge Financial, Inc.",19.03B,0.69%,2215328,15.98B
102,L,Loews Corporation,18.90B,-0.05%,533853,17.22B
103,CG,The Carlyle Group Inc.,18.77B,-0.17%,2430511,4.64B
104,PFG,"Principal Financial Group, Inc.",18.62B,2.91%,3128775,16.13B
105,TRU,TransUnion,18.54B,-0.81%,957066,4.10B
106,RYAN,"Ryan Specialty Holdings, Inc.",17.88B,-0.32%,541194,2.32B
107,FDS,FactSet Research Systems Inc.,17.75B,-0.53%,221857,2.23B
108,BSBR,Banco Santander (Brasil) S.A.,16.97B,-3.85%,2647219,9.40B
109,SHG,"Shinhan Financial Group Co., Ltd.",16.81B,-2.55%,135518,11.37B
110,EQH,"Equitable Holdings, Inc.",16.63B,2.66%,2969393,12.44B
111,SOFI,"SoFi Technologies, Inc.",16.33B,0.61%,31393304,2.64B
112,FNF,"Fidelity National Financial, Inc.",15.88B,-0.77%,702041,13.53B
113,JEF,Jefferies Financial Group Inc.,15.38B,-2.42%,800240,7.01B
114,ARCC,Ares Capital Corporation,15.27B,0.30%,3620393,2.99B
115,BAP,Credicorp Ltd.,15.11B,-1.39%,247139,4.67B
116,FUTU,Futu Holdings Limited,14.57B,8.07%,5050249,1.31B
117,EG,"Everest Group, Ltd.",14.53B,0.51%,502817,17.16B
118,MORN,"Morningstar, Inc.",13.99B,-0.22%,58732,2.22B
119,EWBC,"East West Bancorp, Inc.",13.88B,-1.80%,508111,2.39B
120,UNM,Unum Group,13.74B,0.37%,805520,12.89B
121,RGA,"Reinsurance Group of America, Incorporated",13.73B,-9.55%,1437851,22.11B
122,CNA,CNA Financial Corporation,13.27B,-1.29%,347962,14.09B
123,BCH,Banco de Chile,13.00B,0.35%,81064,2.68B
124,HLI,"Houlihan Lokey, Inc.",12.97B,-1.35%,347307,2.24B
125,RNR,RenaissanceRe Holdings Ltd.,12.02B,-0.57%,378918,11.77B
126,ALLY,Ally Financial Inc.,11.70B,0.13%,1950029,6.82B
127,FHN,First Horizon Corporation,11.69B,-1.65%,4711751,3.04B
128,SF,Stifel Financial Corp.,11.59B,-0.87%,380527,4.97B
129,GGAL,Grupo Financiero Galicia S.A.,11.46B,-4.58%,912872,4.43B
130,KNSL,"Kinsale Capital Group, Inc.",11.40B,-1.05%,158706,1.53B
131,EVR,Evercore Inc.,11.13B,-3.46%,528877,2.98B
132,AIZ,"Assurant, Inc.",11.03B,0.17%,291761,11.76B
133,SEIC,SEI Investments Company,10.82B,-1.09%,400738,2.13B
134,SSB,SouthState Corporation,10.79B,-0.64%,526673,1.70B
135,BEN,"Franklin Resources, Inc.",10.73B,-0.15%,2772605,8.74B
136,AFG,"American Financial Group, Inc.",10.63B,-1.62%,660842,7.99B
137,AEG,Aegon Ltd.,10.49B,-0.61%,5016445,13.64B
138,WBS,Webster Financial Corporation,10.43B,-0.91%,522552,2.37B
139,GL,Globe Life Inc.,10.36B,2.92%,937300,5.78B
140,BSAC,Banco Santander-Chile,10.26B,-0.46%,343127,2.11B
141,BNT,Brookfield Wealth Solutions Ltd.,10.25B,-0.48%,6912,10.69B
142,UWMC,UWM Holdings Corporation,10.02B,-0.79%,4918682,2.73B
143,PRI,"Primerica, Inc.",9.89B,0.04%,138848,3.14B
144,WAL,Western Alliance Bancorporation,9.80B,-0.79%,750745,3.02B
145,CIB,Bancolombia S.A.,9.80B,-1.45%,221443,5.14B
146,FRHC,Freedom Holding Corp.,9.55B,5.31%,196118,1.58B
147,PNFP,"Pinnacle Financial Partners, Inc.",9.47B,-1.71%,315370,1.62B
148,HLNE,Hamilton Lane Incorporated,9.36B,0.22%,433457,691.66M
149,ORI,Old Republic International Corporation,9.20B,-1.09%,492726,8.23B
150,CBSH,"Commerce Bancshares, Inc.",9.08B,-1.37%,614456,1.63B
151,CFR,"Cullen/Frost Bankers, Inc.",9.03B,-0.34%,420222,2.00B
152,CMA,Comerica Incorporated,8.88B,-0.53%,1915079,3.20B
153,WTFC,Wintrust Financial Corporation,8.65B,-0.28%,287346,2.35B
154,IVZ,Invesco Ltd.,8.47B,-1.36%,3546774,6.07B
155,ZION,"Zions Bancorporation, National Association",8.47B,-1.73%,907341,3.06B
156,UMBF,UMB Financial Corporation,8.31B,-1.92%,715646,1.57B
157,SNV,Synovus Financial Corp.,7.90B,-1.58%,688842,1.85B
158,WF,Woori Financial Group Inc.,7.86B,-0.49%,53090,7.57B
159,AXS,AXIS Capital Holdings Limited,7.81B,-0.84%,685781,5.96B
160,STEP,StepStone Group Inc.,7.76B,0.81%,778561,1.15B
161,ONB,Old National Bancorp,7.75B,-0.57%,3726222,1.76B
162,OBDC,Blue Owl Capital Corporation,7.66B,-0.27%,2580605,1.61B
163,PB,"Prosperity Bancshares, Inc.",7.62B,-0.86%,395923,1.18B
164,MKTX,MarketAxess Holdings Inc.,7.59B,0.18%,666247,817.10M
165,XP,XP Inc.,7.48B,-1.34%,3675291,2.92B
166,BPOP,"Popular, Inc.",7.25B,-0.31%,325074,2.68B
167,JHG,Janus Henderson Group plc,7.15B,-1.09%,509897,2.47B
168,PJT,PJT Partners Inc.,7.15B,-1.94%,162178,1.49B
169,BOKF,BOK Financial Corporation,7.13B,-1.37%,123890,2.03B
170,RLI,RLI Corp.,7.05B,-1.41%,356357,1.77B
171,VOYA,"Voya Financial, Inc.",6.96B,2.13%,1072581,8.05B
172,JXN,Jackson Financial Inc.,6.84B,0.61%,463175,4.06B
173,BMA,Banco Macro S.A.,6.83B,-6.02%,259502,3.38B
174,COOP,Mr. Cooper Group Inc.,6.80B,0.42%,470121,1.98B
175,OMF,"OneMain Holdings, Inc.",6.75B,-0.51%,563523,2.50B
176,QFIN,"Qifu Technology, Inc.",6.67B,1.15%,1203278,2.45B
177,FAF,First American Financial Corporation,6.58B,-0.33%,276086,5.87B
178,FSK,FS KKR Capital Corp.,6.51B,0.65%,820444,1.76B
179,CADE,Cadence Bank,6.48B,-0.84%,697175,1.72B
180,LNC,Lincoln National Corporation,6.31B,3.55%,2066349,18.44B
181,SLM,SLM Corporation,6.30B,-0.33%,2040971,1.44B
182,UPST,"Upstart Holdings, Inc.",6.28B,6.05%,6125886,604.94M
183,MTG,MGIC Investment Corporation,6.28B,-0.79%,1968215,1.21B
184,ESNT,Essent Group Ltd.,6.21B,-0.88%,390129,1.18B
185,CACC,Credit Acceptance Corporation,6.15B,-1.78%,71554,928.20M
186,HOMB,"Home Bancshares, Inc. (Conway, AR)",6.13B,-1.12%,628723,969.28M
187,MC,Moelis & Company,6.04B,-2.96%,750520,1.19B
188,VIRT,"Virtu Financial, Inc.",6.01B,-3.31%,1150476,2.22B
189,CRVL,CorVel Corporation,5.97B,-5.34%,110225,871.31M
190,THG,"The Hanover Insurance Group, Inc.",5.95B,-0.58%,346410,6.24B
191,OZK,Bank OZK,5.90B,-1.96%,934095,1.48B
192,COLB,"Columbia Banking System, Inc.",5.82B,-2.59%,1057232,1.82B
193,MAIN,Main Street Capital Corporation,5.77B,-0.21%,445397,529.90M
194,VLY,Valley National Bancorp,5.76B,-0.58%,7971839,1.52B
195,GBCI,"Glacier Bancorp, Inc.",5.76B,0.06%,833732,804.77M
196,MARA,"MARA Holdings, Inc.",5.69B,0.30%,33411663,598.75M
197,FNB,F.N.B. Corporation,5.66B,-1.32%,2418189,1.52B
198,FG,"F&G Annuities & Life, Inc.",5.66B,1.47%,136620,5.83B
199,FFIN,"First Financial Bankshares, Inc.",5.40B,-1.84%,318422,536.91M
200,AMG,"Affiliated Managers Group, Inc.",5.40B,-2.27%,168477,2.04B
201,PFSI,"PennyMac Financial Services, Inc.",5.35B,-0.98%,222985,2.03B
202,UBSI,"United Bankshares, Inc.",5.21B,-1.71%,375578,1.01B
203,ACT,"Enact Holdings, Inc.",5.21B,-0.67%,206974,1.20B
204,HWC,Hancock Whitney Corporation,5.19B,-1.21%,506929,1.39B
205,SIGI,"Selective Insurance Group, Inc.",5.18B,-0.50%,413449,4.86B
206,FLG,"Flagstar Financial, Inc.",5.11B,-3.45%,5752743,1.62B
207,FCFS,"FirstCash Holdings, Inc.",5.07B,1.22%,146888,3.39B
208,PIPR,Piper Sandler Companies,5.04B,-1.95%,82511,1.53B
209,WTM,"White Mountains Insurance Group, Ltd.",5.02B,0.89%,8330,2.73B
210,BWIN,"The Baldwin Insurance Group, Inc.",4.97B,2.80%,346907,1.34B
211,DNB,"Dun & Bradstreet Holdings, Inc.",4.96B,-7.42%,5995674,2.38B
212,SFBS,"ServisFirst Bancshares, Inc.",4.96B,-2.95%,200533,460.13M
213,BBAR,Banco BBVA Argentina S.A.,4.87B,-4.78%,807213,2.19B
214,RDN,Radian Group Inc.,4.87B,-1.90%,1305504,1.29B
215,LAZ,"Lazard, Inc.",4.81B,-3.14%,926987,3.05B
216,ESGR,Enstar Group Limited,4.80B,-0.06%,76927,1.07B
217,AGO,Assured Guaranty Ltd.,4.77B,-0.36%,149317,867.00M
218,ABCB,Ameris Bancorp,4.69B,-0.39%,421044,1.08B
219,BGC,"BGC Group, Inc.",4.58B,1.38%,2856675,2.12B
220,CNS,"Cohen & Steers, Inc.",4.50B,-0.35%,140574,517.42M
221,VCTR,"Victory Capital Holdings, Inc.",4.49B,7.53%,474809,893.48M
222,KMPR,Kemper Corporation,4.37B,-1.84%,431984,4.64B
223,AB,AllianceBernstein Holding L.P.,4.18B,2.28%,1407362,461.95M
224,CNO,"CNO Financial Group, Inc.",4.17B,2.65%,864024,4.45B
225,GSHD,"Goosehead Insurance, Inc",4.17B,4.49%,169240,282.56M
226,IBOC,International Bancshares Corporation,4.15B,-1.83%,200753,799.36M
227,GBDC,"Golub Capital BDC, Inc.",4.13B,0.78%,1172076,780.61M
228,ASB,Associated Banc-Corp,4.13B,-1.76%,1118332,952.86M
229,AX,"Axos Financial, Inc.",4.11B,-1.57%,253390,1.18B
230,UCB,"United Community Banks, Inc.",4.07B,-0.52%,623267,901.17M
231,NNI,"Nelnet, Inc.",4.04B,-1.00%,13770,1.26B
232,BANF,BancFirst Corporation,4.02B,-1.72%,91040,622.45M
233,SNEX,StoneX Group Inc.,3.87B,0.22%,355050,106.99B
234,RIOT,"Riot Platforms, Inc.",3.87B,0.79%,34013202,312.91M
235,TCBI,"Texas Capital Bancshares, Inc.",3.84B,-0.62%,448960,865.35M
236,EBC,"Eastern Bankshares, Inc.",3.80B,-1.62%,720751,664.13M
237,TFSL,TFS Financial Corporation,3.80B,-1.66%,234086,304.58M
238,FULT,Fulton Financial Corporation,3.76B,-1.34%,1022965,1.13B
239,IFS,Intercorp Financial Services Inc.,3.68B,0.09%,239661,1.19B
240,WU,The Western Union Company,3.59B,-4.31%,7059240,4.21B
241,APAM,Artisan Partners Asset Management Inc.,3.58B,-0.93%,374390,1.11B
242,BHF,"Brighthouse Financial, Inc.",3.56B,0.45%,566319,4.86B
243,CBU,"Community Financial System, Inc.",3.52B,-1.62%,181154,723.53M
244,HGTY,"Hagerty, Inc.",3.49B,0.49%,38807,1.15B
245,FHB,"First Hawaiian, Inc.",3.48B,-2.45%,778282,793.79M
246,HTGC,"Hercules Capital, Inc.",3.45B,0.14%,611063,494.41M
247,AUB,Atlantic Union Bankshares Corporation,3.45B,-1.74%,579424,767.33M
248,FIBK,"First Interstate BancSystem, Inc.",3.44B,-1.11%,505106,931.90M
249,FBP,First BanCorp.,3.39B,-1.14%,410621,878.28M
250,WSFS,WSFS Financial Corporation,3.35B,-3.67%,274481,984.95M
251,CATY,Cathay General Bancorp,3.31B,-1.74%,356325,692.22M
252,WD,"Walker & Dunlop, Inc.",3.19B,-1.45%,183646,986.07M
253,CLSK,"CleanSpark, Inc.",3.18B,9.54%,57186417,467.49M
254,BUR,Burford Capital Limited,3.16B,0.62%,437361,1.28B
255,GNW,"Genworth Financial, Inc.",3.14B,-0.54%,3504770,7.43B
256,AVAL,Grupo Aval Acciones y Valores S.A.,3.14B,-1.84%,70147,2.75B
257,BKU,"BankUnited, Inc.",3.05B,-1.07%,516053,958.35M
258,BFH,"Bread Financial Holdings, Inc.",3.05B,-1.18%,397467,2.44B
259,FHI,"Federated Hermes, Inc.",3.02B,-1.00%,399081,1.63B
260,BOH,Bank of Hawaii Corporation,2.98B,-0.97%,201862,627.96M
261,INDB,Independent Bank Corp.,2.97B,-0.70%,236745,653.49M
262,ENVA,"Enova International, Inc.",2.96B,-1.40%,259632,1.24B
263,TBBK,"The Bancorp, Inc.",2.94B,-1.44%,347910,495.38M
264,PLMR,"Palomar Holdings, Inc.",2.91B,-0.72%,110992,503.50M
265,NMIH,"NMI Holdings, Inc.",2.90B,-4.77%,642774,650.97M
266,SFNC,Simmons First National Corporation,2.88B,-1.63%,622286,701.26M
267,CVBF,CVB Financial Corp.,2.85B,-1.97%,955797,504.82M
268,MCY,Mercury General Corporation,2.77B,-2.08%,700580,5.47B
269,BANC,"Banc of California, Inc.",2.74B,-1.48%,1383532,960.39M
270,PRK,Park National Corporation,2.74B,-1.84%,35540,506.06M
271,FFBC,First Financial Bancorp.,2.73B,-1.48%,245876,787.92M
272,TOWN,TowneBank,2.73B,-1.34%,152099,694.30M
273,IREN,IREN Limited,2.67B,8.20%,17956221,208.75M
274,MRX,Marex Group plc,2.67B,0.47%,193870,1.54B
275,LMND,"Lemonade, Inc.",2.62B,2.95%,2041046,492.50M
276,FRME,First Merchants Corporation,2.59B,-1.28%,231297,610.99M
277,GCMG,GCM Grosvenor Inc.,2.56B,-1.09%,282314,462.59M
278,PFS,"Provident Financial Services, Inc.",2.51B,-1.99%,609855,607.16M
279,PPBI,"Pacific Premier Bancorp, Inc.",2.49B,-1.94%,567720,615.00M
280,FBK,FB Financial Corporation,2.47B,-2.52%,122020,443.57M
281,RNST,Renasant Corporation,2.47B,-1.35%,526943,706.53M
282,SBCF,Seacoast Banking Corporation of Florida,2.47B,-0.75%,323864,499.14M
283,WAFD,"WaFd, Inc.",2.45B,-1.92%,408323,708.75M
284,BANR,Banner Corporation,2.41B,-2.12%,207474,601.02M
285,WSBC,"WesBanco, Inc.",2.37B,-0.70%,465197,586.99M
286,INTR,"Inter & Co, Inc.",2.34B,-4.68%,3259792,743.86M
287,TRMK,Trustmark Corporation,2.33B,-1.47%,219317,532.32M
288,SPNT,SiriusPoint Ltd.,2.31B,-1.66%,337462,2.61B
289,NBTB,NBT Bancorp Inc.,2.29B,-0.96%,257925,557.34M
290,SYBT,"Stock Yards Bancorp, Inc.",2.24B,-1.73%,85881,342.55M
291,EFSC,Enterprise Financial Services Corp,2.23B,-2.47%,197803,607.34M
292,FINV,FinVolution Group,2.15B,4.26%,1216822,1.84B
293,AGM,Federal Agricultural Mortgage Corporation,2.15B,-0.90%,17560,347.66M
294,PWP,Perella Weinberg Partners,2.15B,-6.92%,1201526,878.04M
295,LU,Lufax Holding Ltd,2.14B,4.20%,4827918,4.67B
296,AGM.A,Federal Agricultural Mortgage Corporation,2.10B,-,-,347.66M
297,CIFR,Cipher Mining Inc.,2.10B,2.38%,10731511,152.47M
298,HTH,Hilltop Holdings Inc.,2.09B,-2.01%,281475,1.19B
299,TSLX,"Sixth Street Specialty Lending, Inc.",2.07B,0.05%,426134,478.36M
300,OFG,OFG Bancorp,2.00B,-0.77%,346596,629.44M
301,MBIN,Merchants Bancorp,1.97B,-0.14%,105055,646.45M
302,HUT,Hut 8 Corp.,1.96B,-0.05%,3647325,194.02M
303,TRUP,"Trupanion, Inc.",1.95B,-0.35%,314146,1.24B
304,SKWD,"Skyward Specialty Insurance Group, Inc.",1.95B,-1.66%,327503,1.09B
305,WULF,TeraWulf Inc.,1.93B,-0.97%,38168753,128.35M
306,CASH,"Pathward Financial, Inc.",1.92B,-2.40%,167585,719.62M
307,HG,"Hamilton Insurance Group, Ltd.",1.92B,-0.37%,220151,2.27B
308,FIHL,Fidelis Insurance Holdings Limited,1.88B,0.27%,151945,2.30B
309,STC,Stewart Information Services Corporation,1.87B,-1.51%,270582,2.49B
310,PSEC,Prospect Capital Corporation,1.84B,-0.47%,1673799,821.73M
311,PAX,Patria Investments Limited,1.82B,-0.17%,446876,328.72M
312,FBNC,First Bancorp,1.82B,-4.31%,234388,333.72M
313,NIC,"Nicolet Bankshares, Inc.",1.80B,-0.77%,45274,346.48M
314,TFIN,"Triumph Financial, Inc.",1.79B,-2.26%,99000,397.10M
315,CUBI,"Customers Bancorp, Inc.",1.79B,-1.67%,325200,641.39M
316,BBUC,Brookfield Business Corporation,1.77B,-0.66%,37307,8.21B
317,CHCO,City Holding Company,1.75B,-1.17%,54864,291.75M
318,LKFN,Lakeland Financial Corporation,1.74B,-0.99%,101300,236.77M
319,TWFG,"TWFG, Inc.",1.74B,-1.15%,26670,194.21M
320,FCF,First Commonwealth Financial Corporation,1.70B,-1.71%,594809,448.50M
321,CLBK,"Columbia Financial, Inc.",1.69B,-0.74%,94003,165.43M
322,ROOT,"Root, Inc.",1.69B,3.00%,246596,1.04B
323,NWBI,"Northwest Bancshares, Inc.",1.68B,-1.64%,511129,498.08M
324,NTB,The Bank of N.T. Butterfield & Son Limited,1.68B,-1.71%,93465,573.10M
325,HMN,Horace Mann Educators Corporation,1.68B,0.83%,411491,1.60B
326,NBHC,National Bank Holdings Corporation,1.66B,-1.04%,99037,399.86M
327,PX,"P10, Inc.",1.63B,-1.10%,267328,274.50M
328,LOB,"Live Oak Bancshares, Inc.",1.60B,-0.98%,211303,402.94M
329,SRCE,1st Source Corporation,1.60B,-0.81%,101300,374.66M
330,STEL,"Stellar Bancorp, Inc.",1.56B,-2.01%,104178,433.92M
331,SASR,"Sandy Spring Bancorp, Inc.",1.55B,-1.94%,210117,392.25M
332,STBA,"S&T Bancorp, Inc.",1.55B,-1.87%,178824,383.76M
333,LC,LendingClub Corporation,1.53B,-1.03%,1083467,1.16B
334,SUPV,Grupo Supervielle S.A.,1.53B,-7.20%,1292738,435.66M
335,GSBD,"Goldman Sachs BDC, Inc.",1.48B,-1.96%,915866,445.94M
336,VBTX,"Veritex Holdings, Inc.",1.47B,-2.28%,354091,405.54M
337,TCBK,TriCo Bancshares,1.46B,-1.84%,60117,389.19M
338,OPFI,OppFi Inc.,1.46B,3.85%,3088978,260.66M
339,TIGR,UP Fintech Holding Limited,1.44B,6.90%,13179756,277.35M
340,DCOM,"Dime Community Bancshares, Inc.",1.43B,-3.39%,304237,277.99M
341,SEZL,Sezzle Inc.,1.43B,3.72%,121250,221.81M
342,BUSE,First Busey Corporation,1.40B,-0.99%,502996,453.70M
343,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1.40B,0.29%,102604,279.78M
344,NAVI,Navient Corporation,1.40B,-1.49%,718224,848.00M
345,HOPE,"Hope Bancorp, Inc.",1.40B,-2.20%,591192,457.65M
346,BHLB,"Berkshire Hills Bancorp, Inc.",1.40B,-1.41%,236808,376.00M
347,WABC,Westamerica Bancorporation,1.36B,-1.49%,106525,293.25M
348,LX,LexinFintech Holdings Ltd.,1.35B,0.24%,1565156,2.00B
349,CET,Central Securities Corporation,1.35B,-0.68%,22200,23.37M
350,WT,"WisdomTree, Inc.",1.35B,-0.73%,944809,427.74M
351,VRTS,"Virtus Investment Partners, Inc.",1.33B,-1.43%,19118,906.95M
352,BY,"Byline Bancorp, Inc.",1.32B,-1.75%,55177,379.86M
353,MFIC,MidCap Financial Investment Corporation,1.32B,0.04%,190245,291.58M
354,QCRH,"QCR Holdings, Inc.",1.31B,-1.63%,71100,330.22M
355,CCB,Coastal Financial Corporation,1.31B,-2.03%,82912,284.12M
356,RBCAA,"Republic Bancorp, Inc.",1.30B,-1.28%,18651,330.43M
357,HCI,"HCI Group, Inc.",1.29B,0.12%,69249,750.85M
358,OCSL,Oaktree Specialty Lending Corporation,1.27B,-0.45%,876143,370.33M
359,NMFC,New Mountain Finance Corporation,1.25B,0.35%,226686,373.51M
360,OBK,"Origin Bancorp, Inc.",1.24B,-0.35%,172300,348.30M
361,EIG,"Employers Holdings, Inc.",1.23B,-0.64%,297015,889.80M
