,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
33,AON,Aon plc,83.33B,0.29%,204341,15.70B
34,AJG,Arthur J. Gallagher & Co.,80.87B,-0.03%,277669,10.93B
35,PNC,"The PNC Financial Services Group, Inc.",77.38B,-1.85%,461728,20.77B
36,PYPL,"PayPal Holdings, Inc.",75.59B,0.27%,5165313,31.80B
37,COF,Capital One Financial Corporation,74.15B,-2.40%,833002,27.40B
38,USB,U.S. Bancorp,73.70B,-0.85%,2410995,25.10B
39,BMO,Bank of Montreal,72.61B,-0.94%,123288,20.84B
40,MFG,"Mizuho Financial Group, Inc.",68.78B,-0.82%,341348,24.39B
41,COIN,"Coinbase Global, Inc.",67.90B,1.62%,2823682,5.00B
42,NU,Nu Holdings Ltd.,66.07B,-1.40%,17482530,5.46B
43,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",64.93B,1.84%,790019,32.26B
44,BNS,The Bank of Nova Scotia,62.60B,-0.90%,589061,21.16B
45,BK,The Bank of New York Mellon Corporation,60.86B,-0.82%,648256,18.55B
46,TFC,Truist Financial Corporation,60.76B,-2.36%,2165137,11.41B
47,CM,Canadian Imperial Bank of Commerce,57.82B,-0.72%,162981,16.94B
48,ARES,Ares Management Corporation,57.71B,-1.21%,212024,3.88B
49,MET,"MetLife, Inc.",56.60B,-0.70%,735464,70.99B
50,AFL,Aflac Incorporated,56.34B,-0.65%,550538,18.93B
51,ITUB,Itaú Unibanco Holding S.A.,55.57B,-3.23%,16561817,21.95B
52,BCS,Barclays PLC,54.76B,0.98%,15702424,31.63B
53,TRV,"The Travelers Companies, Inc.",54.50B,-0.76%,373058,46.42B
54,ING,ING Groep N.V.,51.07B,1.48%,1272908,22.18B
55,MFC,Manulife Financial Corporation,50.99B,-0.24%,285034,22.27B
56,AMP,"Ameriprise Financial, Inc.",50.22B,-0.31%,119386,17.45B
57,ALL,The Allstate Corporation,49.62B,-1.78%,1304716,64.11B
58,HOOD,"Robinhood Markets, Inc.",49.26B,4.47%,13552343,2.41B
59,DFS,Discover Financial Services,47.97B,-1.97%,519449,15.96B
60,LYG,Lloyds Banking Group plc,47.22B,1.23%,9573191,24.87B
61,AIG,"American International Group, Inc.",47.19B,-0.36%,2149002,27.25B
62,NDAQ,"Nasdaq, Inc.",46.00B,-0.31%,807703,7.40B
63,NWG,NatWest Group plc,44.86B,0.44%,1112414,18.75B
64,MSCI,MSCI Inc.,44.36B,-1.05%,159027,2.86B
65,PRU,"Prudential Financial, Inc.",39.16B,-1.18%,744752,65.42B
66,DB,Deutsche Bank Aktiengesellschaft,37.81B,2.11%,969793,29.26B
67,OWL,Blue Owl Capital Inc.,34.98B,-1.42%,1226660,2.30B
68,SLF,Sun Life Financial Inc.,33.50B,0.57%,149567,24.10B
69,ACGL,Arch Capital Group Ltd.,33.47B,-0.35%,1244237,17.44B
70,RJF,"Raymond James Financial, Inc.",32.93B,-1.37%,351397,13.24B
71,MTB,M&T Bank Corporation,32.57B,-0.86%,228807,8.67B
72,WTW,Willis Towers Watson Public Limited Company,31.94B,-0.54%,104488,9.93B
73,HIG,"The Hartford Financial Services Group, Inc.",31.84B,-1.06%,287779,26.54B
74,BRO,"Brown & Brown, Inc.",31.21B,-1.03%,213865,4.71B
75,TW,Tradeweb Markets Inc.,29.80B,1.22%,295433,1.72B
76,FCNCA,"First Citizens BancShares, Inc.",29.36B,-0.70%,8006,9.33B
77,FCNCO,"First Citizens BancShares, Inc.",29.20B,-1.88%,12702,9.33B
78,FITB,Fifth Third Bancorp,28.99B,-1.30%,1434505,7.95B
79,STT,State Street Corporation,28.19B,-1.00%,248216,12.93B
80,LPLA,LPL Financial Holdings Inc.,27.28B,1.23%,88747,12.11B
81,IBKR,"Interactive Brokers Group, Inc.",25.04B,3.83%,969838,5.19B
82,SYF,Synchrony Financial,24.68B,-2.56%,1552145,9.39B
83,MKL,Markel Group Inc.,24.46B,-2.25%,24248,16.62B
84,HBAN,Huntington Bancshares Incorporated,24.14B,-1.60%,7499478,6.97B
85,RKT,"Rocket Companies, Inc.",23.99B,-6.05%,2853412,4.30B
86,TROW,"T. Rowe Price Group, Inc.",23.83B,-1.97%,428270,7.09B
87,WRB,W. R. Berkley Corporation,23.09B,-1.14%,370558,13.64B
88,IX,ORIX Corporation,23.03B,-5.31%,19136,18.61B
89,TPG,TPG Inc.,22.35B,-0.17%,307277,3.41B
90,PUK,Prudential plc,22.34B,5.75%,1018291,10.94B
91,CBOE,"Cboe Global Markets, Inc.",22.20B,1.95%,313212,4.09B
92,RF,Regions Financial Corporation,21.77B,-1.91%,1887799,6.60B
93,BBD,Banco Bradesco S.A.,21.45B,-5.00%,34755679,12.75B
94,NTRS,Northern Trust Corporation,21.38B,-0.96%,442362,8.29B
95,KB,KB Financial Group Inc.,21.10B,-2.05%,66741,10.14B
96,CINF,Cincinnati Financial Corporation,20.80B,-4.03%,284535,11.34B
97,CFG,"Citizens Financial Group, Inc.",20.24B,-2.16%,1019506,7.12B
98,ERIE,Erie Indemnity Company,20.21B,-2.57%,38662,3.69B
99,NMR,"Nomura Holdings, Inc.",19.48B,-4.01%,287076,11.99B
100,PFG,"Principal Financial Group, Inc.",19.13B,-1.11%,572034,16.13B
101,KEY,KeyCorp,19.08B,-1.34%,3569181,4.24B
102,CRBG,"Corebridge Financial, Inc.",18.55B,-1.18%,832088,15.98B
103,TRU,TransUnion,18.20B,-0.64%,990253,4.10B
104,L,Loews Corporation,17.76B,-1.92%,227047,17.51B
105,CG,The Carlyle Group Inc.,17.55B,-1.53%,1303708,5.30B
106,RYAN,"Ryan Specialty Holdings, Inc.",17.47B,-0.34%,294990,2.32B
107,FDS,FactSet Research Systems Inc.,17.29B,0.05%,52814,2.23B
108,BSBR,Banco Santander (Brasil) S.A.,16.97B,0.22%,495239,9.40B
109,SHG,"Shinhan Financial Group Co., Ltd.",16.60B,-0.53%,25441,11.37B
110,EQH,"Equitable Holdings, Inc.",16.55B,-0.28%,744495,12.44B
111,SOFI,"SoFi Technologies, Inc.",16.05B,-1.18%,16108747,2.64B
112,FUTU,Futu Holdings Limited,16.00B,8.24%,3110565,1.31B
113,FNF,"Fidelity National Financial, Inc.",15.43B,-1.46%,279206,13.53B
114,ARCC,Ares Capital Corporation,15.35B,0.64%,1259537,2.99B
115,BAP,Credicorp Ltd.,14.84B,-0.33%,110520,4.67B
116,JEF,Jefferies Financial Group Inc.,14.54B,-2.41%,898278,7.01B
117,EG,"Everest Group, Ltd.",14.28B,-0.94%,75238,17.16B
118,MORN,"Morningstar, Inc.",13.66B,-0.59%,29219,2.22B
119,EWBC,"East West Bancorp, Inc.",13.52B,-1.41%,162137,2.39B
120,UNM,Unum Group,13.37B,-0.29%,366975,12.89B
121,CNA,CNA Financial Corporation,13.14B,-1.45%,113196,14.27B
122,BCH,Banco de Chile,13.06B,1.62%,118169,2.68B
123,RGA,"Reinsurance Group of America, Incorporated",12.97B,-0.43%,166872,22.11B
124,HLI,"Houlihan Lokey, Inc.",12.46B,-1.21%,245412,2.24B
125,RNR,RenaissanceRe Holdings Ltd.,11.65B,-1.48%,84054,11.77B
126,FHN,First Horizon Corporation,11.58B,-1.63%,2028145,3.04B
127,ALLY,Ally Financial Inc.,11.28B,-2.93%,772173,6.82B
128,KNSL,"Kinsale Capital Group, Inc.",11.11B,-0.30%,45480,1.53B
129,SF,Stifel Financial Corp.,11.00B,-0.90%,155100,4.97B
130,AIZ,"Assurant, Inc.",10.78B,0.32%,205760,11.88B
131,EVR,Evercore Inc.,10.63B,-1.21%,131153,2.98B
132,AEG,Aegon Ltd.,10.57B,0.98%,4001030,13.64B
133,AFG,"American Financial Group, Inc.",10.57B,-0.99%,81609,7.99B
134,GGAL,Grupo Financiero Galicia S.A.,10.53B,1.52%,544095,4.43B
135,SSB,SouthState Corporation,10.51B,-2.34%,88558,1.70B
136,SEIC,SEI Investments Company,10.39B,-0.94%,97047,2.13B
137,BEN,"Franklin Resources, Inc.",10.38B,-2.11%,1119469,8.74B
138,BSAC,Banco Santander-Chile,10.37B,1.48%,122495,2.11B
139,GL,Globe Life Inc.,10.09B,-1.27%,113741,5.78B
140,WBS,Webster Financial Corporation,10.08B,-1.78%,108714,2.37B
141,BNT,Brookfield Wealth Solutions Ltd.,9.98B,-0.58%,3710,10.69B
142,CIB,Bancolombia S.A.,9.88B,-0.57%,81528,5.14B
143,UWMC,UWM Holdings Corporation,9.72B,-3.03%,871568,2.73B
144,WAL,Western Alliance Bancorporation,9.44B,-3.35%,318422,3.02B
145,FRHC,Freedom Holding Corp.,9.28B,2.14%,57356,1.58B
146,PRI,"Primerica, Inc.",9.26B,-4.65%,69165,3.09B
147,PNFP,"Pinnacle Financial Partners, Inc.",9.18B,-1.66%,121109,1.62B
148,CFR,"Cullen/Frost Bankers, Inc.",9.09B,-0.89%,246497,2.00B
149,ORI,Old Republic International Corporation,9.09B,-0.22%,151618,8.23B
150,CBSH,"Commerce Bancshares, Inc.",8.97B,-0.50%,122336,1.63B
151,CMA,Comerica Incorporated,8.75B,0.58%,820892,3.20B
152,WTFC,Wintrust Financial Corporation,8.68B,-1.15%,132627,2.35B
153,WF,Woori Financial Group Inc.,8.62B,1.86%,22369,7.75B
154,HLNE,Hamilton Lane Incorporated,8.52B,-3.07%,284046,691.66M
155,UPST,"Upstart Holdings, Inc.",8.29B,31.68%,23581586,676.96M
156,UMBF,UMB Financial Corporation,8.25B,-0.81%,193081,1.57B
157,ZION,"Zions Bancorporation, National Association",8.20B,-2.39%,232254,3.06B
158,IVZ,Invesco Ltd.,8.07B,-3.82%,1114706,6.07B
159,OBDC,Blue Owl Capital Corporation,7.78B,0.89%,1084991,1.61B
160,SNV,Synovus Financial Corp.,7.66B,-2.69%,339179,1.85B
161,ONB,Old National Bancorp,7.62B,-1.06%,1986523,1.76B
162,XP,XP Inc.,7.60B,-0.28%,1546083,2.92B
163,AXS,AXIS Capital Holdings Limited,7.51B,-0.97%,58871,5.96B
164,PB,"Prosperity Bancshares, Inc.",7.43B,-1.16%,78973,1.18B
165,BPOP,"Popular, Inc.",7.18B,-1.30%,125442,2.68B
166,STEP,StepStone Group Inc.,7.17B,-0.75%,138299,1.15B
167,MKTX,MarketAxess Holdings Inc.,7.14B,-2.68%,297610,817.10M
168,PJT,PJT Partners Inc.,7.05B,-0.70%,22693,1.49B
169,BOKF,BOK Financial Corporation,7.04B,-2.69%,16163,2.03B
170,VOYA,"Voya Financial, Inc.",7.01B,-1.47%,192615,8.05B
171,RLI,RLI Corp.,6.86B,-1.07%,67748,1.77B
172,JHG,Janus Henderson Group plc,6.80B,-1.24%,147953,2.47B
173,COOP,Mr. Cooper Group Inc.,6.77B,0.35%,409113,1.98B
174,QFIN,"Qifu Technology, Inc.",6.69B,4.74%,614099,2.45B
175,JXN,Jackson Financial Inc.,6.67B,-1.32%,99728,4.06B
176,FSK,FS KKR Capital Corp.,6.54B,0.85%,280334,1.76B
177,OMF,"OneMain Holdings, Inc.",6.52B,-1.87%,197442,2.50B
178,BMA,Banco Macro S.A.,6.51B,3.11%,156000,3.38B
179,LNC,Lincoln National Corporation,6.50B,-0.08%,431360,18.44B
180,FAF,First American Financial Corporation,6.41B,-1.31%,104827,5.87B
181,CADE,Cadence Bank,6.38B,-1.91%,199811,1.72B
182,SLM,SLM Corporation,6.17B,0.57%,590135,1.44B
183,CACC,Credit Acceptance Corporation,6.06B,-0.91%,4661,928.20M
184,HOMB,"Home Bancshares, Inc. (Conway, AR)",6.05B,-1.80%,226649,969.28M
185,CRVL,CorVel Corporation,6.04B,-1.35%,15194,871.31M
186,ESNT,Essent Group Ltd.,6.03B,-1.84%,159205,1.18B
187,MTG,MGIC Investment Corporation,5.98B,-2.87%,425837,1.21B
188,OZK,Bank OZK,5.94B,-0.34%,586366,1.48B
189,MC,Moelis & Company,5.85B,-3.21%,249308,1.19B
190,VIRT,"Virtu Financial, Inc.",5.76B,-0.80%,244476,2.22B
191,THG,"The Hanover Insurance Group, Inc.",5.75B,-0.75%,40361,6.24B
192,GBCI,"Glacier Bancorp, Inc.",5.73B,-1.29%,3210,804.77M
193,COLB,"Columbia Banking System, Inc.",5.72B,-2.39%,447002,1.82B
194,MAIN,Main Street Capital Corporation,5.69B,-0.12%,192072,529.90M
195,FG,"F&G Annuities & Life, Inc.",5.68B,-3.82%,11828,5.83B
196,VLY,Valley National Bancorp,5.55B,-3.35%,5991990,1.52B
197,FNB,F.N.B. Corporation,5.52B,-1.74%,614963,1.52B
198,MARA,"MARA Holdings, Inc.",5.48B,0.87%,13013640,598.75M
199,FFIN,"First Financial Bankshares, Inc.",5.35B,-1.81%,86452,536.91M
200,FLG,"Flagstar Financial, Inc.",5.25B,-2.05%,2095902,1.62B
201,FCFS,"FirstCash Holdings, Inc.",5.14B,0.38%,46749,3.39B
202,UBSI,"United Bankshares, Inc.",5.13B,-2.68%,129540,1.01B
203,HWC,Hancock Whitney Corporation,5.10B,-1.78%,122178,1.39B
204,AMG,"Affiliated Managers Group, Inc.",5.09B,-2.68%,79721,2.04B
205,PFSI,"PennyMac Financial Services, Inc.",5.08B,-2.54%,79821,2.03B
206,SIGI,"Selective Insurance Group, Inc.",5.06B,-0.99%,38785,4.86B
207,ACT,"Enact Holdings, Inc.",5.06B,-2.49%,57604,1.20B
208,SFBS,"ServisFirst Bancshares, Inc.",4.90B,-2.53%,28361,460.13M
209,ESGR,Enstar Group Limited,4.81B,0.08%,13890,1.07B
210,PIPR,Piper Sandler Companies,4.77B,-2.19%,26290,1.53B
211,LAZ,"Lazard, Inc.",4.75B,-0.20%,257778,3.05B
212,DNB,"Dun & Bradstreet Holdings, Inc.",4.74B,-2.33%,880239,2.38B
213,RDN,Radian Group Inc.,4.68B,-2.24%,250007,1.29B
214,WTM,"White Mountains Insurance Group, Ltd.",4.67B,-1.84%,6901,2.35B
215,BWIN,"The Baldwin Insurance Group, Inc.",4.66B,-2.17%,47925,1.34B
216,AGO,Assured Guaranty Ltd.,4.62B,-1.09%,63701,867.00M
217,ABCB,Ameris Bancorp,4.59B,-1.86%,52399,1.08B
218,BGC,"BGC Group, Inc.",4.48B,0.59%,24504,2.12B
219,BBAR,Banco BBVA Argentina S.A.,4.43B,2.56%,602596,2.19B
220,VCTR,"Victory Capital Holdings, Inc.",4.31B,-2.19%,54198,893.48M
221,KMPR,Kemper Corporation,4.23B,-0.57%,73675,4.64B
222,CNS,"Cohen & Steers, Inc.",4.22B,-2.65%,31584,517.42M
223,GBDC,"Golub Capital BDC, Inc.",4.19B,0.61%,557802,780.61M
224,CNO,"CNO Financial Group, Inc.",4.13B,-0.78%,118434,4.45B
225,IBOC,International Bancshares Corporation,4.08B,-2.24%,71397,799.36M
226,ASB,Associated Banc-Corp,4.06B,-1.98%,232508,952.86M
227,AX,"Axos Financial, Inc.",4.05B,-0.40%,160910,1.18B
228,NNI,"Nelnet, Inc.",4.04B,-1.08%,8460,1.26B
229,GSHD,"Goosehead Insurance, Inc",4.02B,-2.14%,37212,282.56M
230,UCB,"United Community Banks, Inc.",4.01B,-2.78%,132673,901.17M
231,BANF,BancFirst Corporation,3.98B,-2.15%,11865,622.45M
232,AB,AllianceBernstein Holding L.P.,3.84B,-2.55%,446302,-
233,SNEX,StoneX Group Inc.,3.81B,-1.07%,39363,106.99B
234,TCBI,"Texas Capital Bancshares, Inc.",3.80B,-1.51%,106139,865.35M
235,TFSL,TFS Financial Corporation,3.74B,-1.25%,51860,304.58M
236,EBC,"Eastern Bankshares, Inc.",3.73B,-2.67%,180198,664.13M
237,IFS,Intercorp Financial Services Inc.,3.72B,-0.33%,338,1.19B
238,FULT,Fulton Financial Corporation,3.72B,-1.46%,269826,1.13B
239,RIOT,"Riot Platforms, Inc.",3.71B,-0.94%,7602820,312.91M
240,APAM,Artisan Partners Asset Management Inc.,3.55B,-3.32%,169620,1.11B
241,HGTY,"Hagerty, Inc.",3.47B,0.59%,6541,1.15B
242,WU,The Western Union Company,3.46B,-0.10%,1135583,4.21B
243,HTGC,"Hercules Capital, Inc.",3.46B,0.22%,287414,494.41M
244,FHB,"First Hawaiian, Inc.",3.44B,-1.69%,143014,793.79M
245,CBU,"Community Financial System, Inc.",3.44B,-2.57%,51448,723.53M
246,AUB,Atlantic Union Bankshares Corporation,3.43B,-1.34%,350281,767.33M
247,BHF,"Brighthouse Financial, Inc.",3.40B,-0.53%,439787,4.72B
248,FIBK,"First Interstate BancSystem, Inc.",3.34B,-2.27%,198075,931.90M
249,FBP,First BanCorp.,3.34B,-2.29%,174696,878.28M
250,WSFS,WSFS Financial Corporation,3.31B,-3.58%,43445,984.95M
251,BUR,Burford Capital Limited,3.28B,-1.46%,230818,1.28B
252,CATY,Cathay General Bancorp,3.27B,-2.11%,1343,692.22M
253,MCY,Mercury General Corporation,3.22B,-1.18%,1270318,5.48B
254,AVAL,Grupo Aval Acciones y Valores S.A.,3.20B,1.05%,36253,2.75B
255,GNW,"Genworth Financial, Inc.",3.07B,-0.95%,1852730,7.43B
256,WD,"Walker & Dunlop, Inc.",3.06B,-3.57%,107787,986.07M
257,BKU,"BankUnited, Inc.",3.01B,-2.30%,154683,958.35M
258,BFH,"Bread Financial Holdings, Inc.",2.97B,-3.17%,131494,2.44B
259,FHI,"Federated Hermes, Inc.",2.95B,-1.21%,145236,1.63B
260,CLSK,"CleanSpark, Inc.",2.93B,1.61%,9305825,467.49M
261,INDB,Independent Bank Corp.,2.93B,-1.98%,81925,653.49M
262,TBBK,"The Bancorp, Inc.",2.92B,-2.33%,84912,495.38M
263,PLMR,"Palomar Holdings, Inc.",2.90B,-1.84%,38771,503.50M
264,BOH,Bank of Hawaii Corporation,2.89B,-2.73%,98894,627.96M
265,ENVA,"Enova International, Inc.",2.86B,-3.13%,54252,1.24B
266,SFNC,Simmons First National Corporation,2.84B,-2.40%,95797,701.26M
267,CVBF,CVB Financial Corp.,2.81B,-2.47%,144131,504.82M
268,NMIH,"NMI Holdings, Inc.",2.74B,-3.03%,217306,650.97M
269,PRK,Park National Corporation,2.72B,-3.22%,13998,506.06M
270,TOWN,TowneBank,2.71B,-1.42%,67051,694.30M
271,IREN,IREN Limited,2.71B,1.61%,4751181,208.75M
272,BANC,"Banc of California, Inc.",2.67B,-3.89%,30265,960.39M
273,FFBC,First Financial Bancorp.,2.67B,-2.36%,81866,787.92M
274,GCMG,GCM Grosvenor Inc.,2.58B,-1.68%,138778,514.01M
275,FRME,First Merchants Corporation,2.56B,-2.15%,49655,610.99M
276,MRX,Marex Group plc,2.53B,-1.28%,73011,1.54B
277,LION,Lionsgate Studios Corp.,2.48B,-1.60%,56070,3.01B
278,SBCF,Seacoast Banking Corporation of Florida,2.47B,-2.27%,241711,499.14M
279,PFS,"Provident Financial Services, Inc.",2.47B,-2.36%,103220,607.16M
280,RNST,Renasant Corporation,2.44B,-1.77%,95279,706.53M
281,PPBI,"Pacific Premier Bancorp, Inc.",2.43B,-3.26%,80459,615.00M
282,WSBC,"WesBanco, Inc.",2.42B,-1.12%,96654,586.99M
283,FBK,FB Financial Corporation,2.42B,-2.92%,26888,443.57M
284,WAFD,"WaFd, Inc.",2.42B,-3.32%,218640,708.75M
285,BANR,Banner Corporation,2.36B,-2.59%,2833,601.02M
286,INTR,"Inter & Co, Inc.",2.33B,0.95%,1856443,743.86M
287,TRMK,Trustmark Corporation,2.30B,-1.56%,46126,532.32M
288,LMND,"Lemonade, Inc.",2.30B,-1.92%,1405890,492.50M
289,NBTB,NBT Bancorp Inc.,2.28B,-2.10%,37547,557.34M
290,LU,Lufax Holding Ltd,2.28B,3.56%,4651357,4.67B
291,SPNT,SiriusPoint Ltd.,2.26B,-2.10%,70847,2.61B
292,EFSC,Enterprise Financial Services Corp,2.25B,-1.42%,47906,607.34M
293,SYBT,"Stock Yards Bancorp, Inc.",2.21B,-3.16%,13751,342.55M
294,AGM,Federal Agricultural Mortgage Corporation,2.16B,-1.24%,515,347.66M
295,AGM.A,Federal Agricultural Mortgage Corporation,2.14B,-1.57%,482,347.66M
296,FINV,FinVolution Group,2.10B,2.34%,399535,1.84B
297,TSLX,"Sixth Street Specialty Lending, Inc.",2.07B,0.77%,160965,478.36M
298,HTH,Hilltop Holdings Inc.,2.06B,-2.47%,99455,1.19B
299,CIFR,Cipher Mining Inc.,2.04B,1.49%,3224102,152.47M
300,PWP,Perella Weinberg Partners,2.04B,-2.26%,588468,878.04M
301,OFG,OFG Bancorp,1.98B,-1.11%,65838,629.44M
302,SKWD,"Skyward Specialty Insurance Group, Inc.",1.94B,-1.21%,38046,1.09B
303,MBIN,Merchants Bancorp,1.93B,-2.93%,112735,646.45M
304,TRUP,"Trupanion, Inc.",1.93B,0.42%,159763,1.24B
305,HG,"Hamilton Insurance Group, Ltd.",1.92B,-0.13%,91750,2.27B
306,DBRG,"DigitalBridge Group, Inc.",1.92B,-2.38%,616257,876.65M
307,PAX,Patria Investments Limited,1.92B,4.25%,403864,328.72M
308,WULF,TeraWulf Inc.,1.91B,4.60%,17683267,128.35M
309,PSEC,Prospect Capital Corporation,1.91B,0.35%,1044703,796.25M
310,CASH,"Pathward Financial, Inc.",1.88B,-1.81%,33426,719.62M
311,HUT,Hut 8 Corp.,1.88B,-0.32%,724850,194.02M
312,STC,Stewart Information Services Corporation,1.85B,-2.47%,41721,2.49B
313,BBUC,Brookfield Business Corporation,1.85B,-0.43%,550,8.21B
314,NTB,The Bank of N.T. Butterfield & Son Limited,1.83B,1.52%,115511,579.90M
315,FIHL,Fidelis Insurance Holdings Limited,1.83B,-1.92%,48461,2.30B
316,NIC,"Nicolet Bankshares, Inc.",1.80B,-1.05%,33626,346.48M
317,FBNC,First Bancorp,1.79B,-2.90%,37287,333.72M
318,CUBI,"Customers Bancorp, Inc.",1.77B,-1.95%,53353,641.39M
319,ROOT,"Root, Inc.",1.75B,1.12%,109913,1.04B
320,CHCO,City Holding Company,1.75B,-1.40%,9922,291.75M
321,LKFN,Lakeland Financial Corporation,1.73B,-2.37%,20390,236.77M
322,TFIN,"Triumph Financial, Inc.",1.71B,-4.05%,61971,397.10M
323,FCF,First Commonwealth Financial Corporation,1.68B,-1.57%,211375,448.50M
324,TWFG,"TWFG, Inc.",1.68B,-0.93%,2714,194.21M
325,HMN,Horace Mann Educators Corporation,1.67B,-3.51%,2385,1.60B
326,NWBI,"Northwest Bancshares, Inc.",1.66B,-1.70%,93882,498.08M
327,SEZL,Sezzle Inc.,1.65B,10.92%,61289,221.81M
328,NBHC,National Bank Holdings Corporation,1.63B,-2.54%,26832,399.86M
329,SRCE,1st Source Corporation,1.62B,-1.66%,24133,374.66M
330,CLBK,"Columbia Financial, Inc.",1.62B,-1.75%,893,165.43M
331,TIGR,UP Fintech Holding Limited,1.59B,14.16%,12177246,277.35M
332,LOB,"Live Oak Bancshares, Inc.",1.57B,-2.15%,63952,402.94M
333,STEL,"Stellar Bancorp, Inc.",1.55B,-2.61%,39339,433.92M
334,SASR,"Sandy Spring Bancorp, Inc.",1.53B,-2.54%,182751,392.25M
335,STBA,"S&T Bancorp, Inc.",1.52B,-2.76%,30496,383.76M
336,GSBD,"Goldman Sachs BDC, Inc.",1.51B,0.78%,131746,445.94M
337,LC,LendingClub Corporation,1.49B,-0.98%,334637,1.16B
338,PX,"P10, Inc.",1.46B,-9.75%,582893,274.50M
339,VBTX,"Veritex Holdings, Inc.",1.46B,-2.26%,53143,405.54M
340,TCBK,TriCo Bancshares,1.44B,-2.80%,33499,389.19M
341,BUSE,First Busey Corporation,1.42B,-1.68%,68721,453.70M
342,SUPV,Grupo Supervielle S.A.,1.40B,3.02%,783034,435.66M
343,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1.39B,-1.74%,10574,279.78M
344,HOPE,"Hope Bancorp, Inc.",1.38B,-2.68%,3221,457.65M
345,NAVI,Navient Corporation,1.37B,-2.09%,144456,848.00M
346,DCOM,"Dime Community Bancshares, Inc.",1.37B,-4.29%,72039,277.99M
347,BHLB,"Berkshire Hills Bancorp, Inc.",1.37B,-2.05%,71472,376.00M
348,CET,Central Securities Corporation,1.35B,-0.69%,38290,23.37M
349,WT,"WisdomTree, Inc.",1.35B,-2.01%,294132,427.74M
350,MFIC,MidCap Financial Investment Corporation,1.34B,-0.49%,108266,291.58M
351,LX,LexinFintech Holdings Ltd.,1.33B,3.92%,1416064,2.00B
352,WABC,Westamerica Bancorporation,1.33B,-2.16%,27900,293.25M
353,CCB,Coastal Financial Corporation,1.32B,-0.57%,20823,284.12M
354,BY,"Byline Bancorp, Inc.",1.31B,-1.92%,29163,379.86M
355,QCRH,"QCR Holdings, Inc.",1.30B,-1.22%,14139,330.22M
356,RBCAA,"Republic Bancorp, Inc.",1.29B,-2.32%,17639,330.43M
357,OCSL,Oaktree Specialty Lending Corporation,1.29B,0.55%,165656,370.33M
358,VRTS,"Virtus Investment Partners, Inc.",1.28B,-3.69%,11257,906.95M
359,NMFC,New Mountain Finance Corporation,1.27B,-0.34%,109870,373.51M
360,OPFI,OppFi Inc.,1.25B,-3.09%,1611251,260.66M
361,HCI,"HCI Group, Inc.",1.25B,-1.20%,588,750.85M
362,OBK,"Origin Bancorp, Inc.",1.25B,-1.58%,33102,348.30M
363,FSUN,FirstSun Capital Bancorp,1.22B,1.60%,70479,359.15M
