,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
41,BF.A,Brown-Forman Corporation,14.62B,-0.95%,150162,4.08B
42,BJ,"BJ's Wholesale Club Holdings, Inc.",13.79B,-1.15%,1739296,20.58B
43,PFGC,Performance Food Group Company,13.29B,-2.37%,1667097,56.50B
44,PRMB,Primo Brands Corporation,12.69B,-0.51%,986372,4.84B
45,PPC,Pilgrim's Pride Corporation,12.11B,4.93%,1253709,18.03B
46,ACI,"Albertsons Companies, Inc.",12.10B,0.73%,3589664,79.93B
47,COKE,"Coca-Cola Consolidated, Inc.",12.02B,1.09%,22553,6.78B
48,CAG,"Conagra Brands, Inc.",11.85B,-0.72%,4639366,11.93B
49,CPB,The Campbell's Company,11.19B,0.16%,1698348,9.89B
50,TAP.A,Molson Coors Beverage Company,11.19B,6.05%,1215,11.68B
51,TAP,Molson Coors Beverage Company,11.18B,-0.17%,1283064,11.68B
52,SJM,The J. M. Smucker Company,10.99B,0.08%,1062406,8.83B
53,BRBR,"BellRing Brands, Inc.",9.82B,-0.92%,516836,2.10B
54,BG,Bunge Global SA,9.72B,0.66%,1613125,53.11B
55,HIMS,"Hims & Hers Health, Inc.",9.30B,5.14%,18373598,1.24B
56,LW,"Lamb Weston Holdings, Inc.",8.40B,-0.92%,1152488,6.33B
57,SFD,"Smithfield Foods, Inc.",8.30B,2.03%,556698,14.19B
58,INGR,Ingredion Incorporated,8.25B,0.40%,334801,7.43B
59,TAL,TAL Education Group,7.98B,3.45%,7857924,2.07B
60,EDU,New Oriental Education & Technology Group Inc.,7.91B,0.17%,1589319,4.82B
61,FRPT,"Freshpet, Inc.",7.14B,-0.95%,496532,927.89M
62,POST,"Post Holdings, Inc.",6.55B,6.32%,1259741,7.93B
63,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6.42B,-2.96%,869321,2.25B
64,DAR,Darling Ingredients Inc.,6.32B,3.25%,2752612,5.72B
65,LRN,"Stride, Inc.",6.09B,2.15%,1301648,2.19B
66,COTY,Coty Inc.,5.88B,-1.31%,5556550,6.15B
67,BRFS,BRF S.A.,5.85B,-2.97%,1635254,10.70B
68,CALM,"Cal-Maine Foods, Inc.",5.31B,0.67%,703287,3.08B
69,CELH,"Celsius Holdings, Inc.",5.27B,2.09%,8778994,1.37B
70,LANC,Lancaster Colony Corporation,5.20B,0.61%,151657,1.90B
71,LOPE,"Grand Canyon Education, Inc.",5.19B,-0.62%,143580,1.02B
72,IPAR,"Interparfums, Inc.",4.35B,-2.20%,109411,1.42B
73,GHC,Graham Holdings Company,4.07B,-0.68%,12984,4.71B
74,FLO,"Flowers Foods, Inc.",4.02B,-1.29%,3530738,5.10B
75,ELF,"e.l.f. Beauty, Inc.",4.01B,-19.82%,23082839,1.30B
76,ATGE,Adtalem Global Education Inc.,3.99B,-1.89%,373498,1.69B
77,FIZZ,National Beverage Corp.,3.77B,0.12%,146438,1.19B
78,SMPL,The Simply Good Foods Company,3.72B,-0.38%,803379,1.36B
79,TBBB,BBB Foods Inc.,3.08B,1.78%,3302473,2.73B
80,RLX,RLX Technology Inc.,3.05B,4.38%,7947788,307.80M
81,NWL,Newell Brands Inc.,2.97B,-26.11%,34178612,7.58B
82,LAUR,"Laureate Education, Inc.",2.95B,-0.36%,456352,1.55B
83,NOMD,Nomad Foods Limited,2.87B,0.22%,324526,3.42B
84,AKO.B,Embotelladora Andina S.A.,2.81B,1.52%,9081,3.24B
85,AKO.A,Embotelladora Andina S.A.,2.81B,-1.24%,6600,3.24B
86,PSMT,"PriceSmart, Inc.",2.74B,-1.15%,156879,5.01B
87,SAM,"The Boston Beer Company, Inc.",2.71B,-1.00%,113206,2.00B
88,CENT,Central Garden & Pet Company,2.52B,-4.22%,142555,3.22B
89,KLC,"KinderCare Learning Companies, Inc.",2.44B,1.03%,328470,2.63B
90,STRA,"Strategic Education, Inc.",2.42B,-0.85%,79832,1.21B
91,JJSF,J&J Snack Foods Corp.,2.38B,-1.24%,135893,1.59B
92,CCU,Compañía Cervecerías Unidas S.A.,2.33B,-0.63%,46580,2.80B
93,CENTA,Central Garden & Pet Company,2.22B,-3.89%,429399,3.22B
94,CHEF,"The Chefs' Warehouse, Inc.",2.19B,-3.09%,492011,3.71B
95,TR,"Tootsie Roll Industries, Inc.",2.18B,0.13%,113719,727.12M
96,COCO,"The Vita Coco Company, Inc.",2.13B,0.59%,371464,494.86M
97,SPB,"Spectrum Brands Holdings, Inc.",2.06B,2.17%,797890,2.97B
98,UTZ,"Utz Brands, Inc.",1.88B,-1.18%,583832,1.42B
99,WMK,"Weis Markets, Inc.",1.87B,-1.86%,61776,4.76B
100,PRDO,Perdoceo Education Corporation,1.87B,0.35%,408568,652.75M
101,UNFI,"United Natural Foods, Inc.",1.78B,-3.47%,449520,31.30B
102,THS,"TreeHouse Foods, Inc.",1.74B,-0.35%,545026,3.36B
103,GO,Grocery Outlet Holding Corp.,1.63B,-3.00%,1788923,4.26B
104,UTI,"Universal Technical Institute, Inc.",1.61B,0.41%,906020,759.42M
105,VITL,"Vital Farms, Inc.",1.58B,-3.44%,851780,576.13M
106,EPC,Edgewell Personal Care Company,1.54B,-1.28%,502710,2.25B
107,AFYA,Afya Limited,1.50B,-0.60%,104368,584.95M
108,FDP,Fresh Del Monte Produce Inc.,1.48B,-1.18%,178878,4.28B
109,DNUT,"Krispy Kreme, Inc.",1.47B,-2.81%,1405875,1.71B
110,KLG,WK Kellogg Co,1.42B,1.84%,814582,2.72B
111,ANDE,"The Andersons, Inc.",1.36B,0.25%,201469,11.35B
112,UVV,Universal Corporation,1.30B,-0.06%,77094,2.83B
113,DOLE,Dole plc,1.29B,-1.38%,233837,8.38B
114,HELE,Helen of Troy Limited,1.29B,-2.41%,335865,1.91B
115,COUR,"Coursera, Inc.",1.27B,4.03%,2742788,694.67M
116,IMKTA,"Ingles Markets, Incorporated",1.22B,-3.02%,169867,5.45B
117,TPB,"Turning Point Brands, Inc.",1.19B,0.13%,330231,409.41M
118,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1.14B,-1.31%,538310,1.27B
119,UDMY,"Udemy, Inc.",1.11B,0.80%,592279,776.17M
120,AGRO,Adecoagro S.A.,973.08M,-1.03%,353376,1.41B
121,DAO,"Youdao, Inc.",935.83M,-2.86%,204223,822.10M
122,STKL,SunOpta Inc.,880.50M,-0.54%,229699,711.68M
123,AVO,"Mission Produce, Inc.",807.72M,-1.98%,205191,1.23B
124,JBSS,"John B. Sanfilippo & Son, Inc.",802.33M,-2.38%,161383,1.12B
125,DDL,Dingdong (Cayman) Limited,728.02M,1.42%,371379,3.16B
126,MGPI,"MGP Ingredients, Inc.",722.70M,-2.63%,308940,737.72M
127,SPTN,SpartanNash Company,619.74M,-2.50%,187361,9.53B
128,WEST,Westrock Coffee Company,608.46M,-2.27%,114279,836.72M
129,GOTU,Gaotu Techedu Inc.,607.86M,0.43%,828291,559.69M
130,HNST,"The Honest Company, Inc.",592.64M,-3.58%,3103235,368.77M
131,USNA,"USANA Health Sciences, Inc.",584.18M,-1.79%,114810,861.97M
132,LINC,Lincoln Educational Services Corporation,550.26M,-1.74%,85414,423.21M
133,BRCC,BRC Inc.,538.24M,-0.39%,473638,405.26M
134,HLF,Herbalife Ltd.,538.23M,-0.56%,1439694,5.00B
135,SENEA,Seneca Foods Corporation,509.10M,-0.79%,13437,1.54B
136,SENEB,Seneca Foods Corporation,506.32M,-2.31%,2641,1.54B
137,VLGEA,"Village Super Market, Inc.",501.13M,-3.82%,15391,2.26B
138,FC,Franklin Covey Co.,498.40M,0.08%,317610,287.92M
139,SNDL,SNDL Inc.,493.83M,-3.11%,2679302,674.50M
140,BGS,"B&G Foods, Inc.",459.94M,-2.96%,2199710,1.96B
141,ZSPC,"zSpace, Inc.",453.42M,-11.44%,73821,41.62M
142,HAIN,"The Hain Celestial Group, Inc.",423.01M,-2.93%,2336360,1.71B
143,CDXC,ChromaDex Corporation,422.56M,-2.99%,233911,91.67M
144,LMNR,Limoneira Company,409.76M,-1.05%,26109,191.50M
145,CVGW,"Calavo Growers, Inc.",394.03M,-2.69%,163421,661.54M
146,APEI,"American Public Education, Inc.",387.36M,-0.46%,79163,613.25M
147,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,379.40M,-3.51%,49775,191.13M
148,EWCZ,"European Wax Center, Inc.",378.67M,-2.06%,218596,223.50M
149,OTLY,Oatly Group AB,334.06M,0.78%,1068975,813.47M
150,LWAY,"Lifeway Foods, Inc.",323.89M,-1.97%,30905,181.98M
151,NUS,"Nu Skin Enterprises, Inc.",313.18M,-1.38%,594737,1.78B
152,MAMA,"Mama's Creations, Inc.",269.12M,-4.47%,457374,116.47M
153,ISPR,Ispire Technology Inc.,267.37M,0.21%,90161,148.52M
154,NATR,"Nature's Sunshine Products, Inc.",261.61M,-3.28%,22324,445.10M
155,AFRI,Forafric Global PLC,256.70M,0.42%,9925,325.10M
156,BYND,"Beyond Meat, Inc.",255.60M,-0.76%,1480464,323.47M
157,NAMI,Jinxin Technology Holding Company,253.60M,24.76%,76440,56.13M
158,ZVIA,Zevia PBC,247.52M,-9.87%,996259,153.39M
159,SKIL,Skillsoft Corp.,243.54M,-1.14%,309765,534.78M
160,LFVN,LifeVantage Corporation,242.37M,1.69%,579526,212.15M
161,WILC,G. Willi-Food International Ltd.,239.90M,1.05%,4486,154.48M
162,ALCO,"Alico, Inc.",228.86M,-1.25%,39225,46.64M
163,VSTA,Vasta Platform Limited,228.49M,-0.87%,6535,280.87M
164,SKIN,The Beauty Health Company,192.39M,-4.32%,434585,347.62M
165,LXEH,"Lixiang Education Holding Co., Ltd.",156.78M,-5.10%,7096,5.63M
166,CHGG,"Chegg, Inc.",148.12M,0.79%,1831785,662.08M
167,PHH,"Park Ha Biological Technology Co., Ltd.",146.72M,-1.41%,7542,1.94M
168,FTLF,"FitLife Brands, Inc.",145.80M,2.08%,24745,62.76M
169,ACU,Acme United Corporation,141.05M,-1.08%,11750,190.49M
170,HFFG,HF Foods Group Inc.,137.65M,-1.14%,33955,1.18B
171,COE,51Talk Online Education Group,137.52M,0.78%,7298,41.92M
172,BRLS,Borealis Foods Inc.,126.24M,0.25%,444,28.37M
173,QSG,QuantaSing Group Limited,125.23M,3.38%,48148,532.70M
174,LGCY,Legacy Education Inc.,118.69M,2.89%,53117,49.64M
175,BRID,Bridgford Foods Corporation,93.40M,-1.81%,477,223.65M
176,STG,Sunlands Technology Group,93.38M,2.56%,2031,292.03M
177,PAVS,Paranovus Entertainment Technology Ltd.,90.90M,-2.17%,1264,6.54M
178,IH,iHuman Inc.,89.30M,-1.72%,9322,134.00M
179,DSY,Big Tree Cloud Holdings Limited,89.05M,-3.11%,144479,7.32M
180,DIT,AMCON Distributing Company,88.43M,-8.00%,883,2.20B
181,VFF,"Village Farms International, Inc.",87.85M,0.26%,162317,327.85M
182,LSF,"Laird Superfood, Inc.",77.88M,-3.81%,29449,40.90M
183,GROV,"Grove Collaborative Holdings, Inc.",61.78M,-1.31%,69243,213.78M
184,BRFH,"Barfresh Food Group, Inc.",52.65M,-2.90%,4992,9.85M
185,UG,"United-Guardian, Inc.",51.46M,0.95%,22496,12.31M
186,BEDU,Bright Scholar Education Holdings Limited,51.43M,1.76%,2250,243.54M
187,MYND,"Mynd.ai, Inc.",47.02M,-7.62%,86251,357.05M
188,FARM,Farmer Bros. Co.,46.55M,15.56%,28882611,344.84M
189,CLNN,Clene Inc.,34.83M,-1.24%,54756,421.00K
190,SHOT,"Safety Shot, Inc.",32.80M,1.01%,1405155,652.50K
191,CLEU,China Liberal Education Holdings Limited,32.72M,-11.53%,22358139,2.41M
192,WVVI,"Willamette Valley Vineyards, Inc.",30.40M,2.04%,10331,39.26M
193,JVA,"Coffee Holding Co., Inc.",29.80M,6.28%,235480,78.56M
194,COOT,Australian Oilseeds Holdings Limited,29.73M,3.17%,3746,22.50M
195,SOWG,Sow Good Inc.,28.48M,0.36%,24527,40.13M
196,GNS,Genius Group Limited,26.84M,4.90%,1529202,16.15M
197,AACG,ATA Creativity Global,26.01M,2.41%,8698,35.75M
198,ORIS,Oriental Rise Holdings Limited,25.09M,-5.79%,266075,16.75M
199,NAII,"Natural Alternatives International, Inc.",24.85M,-1.18%,779,112.98M
200,MSS,Maison Solutions Inc.,23.61M,4.27%,111884,91.19M
201,DTCK,Davis Commodities Limited,23.52M,-1.54%,8970,159.84M
202,RAY,Raytech Holding Limited,21.66M,4.17%,13085,9.94M
203,MTEX,"Mannatech, Incorporated",21.50M,-0.83%,2674,121.55M
204,FEDU,Four Seasons Education (Cayman) Inc.,21.18M,4.82%,400,27.97M
205,SANW,S&W Seed Company,20.06M,-4.88%,2959,57.99M
206,BOF,BranchOut Food Inc.,19.95M,2.01%,142080,6.49M
207,LOCL,Local Bounti Corporation,19.33M,2.00%,7150,34.93M
208,PLAG,Planet Green Holdings Corp.,16.99M,-6.66%,19183,16.97M
209,ABVE,Above Food Ingredients Inc.,15.98M,0.18%,1771850,275.38M
210,EDTK,Skillful Craftsman Education Technology Limited,15.61M,-2.00%,2385,624.37K
211,SDOT,Sadot Group Inc.,15.50M,-3.23%,9751,655.94M
212,YQ,17 Education & Technology Group Inc.,14.57M,0.81%,997,28.51M
213,RMCF,"Rocky Mountain Chocolate Factory, Inc.",14.07M,-1.08%,10854,27.94M
214,EEIQ,EpicQuest Education Group International Limited,13.27M,0.20%,692,8.15M
215,DDC,DDC Enterprise Limited,12.65M,0.63%,126474,32.88M
216,NCRA,"Nocera, Inc.",12.59M,-0.22%,3247,20.48M
217,SBEV,"Splash Beverage Group, Inc.",12.03M,0.46%,1094846,6.26M
218,VINE,"Fresh Vine Wine, Inc.",11.82M,6.58%,107189,477.74K
219,YHC,LQR House Inc.,10.64M,2.19%,21825,2.27M
220,KAVL,"Kaival Brands Innovations Group, Inc.",9.02M,-1.48%,261458,10.11M
221,WAFU,Wah Fu Education Group Limited,7.85M,-0.56%,7226,7.22M
222,AMBO,Ambow Education Holding Ltd.,7.54M,5.14%,26230,7.84M
223,CASK,"Heritage Distilling Holding Company, Inc.",6.67M,-0.81%,29323,7.52M
224,IBG,Innovation Beverage Group Limited,6.59M,-1.68%,68792,3.15M
225,IMG,CIMG Inc.,6.56M,-1.20%,41100,3.79M
226,RKDA,"Arcadia Biosciences, Inc.",6.55M,-1.42%,5864,5.48M
227,CTCX,Carmell Corporation,6.48M,-8.15%,117499,32.84K
228,GV,Visionary Holdings Inc.,6.09M,1.23%,24989,9.38M
229,EDBL,Edible Garden AG Incorporated,5.85M,-4.45%,2713740,14.07M
230,GSUN,Golden Sun Health Technology Group Limited,5.74M,-6.45%,8917,6.34M
231,TWG,Top Wealth Group Holding Limited,5.60M,-1.66%,766897,14.38M
232,XXII,"22nd Century Group, Inc.",5.24M,-7.19%,85610,17.30M
233,ATPC,Agape ATP Corporation,5.03M,-3.82%,50956,1.35M
234,TCTM,TCTM Kids IT Education Inc.,4.91M,2.48%,1491047,190.00M
235,FAMI,"Farmmi, Inc.",3.85M,8.48%,595004,64.13M
236,BTTR,Better Choice Company Inc.,3.72M,2.53%,7179,33.52M
237,BLNE,"Eastside Distilling, Inc.",3.38M,-5.70%,59715,9.54M
238,GNLN,"Greenlane Holdings, Inc.",3.13M,-6.04%,77318,21.61M
239,AQB,"AquaBounty Technologies, Inc.",2.87M,0.81%,52570,1.26M
240,AGRI,AgriFORCE Growing Systems Ltd.,2.71M,-9.79%,77605,57.60K
241,SISI,"Shineco, Inc.",2.45M,-7.33%,68024,10.33M
242,TANH,Tantech Holdings Ltd,1.13M,-2.67%,1139020,49.10M
243,STKH,Steakholder Foods Ltd.,144.21K,-5.33%,13441,-
