,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
35,INFY,Infosys Limited,89.92B,-2.02%,9047288,19.11B
36,APH,Amphenol Corporation,84.15B,-0.33%,5312587,15.22B
37,INTC,Intel Corporation,82.70B,-1.50%,43606223,53.10B
38,MSTR,MicroStrategy Incorporated,82.59B,1.32%,14654083,463.46M
39,FTNT,"Fortinet, Inc.",82.52B,2.55%,10741839,5.96B
40,TEAM,Atlassian Corporation,82.34B,-1.50%,1204867,4.79B
41,CDNS,"Cadence Design Systems, Inc.",82.19B,-1.09%,1126558,4.35B
42,SNPS,"Synopsys, Inc.",81.28B,-0.87%,702236,6.13B
43,MSI,"Motorola Solutions, Inc.",80.10B,-0.58%,343569,10.66B
44,DELL,Dell Technologies Inc.,74.21B,0.32%,7499004,93.95B
45,WDAY,"Workday, Inc.",72.32B,-2.13%,1568217,8.16B
46,ADSK,"Autodesk, Inc.",64.70B,-2.13%,1485776,5.96B
47,ROP,"Roper Technologies, Inc.",61.42B,-1.83%,496633,7.04B
48,SNOW,Snowflake Inc.,60.75B,-1.81%,4197334,3.41B
49,TTD,"The Trade Desk, Inc.",57.89B,1.79%,4509441,2.31B
50,NET,"Cloudflare, Inc.",57.47B,17.09%,14377625,1.67B
51,NXPI,NXP Semiconductors N.V.,54.12B,-1.79%,1945882,12.61B
52,PAYX,"Paychex, Inc.",52.84B,-1.54%,1750250,5.37B
53,XYZ,"Block, Inc.",48.52B,-1.20%,4264602,23.86B
54,DDOG,"Datadog, Inc.",48.46B,-1.52%,4448087,2.54B
55,FICO,Fair Isaac Corporation,45.39B,-1.51%,155367,1.78B
56,FIS,"Fidelity National Information Services, Inc.",44.91B,0.62%,2419085,10.03B
57,TEL,TE Connectivity plc,43.82B,0.28%,827458,15.85B
58,GLW,Corning Incorporated,43.06B,-1.57%,3253432,13.12B
59,CTSH,Cognizant Technology Solutions Corporation,42.74B,-1.02%,3837233,19.74B
60,GRMN,Garmin Ltd.,41.80B,-0.96%,524774,5.96B
61,IT,"Gartner, Inc.",40.83B,-0.97%,285919,6.27B
62,HUBS,"HubSpot, Inc.",39.81B,-0.88%,376482,2.51B
63,WIT,Wipro Limited,37.93B,-1.35%,4723880,10.38B
64,MPWR,"Monolithic Power Systems, Inc.",34.44B,8.34%,2514427,2.21B
65,ZS,"Zscaler, Inc.",31.54B,0.62%,1467420,2.30B
66,IOT,Samsara Inc.,30.64B,1.04%,3283271,1.18B
67,HPQ,HP Inc.,30.26B,-1.01%,3424597,53.56B
68,ANSS,"ANSYS, Inc.",30.16B,-0.51%,475028,2.47B
69,KEYS,"Keysight Technologies, Inc.",30.14B,-1.84%,945733,4.98B
70,GDDY,GoDaddy Inc.,29.68B,0.25%,795460,4.48B
71,BR,"Broadridge Financial Solutions, Inc.",28.13B,0.16%,320939,6.68B
72,HPE,Hewlett Packard Enterprise Company,27.98B,-0.42%,8935365,30.13B
73,MCHP,Microchip Technology Incorporated,27.91B,-2.28%,17250704,4.76B
74,FTV,Fortive Corporation,26.99B,-1.37%,3872478,6.23B
75,GIB,CGI Inc.,26.67B,-0.13%,150883,10.33B
76,ZM,Zoom Communications Inc.,26.40B,-0.78%,1826482,4.63B
77,CPAY,"Corpay, Inc.",26.20B,-3.51%,537677,3.97B
78,TYL,"Tyler Technologies, Inc.",25.95B,-1.56%,186573,2.08B
79,NOK,Nokia Oyj,25.85B,0.42%,14592586,19.90B
80,CDW,CDW Corporation,25.59B,-3.92%,1470638,21.00B
81,ERIC,Telefonaktiebolaget LM Ericsson (publ),25.37B,0.13%,18061640,22.40B
82,NTAP,"NetApp, Inc.",24.99B,-0.91%,915310,6.47B
83,AFRM,"Affirm Holdings, Inc.",23.92B,20.66%,28638239,2.80B
84,TDY,Teledyne Technologies Incorporated,23.84B,0.31%,168449,5.67B
85,UI,Ubiquiti Inc.,23.58B,-8.62%,252229,2.15B
86,TOST,"Toast, Inc.",23.36B,-2.05%,5092942,4.66B
87,CHKP,Check Point Software Technologies Ltd.,23.34B,-0.09%,1006127,2.57B
88,PSTG,"Pure Storage, Inc.",22.53B,-1.38%,1770417,3.08B
89,WDC,Western Digital Corporation,22.42B,-0.73%,3742756,15.60B
90,TWLO,Twilio Inc.,22.34B,-1.21%,2218587,4.34B
91,ON,ON Semiconductor Corporation,21.82B,-2.92%,11650276,7.38B
92,ASX,"ASE Technology Holding Co., Ltd.",21.76B,1.29%,7001861,18.69B
93,SSNC,"SS&C Technologies Holdings, Inc.",21.48B,6.17%,3855150,5.88B
94,GFS,GlobalFoundries Inc.,21.25B,-0.05%,3058939,6.77B
95,SMCI,"Super Micro Computer, Inc.",21.24B,7.36%,71133884,14.94B
96,VRSN,"VeriSign, Inc.",21.03B,0.55%,957270,1.56B
97,MDB,"MongoDB, Inc.",20.69B,-0.40%,1117980,1.92B
98,STX,Seagate Technology Holdings plc,20.36B,-0.53%,1907184,8.04B
99,PTC,PTC Inc.,20.34B,-1.96%,1946872,2.31B
100,STM,STMicroelectronics N.V.,20.16B,-1.80%,5626381,13.27B
101,GRAB,Grab Holdings Limited,19.29B,2.77%,22427576,2.69B
102,LDOS,"Leidos Holdings, Inc.",18.98B,1.03%,992675,16.28B
103,CYBR,CyberArk Software Ltd.,18.94B,0.39%,360032,909.46M
104,NTNX,"Nutanix, Inc.",18.90B,-0.45%,1343192,2.23B
105,ZBRA,Zebra Technologies Corporation,18.75B,-3.55%,1404457,4.66B
106,TER,"Teradyne, Inc.",18.44B,-0.71%,1938322,2.82B
107,KSPI,Joint Stock Company Kaspi.kz,18.44B,-0.98%,172321,4.93B
108,TRMB,Trimble Inc.,18.28B,-1.34%,827875,3.63B
109,DOCU,"DocuSign, Inc.",18.28B,-3.59%,2188360,2.91B
110,JBL,Jabil Inc.,18.12B,-0.21%,819950,27.49B
111,FSLR,"First Solar, Inc.",18.02B,-0.38%,1602776,3.85B
112,DT,"Dynatrace, Inc.",17.91B,-0.48%,1472724,1.63B
113,GWRE,"Guidewire Software, Inc.",17.83B,-1.90%,870115,1.04B
114,FFIV,"F5, Inc.",17.79B,-0.27%,520482,2.89B
115,AZPN,"Aspen Technology, Inc.",17.40B,3.48%,1353347,1.14B
116,DUOL,"Duolingo, Inc.",17.32B,1.14%,684163,689.46M
117,GEN,Gen Digital Inc.,17.03B,-0.32%,2180645,3.90B
118,OKTA,"Okta, Inc.",16.62B,-0.48%,1974607,2.53B
119,FLEX,Flex Ltd.,16.53B,-2.46%,3089416,25.58B
120,ENTG,"Entegris, Inc.",16.08B,-2.58%,2287568,3.24B
121,ALAB,"Astera Labs, Inc.",16.07B,-3.49%,4922852,305.71M
122,UMC,United Microelectronics Corporation,15.36B,-0.01%,8816015,7.09B
123,CLS,Celestica Inc.,15.06B,-2.79%,5041367,9.65B
124,AKAM,"Akamai Technologies, Inc.",14.97B,0.03%,1443177,3.97B
125,COHR,Coherent Corp.,14.86B,-4.79%,4746083,5.31B
126,LOGI,Logitech International S.A.,14.80B,-0.79%,737748,4.56B
127,EPAM,"EPAM Systems, Inc.",14.77B,-1.47%,342740,4.64B
128,BSY,"Bentley Systems, Incorporated",14.42B,-1.82%,925181,1.31B
129,RBRK,"Rubrik, Inc.",13.80B,-1.77%,1644278,803.46M
130,CRDO,Credo Technology Group Holding Ltd,12.92B,-3.82%,4147271,245.59M
131,MNDY,monday.com Ltd.,12.88B,-3.23%,1528379,906.59M
132,CIEN,Ciena Corporation,12.75B,-3.40%,1764994,4.01B
133,YMM,Full Truck Alliance Co. Ltd.,12.75B,3.37%,10456479,1.49B
134,JKHY,"Jack Henry & Associates, Inc.",12.68B,-0.03%,464808,2.27B
135,KVYO,"Klaviyo, Inc.",12.66B,-2.22%,842104,868.92M
136,AUR,"Aurora Innovation, Inc.",12.37B,1.13%,9311538,-
137,WIX,Wix.com Ltd.,12.33B,-1.11%,537227,1.70B
138,MANH,"Manhattan Associates, Inc.",12.24B,1.43%,701435,1.04B
139,SNX,TD SYNNEX Corporation,12.08B,-0.51%,587310,58.45B
140,JNPR,"Juniper Networks, Inc.",11.82B,-0.83%,4065756,5.07B
141,ESTC,Elastic N.V.,11.71B,-1.57%,623305,1.38B
142,PCTY,Paylocity Holding Corporation,11.47B,-2.91%,1179888,1.50B
143,GTLB,GitLab Inc.,11.45B,-1.61%,2021501,711.60M
144,PCOR,"Procore Technologies, Inc.",11.22B,-1.09%,852125,1.11B
145,PAYC,"Paycom Software, Inc.",11.16B,-2.55%,372458,1.82B
146,NICE,NICE Ltd.,11.03B,-2.40%,357111,2.64B
147,FOUR,"Shift4 Payments, Inc.",10.91B,0.72%,660202,3.15B
148,SWKS,"Skyworks Solutions, Inc.",10.56B,0.15%,6693981,4.05B
149,DAY,Dayforce Inc.,10.34B,-1.22%,1308861,1.76B
150,DSGX,The Descartes Systems Group Inc.,10.23B,0.77%,255967,631.76M
151,DBX,"Dropbox, Inc.",9.92B,-0.16%,2634366,2.54B
152,CFLT,"Confluent, Inc.",9.85B,0.97%,5465811,915.61M
153,KD,"Kyndryl Holdings, Inc.",9.73B,-2.70%,1290043,15.11B
154,DOX,Amdocs Limited,9.70B,0.01%,651951,5.00B
155,G,Genpact Limited,9.60B,10.32%,4185541,4.77B
156,MTSI,"MACOM Technology Solutions Holdings, Inc.",9.46B,-5.77%,1256442,790.55M
157,ALTR,Altair Engineering Inc.,9.41B,0.01%,486933,644.66M
158,TTAN,"ServiceTitan, Inc.",9.38B,-0.44%,222279,724.36M
159,GLOB,Globant S.A.,9.38B,0.13%,530921,2.35B
160,ONTO,Onto Innovation Inc.,9.23B,-11.31%,2075966,987.32M
161,PEGA,Pegasystems Inc.,9.04B,0.19%,775324,1.48B
162,VERX,"Vertex, Inc.",8.86B,-2.00%,449459,643.23M
163,IONQ,"IonQ, Inc.",8.78B,-3.32%,14863573,37.47M
164,ENPH,"Enphase Energy, Inc.",8.58B,-4.71%,4131334,1.33B
165,U,Unity Software Inc.,8.48B,-0.80%,5257246,1.97B
166,CACI,CACI International Inc,8.43B,0.25%,332215,8.13B
167,SATS,EchoStar Corporation,8.35B,-0.61%,1372211,16.02B
168,EXLS,"ExlService Holdings, Inc.",8.27B,-0.42%,637315,1.77B
169,PSN,Parsons Corporation,8.17B,-0.81%,883818,6.51B
170,APPF,"AppFolio, Inc.",8.12B,-0.99%,359311,794.20M
171,INFA,Informatica Inc.,7.77B,-0.81%,867927,1.66B
172,CVLT,"Commvault Systems, Inc.",7.74B,1.90%,653790,943.87M
173,S,"SentinelOne, Inc.",7.69B,0.59%,1912798,770.12M
174,ASTS,"AST SpaceMobile, Inc.",7.68B,-2.36%,14408434,2.50M
175,PATH,UiPath Inc.,7.67B,-2.45%,7808703,1.41B
176,FN,Fabrinet,7.63B,-3.98%,714433,3.12B
177,MKSI,"MKS Instruments, Inc.",7.36B,-2.29%,652709,3.54B
178,LSCC,Lattice Semiconductor Corporation,7.35B,-1.61%,2150824,562.58M
179,NVMI,Nova Ltd.,7.30B,-0.94%,239940,611.85M
180,OTEX,Open Text Corporation,7.24B,-5.66%,1545946,5.41B
181,CCCS,CCC Intelligent Solutions Holdings Inc.,7.20B,-0.72%,3481417,926.94M
182,QRVO,"Qorvo, Inc.",7.19B,-2.40%,2292684,3.79B
183,RMBS,Rambus Inc.,7.14B,-0.09%,1315452,556.62M
184,CWAN,"Clearwater Analytics Holdings, Inc.",7.12B,-1.44%,1318634,424.36M
185,OS,"OneStream, Inc.",6.98B,-1.90%,563139,459.53M
186,HCP,"HashiCorp, Inc.",6.95B,-0.03%,2968245,654.89M
187,OLED,Universal Display Corporation,6.78B,-0.87%,393517,643.71M
188,NXT,Nextracker Inc.,6.72B,-3.13%,3038829,2.77B
189,SPSC,"SPS Commerce, Inc.",6.70B,-1.05%,188951,611.82M
190,CGNX,Cognex Corporation,6.55B,-1.16%,867516,881.50M
191,SRAD,Sportradar Group AG,6.46B,1.31%,821896,1.17B
192,BILL,"BILL Holdings, Inc.",6.43B,-35.03%,27795804,1.39B
193,BMI,"Badger Meter, Inc.",6.29B,-0.95%,100217,826.56M
194,WEX,WEX Inc.,6.05B,0.69%,1337719,2.63B
195,AMKR,"Amkor Technology, Inc.",6.00B,-0.61%,1351589,6.44B
196,LITE,Lumentum Holdings Inc.,5.94B,-7.31%,6261358,1.41B
197,LYFT,"Lyft, Inc.",5.88B,0.92%,20115388,5.46B
198,LFUS,"Littelfuse, Inc.",5.78B,-0.31%,177482,2.19B
199,SOUN,"SoundHound AI, Inc.",5.77B,-1.27%,38229819,67.30M
200,VNT,Vontier Corporation,5.77B,-1.16%,474642,2.99B
201,INTA,"Intapp, Inc.",5.69B,0.68%,621789,465.03M
202,CRUS,"Cirrus Logic, Inc.",5.67B,2.26%,1235852,1.84B
203,QTWO,"Q2 Holdings, Inc.",5.66B,-2.11%,550223,675.54M
204,ARW,"Arrow Electronics, Inc.",5.58B,-2.50%,877554,27.92B
205,INGM,Ingram Micro Holding Corporation,5.56B,-1.95%,207988,47.66B
206,ACIW,"ACI Worldwide, Inc.",5.55B,-2.11%,547961,1.62B
207,CLBT,Cellebrite DI Ltd.,5.54B,1.75%,1321596,385.17M
208,WK,Workiva Inc.,5.48B,-1.22%,255911,705.44M
209,QXO,"QXO, Inc.",5.44B,-3.66%,1651176,56.84M
210,TSEM,Tower Semiconductor Ltd.,5.43B,-1.43%,1067168,1.40B
211,FRSH,Freshworks Inc.,5.42B,-2.40%,2969577,685.96M
212,NSIT,"Insight Enterprises, Inc.",5.32B,-1.08%,502151,8.70B
213,GDS,GDS Holdings Limited,5.30B,2.30%,2252115,1.56B
214,NOVT,Novanta Inc.,5.26B,-1.48%,104709,922.75M
215,IDCC,"InterDigital, Inc.",5.25B,-3.49%,625929,868.52M
216,SAIC,Science Applications International Corporation,5.16B,-0.93%,738243,7.38B
217,ZETA,Zeta Global Holdings Corp.,5.04B,1.15%,6946209,901.40M
218,RELY,"Remitly Global, Inc.",5.03B,-0.86%,1257853,1.18B
219,ASAN,"Asana, Inc.",4.99B,0.69%,2273040,706.68M
220,QLYS,"Qualys, Inc.",4.96B,-3.66%,598988,607.57M
221,BOX,"Box, Inc.",4.93B,-1.68%,536499,1.07B
222,PONY,Pony AI Inc.,4.89B,5.61%,1452696,84.33M
223,TENB,"Tenable Holdings, Inc.",4.82B,0.95%,1582893,900.02M
224,ITRI,"Itron, Inc.",4.75B,-0.80%,484938,2.41B
225,SMTC,Semtech Corporation,4.70B,-12.00%,6711953,851.23M
226,SANM,Sanmina Corporation,4.69B,-1.73%,416814,7.70B
227,BDC,Belden Inc.,4.64B,0.05%,494315,2.46B
228,SLAB,Silicon Laboratories Inc.,4.63B,-3.22%,405800,584.39M
229,VRNS,"Varonis Systems, Inc.",4.57B,1.22%,2496245,550.95M
230,ALGM,"Allegro MicroSystems, Inc.",4.47B,-1.04%,2923714,772.76M
231,AVT,"Avnet, Inc.",4.33B,-0.95%,846410,22.48B
232,AI,"C3.ai, Inc.",4.32B,-1.19%,3979682,346.54M
233,BRZE,"Braze, Inc.",4.27B,-4.23%,1013023,563.97M
234,EEFT,"Euronet Worldwide, Inc.",4.26B,-0.26%,263789,3.90B
235,GBTG,"Global Business Travel Group, Inc.",4.21B,-0.33%,345850,2.38B
236,SITM,SiTime Corporation,4.20B,3.62%,432618,202.70M
237,DOCN,"DigitalOcean Holdings, Inc.",4.13B,1.80%,1649640,756.56M
238,ESE,ESCO Technologies Inc.,4.09B,19.75%,331908,1.06B
239,BL,"BlackLine, Inc.",4.04B,-0.76%,463289,639.61M
240,PYCR,"Paycor HCM, Inc.",4.02B,-0.09%,1382816,699.73M
241,PAY,"Paymentus Holdings, Inc.",4.00B,-0.56%,249609,778.67M
242,FROG,JFrog Ltd.,4.00B,-0.77%,1541235,409.67M
243,CAMT,Camtek Ltd.,3.92B,-5.46%,984365,400.63M
244,KC,Kingsoft Cloud Holdings Limited,3.90B,-2.64%,3519265,1.04B
245,BLKB,"Blackbaud, Inc.",3.87B,-0.83%,102150,1.15B
246,ST,Sensata Technologies Holding plc,3.87B,1.49%,1827403,4.02B
247,PLXS,Plexus Corp.,3.82B,-0.58%,194588,3.95B
248,DXC,DXC Technology Company,3.78B,-6.62%,1187855,13.09B
249,PAYO,Payoneer Global Inc.,3.78B,-2.41%,1967693,940.30M
250,NCNO,"nCino, Inc.",3.76B,0.15%,1006795,522.98M
251,DV,"DoubleVerify Holdings, Inc.",3.67B,-0.18%,631771,638.46M
252,DLO,DLocal Limited,3.64B,-3.70%,966304,729.49M
253,AVPT,"AvePoint, Inc.",3.62B,0.64%,869289,315.92M
254,RGTI,"Rigetti Computing, Inc.",3.60B,-3.31%,96543900,11.89M
255,CLVT,Clarivate Plc,3.59B,0.80%,4202653,2.58B
256,ALKT,"Alkami Technology, Inc.",3.54B,-2.03%,322888,315.56M
257,ALIT,"Alight, Inc.",3.51B,-0.60%,8953866,3.36B
258,CORZ,"Core Scientific, Inc.",3.51B,-0.21%,6775656,557.68M
259,ASGN,ASGN Incorporated,3.48B,-4.79%,564998,4.10B
260,OSIS,"OSI Systems, Inc.",3.48B,0.50%,279601,1.65B
261,ZI,ZoomInfo Technologies Inc.,3.43B,-2.92%,3848390,1.22B
262,POWI,"Power Integrations, Inc.",3.39B,-1.76%,891759,418.97M
263,LIF,"Life360, Inc.",3.37B,3.89%,180933,342.92M
264,YOU,"Clear Secure, Inc.",3.23B,1.64%,1396415,735.18M
265,LPL,"LG Display Co., Ltd.",3.20B,-4.59%,273045,18.02B
266,GRND,Grindr Inc.,3.20B,0.33%,1195162,319.10M
267,AMBA,"Ambarella, Inc.",3.16B,-3.71%,417820,252.47M
268,SWI,SolarWinds Corporation,3.12B,21.96%,9673638,784.73M
269,BB,BlackBerry Limited,3.10B,1.94%,27334986,638.00M
270,ALRM,"Alarm.com Holdings, Inc.",3.08B,-1.53%,219246,923.82M
271,CNXC,Concentrix Corporation,3.08B,-0.58%,591745,9.62B
272,FIVN,"Five9, Inc.",3.07B,-2.31%,888344,1.00B
273,RNG,"RingCentral, Inc.",3.04B,-2.55%,704768,2.36B
274,PI,"Impinj, Inc.",2.98B,-2.21%,1326560,366.09M
275,IPGP,IPG Photonics Corporation,2.98B,-2.70%,206779,1.04B
276,TDC,Teradata Corporation,2.95B,0.16%,884143,1.80B
277,SYNA,Synaptics Incorporated,2.79B,-4.68%,1780368,1.01B
278,FORM,"FormFactor, Inc.",2.78B,-7.38%,1433167,763.60M
279,VIAV,Viavi Solutions Inc.,2.77B,-2.97%,1380658,1.01B
280,PAR,PAR Technology Corporation,2.75B,-1.16%,228378,453.99M
281,RUM,Rumble Inc.,2.73B,-1.68%,2439142,85.65M
282,CALX,"Calix, Inc.",2.72B,-1.53%,533781,831.52M
283,STNE,StoneCo Ltd.,2.71B,-0.82%,4200441,2.27B
284,SEMR,"Semrush Holdings, Inc.",2.64B,1.48%,980697,357.57M
285,TTMI,"TTM Technologies, Inc.",2.63B,-3.41%,985776,2.44B
286,WNS,WNS (Holdings) Limited,2.62B,0.75%,671274,1.32B
287,DIOD,Diodes Incorporated,2.56B,-3.12%,349961,1.29B
288,FLYW,Flywire Corporation,2.54B,0.99%,787189,475.14M
289,PRGS,Progress Software Corporation,2.48B,-0.05%,495630,753.41M
290,BTDR,Bitdeer Technologies Group,2.45B,2.28%,3279465,395.61M
291,ODD,Oddity Tech Ltd.,2.43B,-8.87%,1079486,620.65M
292,APPN,Appian Corporation,2.41B,-1.28%,286734,595.66M
293,RPD,"Rapid7, Inc.",2.41B,-1.93%,527077,833.01M
294,AGYS,"Agilysys, Inc.",2.41B,0.58%,236151,263.57M
295,VNET,"VNET Group, Inc.",2.40B,0.67%,5709647,1.13B
296,VSH,"Vishay Intertechnology, Inc.",2.33B,-2.33%,1896480,2.94B
297,PAGS,PagSeguro Digital Ltd.,2.32B,-3.13%,3181775,3.23B
298,RAMP,"LiveRamp Holdings, Inc.",2.30B,-0.59%,621053,728.71M
299,VICR,Vicor Corporation,2.26B,-0.16%,151558,355.54M
300,NATL,NCR Atleos Corporation,2.25B,-1.18%,344300,4.31B
301,KLIC,"Kulicke and Soffa Industries, Inc.",2.22B,-2.44%,612363,701.17M
302,CXM,"Sprinklr, Inc.",2.21B,-3.94%,1230137,788.06M
303,IBTA,"Ibotta, Inc.",2.17B,-1.81%,114362,368.55M
304,BBAI,"BigBear.ai Holdings, Inc.",2.16B,30.13%,226306399,154.97M
305,EVTC,"EVERTEC, Inc.",2.09B,0.67%,199686,823.71M
306,AVDX,"AvidXchange Holdings, Inc.",2.09B,-5.15%,2252768,427.57M
307,TUYA,Tuya Inc.,2.08B,1.18%,9243238,280.97M
308,ACLS,"Axcelis Technologies, Inc.",2.08B,-2.43%,826068,1.08B
309,EXTR,"Extreme Networks, Inc.",2.04B,-0.65%,799342,1.02B
310,GDYN,"Grid Dynamics Holdings, Inc.",2.01B,0.08%,539195,328.36M
311,LSPD,Lightspeed Commerce Inc.,2.00B,3.97%,1775384,1.05B
312,JAMF,Jamf Holding Corp.,2.00B,-2.57%,588831,615.07M
313,DAVA,Endava plc,1.99B,0.24%,456663,1.00B
314,DFIN,"Donnelley Financial Solutions, Inc.",1.93B,-3.14%,95068,802.10M
315,RUN,Sunrun Inc.,1.90B,-2.31%,11435496,2.04B
316,EVCM,EverCommerce Inc.,1.89B,1.28%,94138,693.21M
317,MQ,"Marqeta, Inc.",1.88B,-1.58%,2892556,490.03M
318,PLUS,ePlus inc.,1.86B,0.20%,493541,2.13B
319,VYX,NCR Voyix Corporation,1.86B,-1.39%,1536191,3.59B
320,SPT,"Sprout Social, Inc.",1.81B,-3.13%,499801,392.40M
321,NABL,"N-able, Inc.",1.81B,-0.61%,500248,458.05M
322,SIMO,Silicon Motion Technology Corporation,1.78B,-4.98%,572561,803.55M
323,CSGS,"CSG Systems International, Inc.",1.78B,-1.03%,365843,1.20B
324,NTCT,"NetScout Systems, Inc.",1.74B,0.66%,313484,821.14M
325,APLD,Applied Digital Corporation,1.74B,-1.40%,18000512,211.62M
326,PD,"PagerDuty, Inc.",1.72B,0.11%,532013,457.17M
327,MTTR,"Matterport, Inc.",1.70B,0.76%,5210411,165.43M
328,QBTS,D-Wave Quantum Inc.,1.69B,-3.51%,58073548,9.42M
329,UCTT,"Ultra Clean Holdings, Inc.",1.68B,-3.64%,300578,1.98B
330,SONO,"Sonos, Inc.",1.68B,-7.33%,3267100,1.46B
331,DBD,"Diebold Nixdorf, Incorporated",1.67B,1.39%,91510,3.80B
332,CNXN,"PC Connection, Inc.",1.67B,-0.73%,113682,2.80B
333,HIMX,"Himax Technologies, Inc.",1.67B,-3.73%,4049433,897.26M
334,ROG,Rogers Corporation,1.64B,-2.59%,119090,842.50M
335,UPBD,"Upbound Group, Inc.",1.61B,-2.84%,399592,4.26B
336,KN,Knowles Corporation,1.60B,-1.83%,623194,801.00M
337,VRNT,Verint Systems Inc.,1.60B,-1.23%,414660,920.75M
338,NN,NextNav Inc.,1.58B,-1.39%,674930,4.96M
339,INFN,Infinera Corporation,1.57B,-0.15%,1296661,1.46B
340,AMPL,"Amplitude, Inc.",1.56B,-1.37%,434755,292.54M
341,GB,Global Blue Group Holding AG,1.56B,1.57%,40822,517.91M
342,DSP,Viant Technology Inc.,1.56B,7.58%,464084,263.59M
343,ZUO,"Zuora, Inc.",1.53B,-0.20%,685040,452.76M
344,ATEN,"A10 Networks, Inc.",1.51B,-0.34%,403215,261.70M
345,SPNS,Sapiens International Corporation N.V.,1.51B,-1.86%,123680,538.93M
346,BHE,"Benchmark Electronics, Inc.",1.50B,-0.76%,164818,2.66B
347,TASK,"TaskUs, Inc.",1.46B,4.80%,472584,955.01M
348,AAOI,"Applied Optoelectronics, Inc.",1.46B,-3.03%,1487444,209.55M
349,VSAT,"Viasat, Inc.",1.46B,17.75%,8194839,4.52B
350,FORTY,Formula Systems (1985) Ltd.,1.45B,1.26%,1140,2.71B
351,MLNK,"MeridianLink, Inc.",1.45B,-0.21%,112689,311.44M
352,ENFN,"Enfusion, Inc.",1.44B,-0.45%,1137550,195.16M
353,NYAX,Nayax Ltd.,1.43B,-0.91%,793,291.65M
354,DQ,Daqo New Energy Corp.,1.43B,9.13%,1521183,1.31B
355,PLAB,"Photronics, Inc.",1.43B,-1.49%,439488,866.95M
356,ACMR,"ACM Research, Inc.",1.43B,-2.96%,1671822,728.97M
357,FSLY,"Fastly, Inc.",1.42B,1.30%,1952953,540.87M
358,PSFE,Paysafe Limited,1.41B,-0.30%,432357,1.70B
359,KARO,Karooooo Ltd.,1.41B,-1.37%,20016,245.97M
360,CTS,CTS Corporation,1.40B,-2.33%,163500,515.77M
361,SMWB,Similarweb Ltd.,1.39B,-1.10%,454031,241.08M
362,MXL,"MaxLinear, Inc.",1.39B,-9.41%,2591245,360.53M
363,ADEA,Adeia Inc.,1.39B,-3.75%,551071,343.72M
364,VECO,Veeco Instruments Inc.,1.38B,-3.45%,690069,709.09M
365,EXOD,"Exodus Movement, Inc.",1.36B,3.52%,34632,89.94M
