,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
151,ICUI,"ICU Medical, Inc.",3.84B,-0.67%,42547,2.34B
152,ACHC,"Acadia Healthcare Company, Inc.",3.83B,-1.00%,294308,3.12B
153,SHC,Sotera Health Company,3.82B,-1.42%,89182,1.12B
154,BTSG,"BrightSpring Health Services, Inc.",3.82B,0.52%,349898,10.59B
155,ALVO,Alvotech,3.81B,-0.32%,35120,393.92M
156,AKRO,"Akero Therapeutics, Inc.",3.79B,0.04%,429281,-
157,RNA,"Avidity Biosciences, Inc.",3.70B,-7.90%,555501,10.12M
158,CRSP,CRISPR Therapeutics AG,3.68B,8.43%,2571877,37.31M
159,ADMA,"ADMA Biologics, Inc.",3.68B,-1.89%,939478,382.81M
160,PTCT,"PTC Therapeutics, Inc.",3.67B,-2.09%,144376,900.66M
161,XRAY,DENTSPLY SIRONA Inc.,3.64B,-0.49%,1395737,3.90B
162,NVST,Envista Holdings Corporation,3.57B,-2.47%,353669,2.51B
163,OSCR,"Oscar Health, Inc.",3.51B,-0.64%,1322172,9.18B
164,PRCT,PROCEPT BioRobotics Corporation,3.50B,-1.86%,294463,199.84M
165,RYTM,"Rhythm Pharmaceuticals, Inc.",3.49B,-1.42%,78285,112.53M
166,APLS,"Apellis Pharmaceuticals, Inc.",3.45B,-2.87%,194184,715.22M
167,IRTC,"iRhythm Technologies, Inc.",3.41B,1.80%,117589,560.03M
168,SRRK,Scholar Rock Holding Corporation,3.39B,-2.11%,435180,-
169,ACLX,"Arcellx, Inc.",3.38B,-6.55%,137094,155.82M
170,VKTX,"Viking Therapeutics, Inc.",3.30B,-1.17%,1068371,-
171,PRGO,Perrigo Company plc,3.29B,-0.04%,361062,4.39B
172,IMVT,"Immunovant, Inc.",3.29B,-0.10%,268329,-
173,SGRY,"Surgery Partners, Inc.",3.22B,-1.05%,310754,2.99B
174,MTSR,"Metsera, Inc.",3.20B,0.91%,79064,-
175,CRNX,"Crinetics Pharmaceuticals, Inc.",3.19B,-1.32%,187713,1.04M
176,RXRX,"Recursion Pharmaceuticals, Inc.",3.16B,4.44%,18209903,65.18M
177,WRBY,Warby Parker Inc.,3.13B,-1.59%,210040,742.53M
178,VCYT,"Veracyte, Inc.",3.09B,-2.73%,274221,425.33M
179,HAE,Haemonetics Corporation,3.07B,-0.65%,10920,1.37B
180,ACAD,ACADIA Pharmaceuticals Inc.,3.05B,-1.05%,214056,929.24M
181,AMED,"Amedisys, Inc.",3.04B,0.21%,70886,2.32B
182,ZLAB,Zai Lab Limited,3.03B,2.48%,172374,355.75M
183,LFST,"LifeStance Health Group, Inc.",3.00B,-1.45%,99312,1.21B
184,DNLI,Denali Therapeutics Inc.,2.97B,-1.70%,241950,-
185,XENE,Xenon Pharmaceuticals Inc.,2.94B,0.34%,1413,-
186,CON,"Concentra Group Holdings Parent, Inc.",2.88B,-1.95%,141130,1.88B
187,PRVA,"Privia Health Group, Inc.",2.84B,-0.90%,174821,1.72B
188,FOLD,"Amicus Therapeutics, Inc.",2.82B,-1.25%,559322,493.67M
189,QDEL,QuidelOrtho Corporation,2.74B,-1.71%,273886,2.82B
190,PDCO,"Patterson Companies, Inc.",2.74B,0.03%,234706,6.55B
191,ALHC,"Alignment Healthcare, Inc.",2.74B,-0.63%,206912,2.47B
192,MRUS,Merus N.V.,2.74B,-0.25%,38479,35.93M
193,CPRX,"Catalyst Pharmaceuticals, Inc.",2.72B,0.27%,188050,460.48M
194,MLTX,MoonLake Immunotherapeutics,2.72B,-0.19%,41517,-
195,VCEL,Vericel Corporation,2.71B,-4.02%,144648,226.84M
196,TWST,Twist Bioscience Corporation,2.68B,-2.45%,421221,330.19M
197,LIVN,LivaNova PLC,2.57B,-1.09%,4045,1.24B
198,EWTX,"Edgewise Therapeutics, Inc.",2.47B,-0.23%,175263,-
199,AMRX,"Amneal Pharmaceuticals, Inc.",2.43B,-1.07%,164976,2.68B
200,MIRM,"Mirum Pharmaceuticals, Inc.",2.41B,0.65%,84710,307.03M
201,MESO,Mesoblast Limited,2.37B,0.93%,86059,5.90M
202,SEM,Select Medical Holdings Corporation,2.37B,-3.11%,138145,6.97B
203,IBRX,"ImmunityBio, Inc.",2.36B,1.84%,1614439,7.33M
204,CNTA,Centessa Pharmaceuticals plc,2.36B,-0.41%,344726,6.85M
205,BHC,Bausch Health Companies Inc.,2.36B,0.16%,301080,9.47B
206,HCM,HUTCHMED (China) Limited,2.31B,-1.74%,32983,610.81M
207,TMDX,"TransMedics Group, Inc.",2.31B,1.13%,313361,401.09M
208,NVCR,NovoCure Limited,2.29B,-1.32%,220184,577.74M
209,CLOV,"Clover Health Investments, Corp.",2.25B,0.68%,2014523,2.12B
210,ARWR,"Arrowhead Pharmaceuticals, Inc.",2.24B,-6.25%,756728,2.50M
211,KYMR,"Kymera Therapeutics, Inc.",2.22B,-0.58%,210521,87.56M
212,CERT,"Certara, Inc.",2.21B,-0.07%,258963,372.80M
213,PTGX,"Protagonist Therapeutics, Inc.",2.19B,-1.43%,94961,323.80M
214,LMAT,"LeMaitre Vascular, Inc.",2.18B,0.38%,28833,213.03M
215,NEOG,Neogen Corporation,2.18B,-0.39%,546537,913.83M
216,BEAM,Beam Therapeutics Inc.,2.17B,-0.50%,298064,349.64M
217,VERA,"Vera Therapeutics, Inc.",2.17B,0.62%,121467,-
218,SUPN,"Supernus Pharmaceuticals, Inc.",2.16B,1.36%,70276,651.97M
219,HRMY,"Harmony Biosciences Holdings, Inc.",2.15B,-0.29%,74794,681.88M
220,TNDM,"Tandem Diabetes Care, Inc.",2.15B,-2.15%,176508,854.35M
221,PACS,"PACS Group, Inc.",2.15B,-2.47%,108690,3.56B
222,TDOC,"Teladoc Health, Inc.",2.13B,-4.91%,4122083,2.59B
223,JANX,"Janux Therapeutics, Inc.",2.12B,1.44%,203265,13.05M
224,SLNO,"Soleno Therapeutics, Inc.",2.11B,-0.40%,71988,-
225,CGON,"CG Oncology, Inc.",2.10B,0.07%,137785,684.00K
226,LGND,Ligand Pharmaceuticals Incorporated,2.09B,-1.85%,20713,152.42M
227,AZTA,"Azenta, Inc.",2.07B,-0.95%,126983,662.11M
228,ARDT,"Ardent Health Partners, Inc.",2.06B,-1.77%,25354,5.71B
229,ATRC,"AtriCure, Inc.",2.05B,0.31%,105221,447.57M
230,ADUS,Addus HomeCare Corporation,2.04B,-0.87%,125852,1.13B
231,NAMS,NewAmsterdam Pharma Company N.V.,2.03B,-0.76%,117356,33.59M
232,TVTX,"Travere Therapeutics, Inc.",2.01B,0.17%,963306,203.45M
233,TARS,"Tarsus Pharmaceuticals, Inc.",1.97B,0.72%,54788,129.62M
234,CNMD,CONMED Corporation,1.96B,-1.68%,217650,1.31B
235,UFPT,"UFP Technologies, Inc.",1.93B,-3.00%,14272,461.85M
236,APGE,"Apogee Therapeutics, Inc.",1.93B,0.12%,155463,-
237,WGS,GeneDx Holdings Corp.,1.89B,-1.16%,310245,267.23M
238,PGNY,"Progyny, Inc.",1.88B,-0.22%,247012,1.14B
239,IART,Integra LifeSciences Holdings Corporation,1.88B,-5.37%,102466,1.56B
240,ASTH,"Astrana Health, Inc.",1.87B,0.58%,73429,1.72B
241,OMCL,"Omnicell, Inc.",1.87B,-2.29%,67977,1.11B
242,AGIO,"Agios Pharmaceuticals, Inc.",1.86B,0.14%,213350,32.87M
243,GDRX,"GoodRx Holdings, Inc.",1.85B,-1.12%,532631,790.39M
244,IDYA,"IDEAYA Biosciences, Inc.",1.84B,-0.33%,4720,3.92M
245,BCRX,"BioCryst Pharmaceuticals, Inc.",1.81B,-2.61%,823307,412.58M
246,IRON,"Disc Medicine, Inc.",1.80B,-1.41%,31582,-
247,NEO,"NeoGenomics, Inc.",1.74B,0.70%,140867,644.12M
248,SDGR,"Schrödinger, Inc.",1.73B,-3.14%,266020,193.35M
249,BLTE,"Belite Bio, Inc",1.70B,-4.52%,47177,-
250,GERN,Geron Corporation,1.67B,-0.90%,8119118,29.48M
251,PINC,"Premier, Inc.",1.66B,-0.57%,506830,1.29B
252,PHR,"Phreesia, Inc.",1.66B,0.79%,90150,405.14M
253,IOVA,"Iovance Biotherapeutics, Inc.",1.62B,0.85%,2056809,90.86M
254,PRAX,"Praxis Precision Medicines, Inc.",1.61B,-1.39%,47008,1.61M
255,DVAX,Dynavax Technologies Corporation,1.61B,-3.58%,702379,260.81M
256,WVE,Wave Life Sciences Ltd.,1.60B,0.91%,136535,53.61M
257,ATEC,"Alphatec Holdings, Inc.",1.55B,-0.09%,164813,572.74M
258,EVO,Evotec SE,1.55B,-0.68%,4295,866.67M
259,NHC,National HealthCare Corporation,1.55B,-2.03%,14397,1.22B
260,MNKD,MannKind Corporation,1.54B,-0.16%,402960,267.20M
261,AMPH,"Amphastar Pharmaceuticals, Inc.",1.53B,-0.56%,81983,723.55M
262,GLPG,Galapagos NV,1.52B,2.83%,157395,290.09M
263,ETNB,"89bio, Inc.",1.51B,-3.13%,444401,-
264,AAPG,Ascentage Pharma Group International,1.51B,-2.80%,204,124.27M
265,TXG,"10x Genomics, Inc.",1.45B,1.18%,1227537,629.74M
266,IMCR,Immunocore Holdings plc,1.43B,1.38%,3596,296.31M
267,AGL,"agilon health, inc.",1.43B,2.04%,2462588,5.59B
268,CLDX,"Celldex Therapeutics, Inc.",1.40B,-3.70%,224808,9.98M
269,KNSA,"Kiniksa Pharmaceuticals International, plc",1.40B,-1.88%,69703,384.10M
270,GPCR,Structure Therapeutics Inc.,1.38B,-3.06%,196471,-
271,LQDA,Liquidia Corporation,1.38B,0.15%,254193,15.61M
272,DYN,"Dyne Therapeutics, Inc.",1.36B,-1.26%,426726,-
273,ARQT,"Arcutis Biotherapeutics, Inc.",1.35B,0.13%,549690,138.71M
274,PLSE,"Pulse Biosciences, Inc.",1.35B,1.25%,27368,-
275,VRDN,"Viridian Therapeutics, Inc.",1.35B,-3.14%,357925,302.00K
276,SYRE,"Spyre Therapeutics, Inc.",1.32B,1.51%,240588,-
277,FTRE,Fortrea Holdings Inc.,1.30B,-2.95%,302200,2.98B
278,INMD,InMode Ltd.,1.30B,0.40%,351835,394.82M
279,USPH,"U.S. Physical Therapy, Inc.",1.29B,-1.82%,8968,639.06M
280,ARDX,"Ardelyx, Inc.",1.29B,1.09%,1215934,251.85M
281,RXST,"RxSight, Inc.",1.29B,-0.62%,63641,128.29M
282,NRIX,"Nurix Therapeutics, Inc.",1.27B,-2.07%,193374,54.55M
283,NVAX,"Novavax, Inc.",1.26B,-2.85%,1201502,885.19M
284,SNDX,"Syndax Pharmaceuticals, Inc.",1.26B,-1.90%,249402,16.00M
285,WEAV,"Weave Communications, Inc.",1.26B,0.09%,147536,195.84M
286,AORT,"Artivion, Inc.",1.25B,-3.15%,152822,384.90M
287,CDNA,"CareDx, Inc",1.24B,0.31%,356391,312.78M
288,ARVN,"Arvinas, Inc.",1.24B,5.03%,515944,263.40M
289,BLFS,"BioLife Solutions, Inc.",1.24B,-0.82%,43864,146.96M
290,GRAL,"GRAIL, Inc.",1.22B,9.77%,411670,117.67M
291,VIR,"Vir Biotechnology, Inc.",1.22B,-1.75%,287685,78.62M
292,PCRX,"Pacira BioSciences, Inc.",1.22B,-1.39%,114848,694.96M
293,AHCO,AdaptHealth Corp.,1.20B,-0.92%,248325,3.26B
294,GRDN,"Guardian Pharmacy Services, Inc.",1.20B,-4.71%,37685,1.17B
295,DAWN,"Day One Biopharmaceuticals, Inc.",1.20B,-0.76%,149181,101.95M
296,MDXG,"MiMedx Group, Inc.",1.19B,-1.78%,126288,342.80M
297,INDV,Indivior PLC,1.18B,-0.89%,307904,1.18B
298,MD,"Pediatrix Medical Group, Inc.",1.18B,-2.25%,114726,2.01B
299,MYGN,"Myriad Genetics, Inc.",1.17B,2.67%,301261,823.60M
300,OCUL,"Ocular Therapeutix, Inc.",1.17B,-0.27%,182268,61.44M
301,ANIP,"ANI Pharmaceuticals, Inc.",1.15B,-1.40%,17944,555.46M
302,INVA,"Innoviva, Inc.",1.13B,-0.28%,55883,352.75M
303,XNCR,"Xencor, Inc.",1.12B,-1.02%,152646,85.16M
304,EVH,"Evolent Health, Inc.",1.11B,-0.76%,323445,2.46B
305,SPRY,"ARS Pharmaceuticals, Inc.",1.10B,0.43%,286646,2.57M
306,OPK,"OPKO Health, Inc.",1.10B,0.31%,510991,711.41M
307,AUPH,Aurinia Pharmaceuticals Inc.,1.10B,0.85%,467601,220.36M
308,FNA,"Paragon 28, Inc.",1.10B,-0.04%,249482,245.00M
309,ADPT,Adaptive Biotechnologies Corporation,1.09B,-4.23%,708923,178.96M
310,MRVI,"Maravai LifeSciences Holdings, Inc.",1.09B,-1.18%,1597588,276.92M
311,RCUS,"Arcus Biosciences, Inc.",1.08B,-1.67%,173845,263.00M
312,HROW,"Harrow, Inc.",1.08B,-4.76%,90131,169.14M
313,ELVN,"Enliven Therapeutics, Inc.",1.04B,-0.33%,46003,-
314,REPL,"Replimune Group, Inc.",1.02B,3.50%,318355,-
315,PAHC,Phibro Animal Health Corporation,1.02B,-3.02%,75845,1.11B
316,HSTM,"HealthStream, Inc.",1.02B,-1.28%,25656,287.99M
317,RCKT,"Rocket Pharmaceuticals, Inc.",1.01B,-2.83%,635663,-
318,BFLY,"Butterfly Network, Inc.",1.00B,4.17%,1695322,76.22M
319,COLL,"Collegium Pharmaceutical, Inc.",996.37M,-1.73%,69984,599.25M
320,EMBC,Embecta Corp.,996.13M,-2.09%,44868,1.11B
321,BGM,BGM Group Ltd.,981.94M,-4.72%,3299,-
322,GYRE,"Gyre Therapeutics, Inc.",981.81M,-1.12%,10836,105.03M
323,PHVS,Pharvaris N.V.,976.74M,2.74%,2377,-
324,BKD,Brookdale Senior Living Inc.,965.18M,-2.30%,1187224,2.95B
325,BBNX,"Beta Bionics, Inc.",955.33M,-1.20%,71153,53.03M
326,BKDT,Brookdale Senior Living Inc.,952.24M,4.33%,110,2.95B
327,NTLA,"Intellia Therapeutics, Inc.",943.12M,0.38%,895993,43.09M
328,ZYME,Zymeworks Inc.,940.18M,1.77%,324948,62.20M
329,AMN,"AMN Healthcare Services, Inc.",915.67M,-2.12%,307534,3.07B
330,AVBP,"ArriVent BioPharma, Inc.",903.08M,-0.37%,25601,-
331,AVAH,Aveanna Healthcare Holdings Inc.,902.36M,-7.32%,51202,1.98B
332,COGT,"Cogent Biosciences, Inc.",891.98M,-4.10%,267240,-
333,PNTG,"The Pennant Group, Inc.",890.31M,-2.34%,21497,652.30M
334,EOLS,"Evolus, Inc.",889.67M,0.76%,348029,248.33M
335,OCS,Oculis Holding AG,887.14M,2.57%,72587,1.03M
336,TLRY,"Tilray Brands, Inc.",884.12M,0.37%,15912569,829.22M
337,ABCL,AbCellera Biologics Inc.,881.67M,1.19%,917105,32.96M
338,AVDL,Avadel Pharmaceuticals plc,879.30M,-1.22%,588697,138.16M
339,BCYC,Bicycle Therapeutics plc,841.33M,3.14%,93670,36.90M
340,GHRS,GH Research PLC,841.10M,-0.71%,76267,-
341,SION,"Sionna Therapeutics, Inc.",835.96M,-3.67%,739,-
342,ESTA,Establishment Labs Holdings Inc.,827.76M,-2.30%,89234,153.07M
343,CVAC,CureVac N.V.,822.11M,2.97%,213138,70.57M
344,DH,Definitive Healthcare Corp.,818.73M,-0.28%,121865,255.85M
345,IMNM,"Immunome, Inc.",816.90M,-3.12%,375139,10.13M
346,STAA,STAAR Surgical Company,793.08M,-26.42%,5118215,313.90M
347,CBLL,"CeriBell, Inc.",791.00M,0.32%,33505,60.04M
348,OPT,Opthea Limited,786.88M,-3.79%,38972,261.86K
349,CSTL,"Castle Biosciences, Inc.",786.73M,0.32%,65140,311.88M
350,HCSG,"Healthcare Services Group, Inc.",784.58M,-3.26%,315231,1.70B
351,AXGN,"Axogen, Inc.",779.39M,1.54%,125823,180.86M
352,IRMD,IRADIMED CORPORATION,775.36M,-0.02%,19080,71.31M
353,NUVB,Nuvation Bio Inc.,753.91M,-1.12%,588049,2.16M
354,CRON,Cronos Group Inc.,750.88M,0.51%,633052,111.23M
355,PRTA,Prothena Corporation plc,721.04M,-2.68%,69520,133.35M
356,SLP,"Simulations Plus, Inc.",717.10M,-1.00%,38778,74.44M
357,SENS,"Senseonics Holdings, Inc.",708.44M,8.18%,482402,22.21M
