,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
48,MTD,Mettler-Toledo International Inc.,28.77B,1.78%,109967,3.76B
49,PHG,Koninklijke Philips N.V.,25.55B,1.93%,744458,20.12B
50,WAT,Waters Corporation,24.59B,0.90%,212488,2.91B
51,WST,"West Pharmaceutical Services, Inc.",24.27B,1.24%,337846,2.88B
52,ONC,"BeiGene, Ltd.",24.26B,2.14%,396179,3.35B
53,NTRA,"Natera, Inc.",23.37B,1.58%,925993,1.53B
54,STE,STERIS plc,21.80B,0.65%,761555,5.40B
55,ZBH,"Zimmer Biomet Holdings, Inc.",21.55B,0.42%,1500827,7.60B
56,BIIB,Biogen Inc.,21.21B,2.13%,1172418,9.61B
57,LH,Labcorp Holdings Inc.,20.91B,1.35%,872265,12.71B
58,PODD,Insulet Corporation,19.97B,2.23%,502016,1.98B
59,ILMN,"Illumina, Inc.",19.77B,0.39%,2432162,4.39B
60,TEVA,Teva Pharmaceutical Industries Limited,19.53B,0.88%,11085101,16.54B
61,COO,"The Cooper Companies, Inc.",19.29B,1.44%,601949,3.90B
62,RPRX,Royalty Pharma plc,18.53B,0.61%,3063982,2.27B
63,DGX,Quest Diagnostics Incorporated,18.30B,0.92%,475260,9.87B
64,MOH,"Molina Healthcare, Inc.",17.75B,0.51%,799274,40.65B
65,HOLX,"Hologic, Inc.",16.43B,1.70%,2723590,4.04B
66,ICLR,ICON Public Limited Company,16.22B,1.62%,465118,8.31B
67,ALGN,"Align Technology, Inc.",16.15B,0.75%,1166282,4.00B
68,BAX,Baxter International Inc.,16.07B,0.16%,2109444,15.06B
69,UTHR,United Therapeutics Corporation,15.81B,0.21%,361875,2.76B
70,SMMT,Summit Therapeutics Inc.,15.32B,0.78%,1427666,-
71,NBIX,"Neurocrine Biosciences, Inc.",15.31B,-0.80%,1396080,2.24B
72,AVTR,"Avantor, Inc.",14.97B,-0.09%,4091342,6.82B
73,RVTY,"Revvity, Inc.",14.89B,-0.64%,715965,2.76B
74,INSM,Insmed Incorporated,14.57B,0.54%,1371529,342.96M
75,DVA,DaVita Inc.,14.50B,-0.28%,508053,12.67B
76,INCY,Incyte Corporation,14.50B,1.54%,1460954,4.08B
77,FMS,Fresenius Medical Care AG,14.43B,-,149980,21.46B
78,THC,Tenet Healthcare Corporation,13.79B,0.88%,698649,20.97B
79,ITCI,"Intra-Cellular Therapies, Inc.",13.50B,0.10%,1978587,613.73M
80,MRNA,"Moderna, Inc.",13.46B,2.37%,9240645,5.08B
81,VTRS,Viatris Inc.,13.07B,0.55%,7498518,15.05B
82,SOLV,Solventum Corporation,12.92B,0.24%,322902,8.22B
83,UHS,"Universal Health Services, Inc.",12.75B,0.33%,348382,15.42B
84,GMED,"Globus Medical, Inc.",12.58B,0.24%,1190159,2.48B
85,GMAB,Genmab A/S,12.44B,1.35%,1783029,2.97B
86,BMRN,BioMarin Pharmaceutical Inc.,12.23B,2.09%,1070257,2.75B
87,TECH,Bio-Techne Corporation,11.96B,3.72%,3038577,1.20B
88,RDY,Dr. Reddy's Laboratories Limited,11.71B,0.94%,904373,3.64B
89,SNN,Smith & Nephew plc,11.40B,1.48%,448634,5.64B
90,SRPT,"Sarepta Therapeutics, Inc.",11.37B,4.33%,724534,1.64B
91,PCVX,"Vaxcyte, Inc.",11.14B,3.27%,817057,-
92,MEDP,"Medpace Holdings, Inc.",11.01B,2.35%,291207,2.07B
93,TEM,"Tempus AI, Inc.",10.89B,11.85%,22448865,640.44M
94,DOCS,"Doximity, Inc.",10.85B,-1.04%,2024431,516.85M
95,ATR,"AptarGroup, Inc.",10.54B,0.68%,262635,3.57B
96,EXAS,Exact Sciences Corporation,10.32B,1.88%,1422615,2.69B
97,EHC,Encompass Health Corporation,10.30B,1.03%,718815,5.22B
98,HSIC,"Henry Schein, Inc.",10.21B,1.65%,1300384,12.50B
99,PEN,"Penumbra, Inc.",10.21B,1.46%,342418,1.16B
100,BIO.B,"Bio-Rad Laboratories, Inc.",9.86B,-,-,2.58B
101,BIO,"Bio-Rad Laboratories, Inc.",9.83B,1.42%,113373,2.58B
102,HQY,"HealthEquity, Inc.",9.70B,-,1330061,1.15B
103,EXEL,"Exelixis, Inc.",9.58B,1.30%,1512014,2.08B
104,MASI,Masimo Corporation,9.53B,1.27%,229069,2.04B
105,QGEN,Qiagen N.V.,9.46B,1.01%,1354062,1.98B
106,RGEN,Repligen Corporation,9.07B,1.19%,348187,633.51M
107,WBA,"Walgreens Boots Alliance, Inc.",8.75B,2.33%,18327943,150.41B
108,BRKR,Bruker Corporation,8.71B,1.84%,761792,3.24B
109,GKOS,Glaukos Corporation,8.66B,1.81%,419799,360.35M
110,CRL,"Charles River Laboratories International, Inc.",8.48B,1.69%,555403,4.06B
111,ENSG,"The Ensign Group, Inc.",8.47B,2.40%,807847,4.26B
112,CHE,Chemed Corporation,8.40B,0.96%,86447,2.38B
113,RVMD,"Revolution Medicines, Inc.",8.18B,4.56%,1466992,742.00K
114,TFX,Teleflex Incorporated,8.18B,0.65%,336292,3.03B
115,ROIV,Roivant Sciences Ltd.,7.99B,1.20%,2988521,129.13M
116,ASND,Ascendis Pharma A/S,7.74B,5.86%,645459,365.19M
117,MDGL,"Madrigal Pharmaceuticals, Inc.",7.41B,5.25%,327192,76.81M
118,JAZZ,Jazz Pharmaceuticals plc,7.35B,-0.08%,472861,3.99B
119,HALO,"Halozyme Therapeutics, Inc.",7.33B,1.51%,1007462,947.36M
120,WAY,Waystar Holding Corp.,7.22B,2.19%,798095,906.14M
121,CORT,Corcept Therapeutics Incorporated,7.17B,2.30%,715788,628.56M
122,BPMC,Blueprint Medicines Corporation,7.01B,-2.67%,1141383,434.42M
123,LEGN,Legend Biotech Corporation,6.93B,-0.19%,1038638,520.18M
124,MMSI,"Merit Medical Systems, Inc.",6.37B,1.20%,446938,1.33B
125,BBIO,"BridgeBio Pharma, Inc.",6.34B,1.70%,2215637,217.77M
126,NUVL,"Nuvalent, Inc.",6.32B,3.54%,352829,-
127,LNTH,"Lantheus Holdings, Inc.",6.29B,-1.48%,692442,1.50B
128,BLCO,Bausch + Lomb Corporation,6.25B,1.43%,309709,4.68B
129,TLX,Telix Pharmaceuticals Limited,6.17B,-2.46%,11496,430.80M
130,STVN,Stevanato Group S.p.A.,5.98B,-2.71%,184314,1.22B
131,CYTK,"Cytokinetics, Incorporated",5.95B,2.46%,854762,3.22M
132,ELAN,Elanco Animal Health Incorporated,5.95B,4.52%,6267773,4.45B
133,GH,"Guardant Health, Inc.",5.88B,0.90%,1052957,692.26M
134,INSP,"Inspire Medical Systems, Inc.",5.75B,-2.73%,409197,755.59M
135,AXSM,"Axsome Therapeutics, Inc.",5.52B,0.96%,738871,338.46M
136,GRFS,"Grifols, S.A.",5.39B,3.52%,538645,7.81B
137,OPCH,"Option Care Health, Inc.",5.33B,1.36%,1017526,4.78B
138,IONS,"Ionis Pharmaceuticals, Inc.",5.24B,4.84%,1522508,803.07M
139,ALKS,Alkermes plc,5.09B,0.54%,1118187,1.51B
140,VRNA,Verona Pharma plc,5.02B,2.39%,2212142,5.62M
141,RDNT,"RadNet, Inc.",4.99B,0.30%,400066,1.77B
142,ITGR,Integer Holdings Corporation,4.77B,2.12%,258327,1.71B
143,TGTX,"TG Therapeutics, Inc.",4.76B,0.79%,1443755,264.79M
144,NARI,"Inari Medical, Inc.",4.69B,0.05%,1155597,574.50M
145,KRYS,"Krystal Biotech, Inc.",4.67B,0.71%,216638,241.52M
146,AKRO,"Akero Therapeutics, Inc.",4.39B,2.04%,771501,-
147,RARE,Ultragenyx Pharmaceutical Inc.,4.19B,2.69%,541244,522.75M
148,ACHC,"Acadia Healthcare Company, Inc.",4.18B,-0.13%,1168857,3.12B
149,RNA,"Avidity Biosciences, Inc.",4.14B,4.02%,1199842,10.12M
150,BTSG,"BrightSpring Health Services, Inc.",4.07B,-0.43%,703079,10.59B
151,PRCT,PROCEPT BioRobotics Corporation,3.99B,3.10%,463605,199.84M
152,ADMA,"ADMA Biologics, Inc.",3.99B,-0.18%,1883291,382.81M
153,BHVN,Biohaven Ltd.,3.96B,-0.43%,720673,-
154,ICUI,"ICU Medical, Inc.",3.95B,0.32%,113994,2.34B
155,OSCR,"Oscar Health, Inc.",3.94B,3.08%,10652161,9.18B
156,OGN,Organon & Co.,3.94B,2.34%,2555569,6.41B
157,SRRK,Scholar Rock Holding Corporation,3.92B,4.66%,563195,-
158,SHC,Sotera Health Company,3.92B,0.22%,639360,1.12B
159,PTCT,"PTC Therapeutics, Inc.",3.86B,1.24%,872738,900.66M
160,XRAY,DENTSPLY SIRONA Inc.,3.83B,-,2031133,3.90B
161,IMVT,"Immunovant, Inc.",3.82B,7.65%,1571738,-
162,ALVO,Alvotech,3.78B,0.80%,461237,393.92M
163,APLS,"Apellis Pharmaceuticals, Inc.",3.78B,5.52%,1851278,715.22M
164,PBH,Prestige Consumer Healthcare Inc.,3.76B,0.38%,408068,1.11B
165,RYTM,"Rhythm Pharmaceuticals, Inc.",3.75B,1.78%,627784,112.53M
166,VKTX,"Viking Therapeutics, Inc.",3.73B,3.49%,4448251,-
167,ACLX,"Arcellx, Inc.",3.71B,1.24%,449924,155.82M
168,CRNX,"Crinetics Pharmaceuticals, Inc.",3.64B,-2.72%,591523,1.04M
169,CRSP,CRISPR Therapeutics AG,3.60B,4.27%,1828569,202.83M
170,HAE,Haemonetics Corporation,3.58B,3.37%,1463023,1.36B
171,NVST,Envista Holdings Corporation,3.54B,2.19%,4921988,2.51B
172,VCYT,"Veracyte, Inc.",3.50B,3.31%,883872,425.33M
173,IRTC,"iRhythm Technologies, Inc.",3.48B,0.24%,255370,560.03M
174,PRGO,Perrigo Company plc,3.42B,0.04%,848329,4.39B
175,DNLI,Denali Therapeutics Inc.,3.40B,2.61%,1020037,-
176,ACAD,ACADIA Pharmaceuticals Inc.,3.26B,4.65%,1663314,929.24M
177,SGRY,"Surgery Partners, Inc.",3.26B,0.35%,1043999,2.99B
178,WRBY,Warby Parker Inc.,3.24B,0.11%,970312,742.53M
179,TWST,Twist Bioscience Corporation,3.20B,3.15%,917757,330.19M
180,RXRX,"Recursion Pharmaceuticals, Inc.",3.12B,4.07%,26400554,65.18M
181,LFST,"LifeStance Health Group, Inc.",3.12B,1.24%,615075,1.21B
182,XENE,Xenon Pharmaceuticals Inc.,3.06B,0.43%,383848,-
183,VCEL,Vericel Corporation,3.05B,3.99%,535702,226.84M
184,SWTX,"SpringWorks Therapeutics, Inc.",3.05B,6.77%,1968433,135.49M
185,AMED,"Amedisys, Inc.",3.03B,-0.03%,83821,2.32B
186,MTSR,"Metsera, Inc.",3.01B,4.43%,856045,-
187,ALHC,"Alignment Healthcare, Inc.",3.00B,1.36%,736900,2.47B
188,CON,"Concentra Group Holdings Parent, Inc.",2.97B,-0.81%,549128,1.88B
189,QDEL,QuidelOrtho Corporation,2.96B,2.88%,565482,2.82B
190,MLTX,MoonLake Immunotherapeutics,2.94B,5.71%,276783,-
191,ZLAB,Zai Lab Limited,2.93B,0.60%,528182,355.75M
192,FOLD,"Amicus Therapeutics, Inc.",2.92B,0.20%,1843664,493.67M
193,MRUS,Merus N.V.,2.85B,2.69%,237611,35.93M
194,EWTX,"Edgewise Therapeutics, Inc.",2.84B,1.80%,742063,-
195,PRVA,"Privia Health Group, Inc.",2.81B,0.91%,382941,1.72B
196,CPRX,"Catalyst Pharmaceuticals, Inc.",2.79B,1.34%,797658,460.48M
197,PDCO,"Patterson Companies, Inc.",2.74B,0.03%,466367,6.55B
198,BHC,Bausch Health Companies Inc.,2.70B,1.10%,1124067,9.47B
199,LIVN,LivaNova PLC,2.65B,0.97%,257273,1.24B
200,SEM,Select Medical Holdings Corporation,2.62B,0.50%,550927,6.97B
201,NVCR,NovoCure Limited,2.62B,2.15%,619019,577.74M
202,JANX,"Janux Therapeutics, Inc.",2.57B,8.09%,982121,13.05M
203,ARWR,"Arrowhead Pharmaceuticals, Inc.",2.54B,3.00%,1248363,3.55M
204,MIRM,"Mirum Pharmaceuticals, Inc.",2.51B,4.12%,709442,307.03M
205,TMDX,"TransMedics Group, Inc.",2.50B,3.37%,1226757,401.09M
206,KYMR,"Kymera Therapeutics, Inc.",2.50B,-0.52%,389589,87.56M
207,AMRX,"Amneal Pharmaceuticals, Inc.",2.47B,-0.13%,1778082,2.68B
208,AZTA,"Azenta, Inc.",2.46B,3.44%,754506,662.11M
209,VERA,"Vera Therapeutics, Inc.",2.41B,0.11%,465391,-
210,TNDM,"Tandem Diabetes Care, Inc.",2.41B,1.95%,644171,854.35M
211,HCM,HUTCHMED (China) Limited,2.37B,2.74%,46870,610.81M
212,APGE,"Apogee Therapeutics, Inc.",2.35B,2.10%,368922,-
213,NEOG,Neogen Corporation,2.34B,1.22%,1747545,913.83M
214,CLOV,"Clover Health Investments, Corp.",2.34B,4.25%,5262658,2.12B
215,MESO,Mesoblast Limited,2.33B,-7.75%,360341,5.90M
216,IBRX,"ImmunityBio, Inc.",2.33B,-,4402542,7.33M
217,CGON,"CG Oncology, Inc.",2.31B,1.24%,640763,684.00K
218,PTGX,"Protagonist Therapeutics, Inc.",2.30B,2.50%,541775,323.80M
219,CNMD,CONMED Corporation,2.29B,1.54%,474459,1.31B
220,CNTA,Centessa Pharmaceuticals plc,2.27B,5.06%,246669,6.85M
221,CERT,"Certara, Inc.",2.27B,1.80%,2332914,372.80M
222,PACS,"PACS Group, Inc.",2.26B,1.74%,576519,3.56B
223,NAMS,NewAmsterdam Pharma Company N.V.,2.25B,-0.33%,790908,33.59M
224,HRMY,"Harmony Biosciences Holdings, Inc.",2.24B,0.97%,370587,681.88M
225,ADUS,Addus HomeCare Corporation,2.22B,0.58%,138824,1.13B
226,LGND,Ligand Pharmaceuticals Incorporated,2.22B,0.04%,71018,152.42M
227,LMAT,"LeMaitre Vascular, Inc.",2.22B,1.10%,88508,213.03M
228,BEAM,Beam Therapeutics Inc.,2.21B,8.04%,1022122,349.64M
229,SLNO,"Soleno Therapeutics, Inc.",2.20B,2.51%,401552,-
230,UFPT,"UFP Technologies, Inc.",2.19B,1.89%,105539,461.85M
231,SUPN,"Supernus Pharmaceuticals, Inc.",2.18B,-1.30%,292269,651.97M
232,TARS,"Tarsus Pharmaceuticals, Inc.",2.18B,4.48%,404961,129.62M
233,IDYA,"IDEAYA Biosciences, Inc.",2.17B,4.11%,617404,3.92M
234,ARDT,"Ardent Health Partners, Inc.",2.15B,-0.85%,167441,5.71B
235,OMCL,"Omnicell, Inc.",2.06B,1.21%,462505,1.06B
236,IART,Integra LifeSciences Holdings Corporation,2.05B,1.92%,355241,1.56B
237,ATRC,"AtriCure, Inc.",2.01B,1.67%,344355,447.57M
238,AGIO,"Agios Pharmaceuticals, Inc.",1.96B,1.09%,486142,32.87M
239,PGNY,"Progyny, Inc.",1.93B,-3.11%,1663021,1.14B
240,SDGR,"Schrödinger, Inc.",1.91B,4.89%,1399314,193.35M
241,TDOC,"Teladoc Health, Inc.",1.89B,5.77%,6783284,2.59B
242,IRON,"Disc Medicine, Inc.",1.89B,3.11%,386861,-
243,WVE,Wave Life Sciences Ltd.,1.87B,4.26%,627072,53.61M
244,IOVA,"Iovance Biotherapeutics, Inc.",1.86B,4.99%,6081413,90.86M
245,TVTX,"Travere Therapeutics, Inc.",1.85B,0.52%,1427072,203.45M
246,WGS,GeneDx Holdings Corp.,1.85B,-6.72%,4349249,267.23M
247,GDRX,"GoodRx Holdings, Inc.",1.84B,-0.83%,1391488,790.39M
248,GERN,Geron Corporation,1.83B,3.78%,16511370,29.48M
249,NEO,"NeoGenomics, Inc.",1.81B,1.00%,612376,644.12M
250,ASTH,"Astrana Health, Inc.",1.79B,-1.24%,204215,1.72B
251,BLTE,"Belite Bio, Inc",1.79B,0.02%,11808,-
252,BCRX,"BioCryst Pharmaceuticals, Inc.",1.78B,6.43%,3682649,412.58M
253,TXG,"10x Genomics, Inc.",1.78B,2.01%,2932796,629.74M
254,GPCR,Structure Therapeutics Inc.,1.76B,2.50%,432558,-
255,PINC,"Premier, Inc.",1.75B,0.52%,2172568,1.29B
256,DVAX,Dynavax Technologies Corporation,1.73B,1.23%,1417347,260.81M
257,PRAX,"Praxis Precision Medicines, Inc.",1.70B,5.68%,310920,1.61M
258,ATEC,"Alphatec Holdings, Inc.",1.69B,-1.57%,1286264,572.74M
259,PHR,"Phreesia, Inc.",1.69B,1.22%,357052,405.14M
260,EVO,Evotec SE,1.66B,8.28%,33773,866.67M
261,ETNB,"89bio, Inc.",1.62B,8.47%,3803401,-
262,DYN,"Dyne Therapeutics, Inc.",1.60B,6.02%,1455933,-
263,CLDX,"Celldex Therapeutics, Inc.",1.59B,3.63%,1077421,9.98M
264,AAPG,Ascentage Pharma Group International,1.59B,-4.40%,66096,124.27M
265,AMPH,"Amphastar Pharmaceuticals, Inc.",1.58B,-1.21%,350304,723.55M
266,NHC,National HealthCare Corporation,1.57B,0.11%,32058,1.22B
267,MNKD,MannKind Corporation,1.56B,0.89%,1518321,267.20M
268,ARQT,"Arcutis Biotherapeutics, Inc.",1.54B,0.61%,986972,138.71M
269,IMCR,Immunocore Holdings plc,1.53B,-0.55%,192675,296.31M
270,VRDN,"Viridian Therapeutics, Inc.",1.52B,-3.07%,1753320,302.00K
271,PLSE,"Pulse Biosciences, Inc.",1.51B,4.89%,328947,-
272,GLPG,Galapagos NV,1.50B,0.09%,293967,290.09M
273,GRDN,"Guardian Pharmacy Services, Inc.",1.46B,1.27%,45584,1.17B
274,NRIX,"Nurix Therapeutics, Inc.",1.46B,3.28%,650692,54.55M
275,AGL,"agilon health, inc.",1.44B,0.57%,2439634,5.59B
276,KNSA,"Kiniksa Pharmaceuticals International, plc",1.42B,4.75%,450951,384.10M
277,FTRE,Fortrea Holdings Inc.,1.40B,-1.52%,1521184,2.98B
278,VIR,"Vir Biotechnology, Inc.",1.38B,3.66%,980247,78.62M
279,SYRE,"Spyre Therapeutics, Inc.",1.38B,-0.59%,347936,-
280,RXST,"RxSight, Inc.",1.38B,0.76%,298824,128.29M
281,NVAX,"Novavax, Inc.",1.38B,1.96%,3171189,885.19M
282,INDV,Indivior PLC,1.36B,-3.33%,773440,1.18B
283,ARVN,"Arvinas, Inc.",1.35B,8.53%,1297150,161.10M
284,AHCO,AdaptHealth Corp.,1.34B,0.89%,643696,3.26B
285,USPH,"U.S. Physical Therapy, Inc.",1.33B,-0.36%,34457,639.06M
286,LQDA,Liquidia Corporation,1.33B,3.89%,1426869,15.61M
287,AORT,"Artivion, Inc.",1.33B,2.29%,458793,384.90M
288,ARDX,"Ardelyx, Inc.",1.32B,0.72%,3107181,251.85M
289,OCUL,"Ocular Therapeutix, Inc.",1.28B,3.96%,754032,61.44M
290,CDNA,"CareDx, Inc",1.27B,2.12%,504656,312.78M
291,MDXG,"MiMedx Group, Inc.",1.25B,-0.12%,424000,342.80M
292,PCRX,"Pacira BioSciences, Inc.",1.25B,1.88%,908746,694.96M
293,SNDX,"Syndax Pharmaceuticals, Inc.",1.25B,1.67%,3290366,16.00M
294,WEAV,"Weave Communications, Inc.",1.25B,2.08%,698913,195.84M
295,INMD,InMode Ltd.,1.25B,2.63%,1360715,394.82M
296,MRVI,"Maravai LifeSciences Holdings, Inc.",1.25B,3.56%,1323670,276.92M
297,RCUS,"Arcus Biosciences, Inc.",1.24B,1.19%,403258,263.00M
298,BLFS,"BioLife Solutions, Inc.",1.24B,1.48%,204329,146.96M
299,SPRY,"ARS Pharmaceuticals, Inc.",1.24B,1.84%,670496,2.57M
300,DAWN,"Day One Biopharmaceuticals, Inc.",1.23B,0.58%,737258,101.95M
301,XNCR,"Xencor, Inc.",1.23B,-1.35%,423749,85.16M
302,EVH,"Evolent Health, Inc.",1.19B,1.17%,1752452,2.46B
303,ADPT,Adaptive Biotechnologies Corporation,1.19B,9.23%,2004845,177.28M
304,AUPH,Aurinia Pharmaceuticals Inc.,1.18B,3.25%,1040241,220.36M
305,MD,"Pediatrix Medical Group, Inc.",1.18B,0.50%,327163,2.01B
306,MYGN,"Myriad Genetics, Inc.",1.18B,4.19%,1089682,823.60M
307,RCKT,"Rocket Pharmaceuticals, Inc.",1.17B,1.44%,825040,-
308,ANIP,"ANI Pharmaceuticals, Inc.",1.17B,2.08%,119004,555.46M
309,STAA,STAAR Surgical Company,1.16B,1.77%,320200,341.22M
310,GRAL,"GRAIL, Inc.",1.16B,21.61%,1318157,117.67M
311,INVA,"Innoviva, Inc.",1.14B,-0.49%,421379,352.75M
312,ELVN,"Enliven Therapeutics, Inc.",1.11B,3.41%,260263,-
313,GYRE,"Gyre Therapeutics, Inc.",1.10B,7.91%,64855,105.03M
314,HROW,"Harrow, Inc.",1.10B,0.19%,191385,169.14M
315,REPL,"Replimune Group, Inc.",1.10B,1.71%,584884,-
316,FNA,"Paragon 28, Inc.",1.09B,0.08%,1744806,245.00M
317,OPK,"OPKO Health, Inc.",1.08B,3.21%,3922570,711.41M
318,NTLA,"Intellia Therapeutics, Inc.",1.07B,9.25%,2601786,43.09M
319,COGT,"Cogent Biosciences, Inc.",1.07B,4.43%,1049108,-
320,EMBC,Embecta Corp.,1.06B,-0.38%,350395,1.12B
321,ZYME,Zymeworks Inc.,1.03B,4.99%,201166,62.20M
322,BGM,BGM Group Ltd.,1.03B,7.76%,18380,-
323,HSTM,"HealthStream, Inc.",1.02B,0.18%,70087,287.99M
324,AMN,"AMN Healthcare Services, Inc.",1.01B,-0.34%,727257,3.07B
325,TLRY,"Tilray Brands, Inc.",1.00B,7.00%,111584785,829.22M
326,ABCL,AbCellera Biologics Inc.,998.34M,5.30%,4375065,32.96M
327,COLL,"Collegium Pharmaceutical, Inc.",990.40M,-0.71%,322510,599.25M
328,AVBP,"ArriVent BioPharma, Inc.",985.64M,3.74%,263314,-
329,BBNX,"Beta Bionic, Inc.",978.91M,-0.70%,583192,53.03M
330,PNTG,"The Pennant Group, Inc.",973.78M,1.65%,211576,652.30M
331,IMNM,"Immunome, Inc.",967.36M,6.77%,1004951,10.13M
332,BFLY,"Butterfly Network, Inc.",958.78M,-1.75%,4833346,76.22M
333,AVAH,Aveanna Healthcare Holdings Inc.,956.46M,3.99%,105226,1.98B
334,PHVS,Pharvaris N.V.,950.71M,2.10%,35383,-
335,OCS,Oculis Holding AG,947.96M,-0.31%,43861,1.03M
336,BKD,Brookdale Senior Living Inc.,934.31M,1.08%,1323907,2.95B
337,BKDT,Brookdale Senior Living Inc.,934.31M,-0.42%,50097,2.95B
338,PAHC,Phibro Animal Health Corporation,906.07M,1.59%,142817,1.11B
339,BCYC,Bicycle Therapeutics plc,889.31M,-0.08%,214616,36.90M
340,ORIC,"ORIC Pharmaceuticals, Inc.",874.32M,15.26%,1025924,-
341,DNA,"Ginkgo Bioworks Holdings, Inc.",868.42M,14.49%,2895214,217.95M
342,ESTA,Establishment Labs Holdings Inc.,862.33M,0.24%,250947,153.07M
343,EOLS,"Evolus, Inc.",859.27M,4.38%,605726,248.33M
344,OPT,Opthea Limited,852.18M,6.33%,36058,261.86K
345,CVAC,CureVac N.V.,845.66M,5.01%,427645,70.57M
346,AXGN,"Axogen, Inc.",830.88M,4.42%,347887,180.86M
347,NUVB,Nuvation Bio Inc.,824.59M,1.66%,1741718,2.16M
348,CBLL,"CeriBell, Inc.",822.17M,-0.13%,133559,60.04M
349,HCSG,"Healthcare Services Group, Inc.",809.50M,0.05%,349996,1.70B
350,DH,Definitive Healthcare Corp.,808.66M,1.36%,873188,255.85M
351,AVDL,Avadel Pharmaceuticals plc,802.69M,1.83%,1522957,138.16M
352,RLAY,"Relay Therapeutics, Inc.",801.76M,3.46%,929029,10.01M
353,CDMO,"Avid Bioservices, Inc.",798.90M,-,3067678,150.45M
354,PRTA,Prothena Corporation plc,795.29M,2.00%,292269,133.35M
355,IRMD,IRADIMED CORPORATION,794.24M,2.35%,66804,71.31M
356,CSTL,"Castle Biosciences, Inc.",787.57M,-0.11%,454748,311.88M
357,CRON,Cronos Group Inc.,786.63M,9.04%,4992351,111.23M
358,QURE,uniQure N.V.,786.23M,1.38%,926372,28.59M
359,GHRS,GH Research PLC,780.42M,-8.06%,3805024,-
