,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
102,UEC,Uranium Energy Corp.,2.98B,-0.85%,3585464,17.20M
103,LBRT,Liberty Energy Inc.,2.90B,-3.06%,3232627,4.32B
104,TDW,Tidewater Inc.,2.88B,0.25%,825259,1.30B
105,AESI,Atlas Energy Solutions Inc.,2.66B,-2.46%,1359869,925.76M
106,CNR,"Core Natural Resources, Inc.",2.62B,-0.60%,602748,2.24B
107,OII,"Oceaneering International, Inc.",2.56B,-0.28%,668030,2.60B
108,FLOC,Flowco Holdings Inc.,2.49B,-0.77%,180672,424.75M
109,CSAN,Cosan S.A.,2.41B,-3.49%,1725768,7.66B
110,STNG,Scorpio Tankers Inc.,2.35B,-0.98%,667866,1.38B
111,SDRL,Seadrill Limited,2.33B,-0.91%,574322,1.47B
112,NEXT,NextDecade Corporation,2.24B,2.38%,1066990,-
113,DKL,"Delek Logistics Partners, LP",2.21B,-0.37%,152941,984.92M
114,BTU,Peabody Energy Corporation,2.18B,-1.26%,3554461,4.35B
115,CMBT,Cmb.Tech NV,2.16B,-4.58%,69409,982.85M
116,BKV,BKV Corporation,2.05B,0.54%,345924,624.58M
117,SOC,Sable Offshore Corp.,2.05B,-9.48%,2766548,-
118,TRMD,TORM plc,2.02B,-1.19%,979373,1.64B
119,INSW,"International Seaways, Inc.",2.00B,-0.61%,981998,1.01B
120,BTE,Baytex Energy Corp.,1.97B,-1.21%,33652722,2.48B
121,GLP,Global Partners LP,1.97B,-0.03%,91863,17.39B
122,CVI,"CVR Energy, Inc.",1.91B,-3.56%,512374,7.87B
123,DHT,"DHT Holdings, Inc.",1.91B,-0.42%,2356956,571.77M
124,SEI,"Solaris Energy Infrastructure, Inc.",1.88B,4.72%,400813,280.14M
125,HPK,"HighPeak Energy, Inc.",1.79B,0.28%,278446,1.14B
126,MNR,Mach Natural Resources LP,1.78B,-1.55%,153987,873.77M
127,TALO,Talos Energy Inc.,1.70B,-1.46%,939134,1.87B
128,DNN,Denison Mines Corp.,1.66B,0.54%,50897424,2.92M
129,WKC,World Kinect Corporation,1.65B,0.74%,242390,44.41B
130,WTTR,"Select Water Solutions, Inc.",1.58B,-0.60%,668455,1.48B
131,XPRO,Expro Group Holdings N.V.,1.52B,-1.68%,665363,1.68B
132,TNK,Teekay Tankers Ltd.,1.50B,-0.91%,434376,1.19B
133,KRP,"Kimbell Royalty Partners, LP",1.48B,-0.19%,936689,325.01M
134,DMLP,"Dorchester Minerals, L.P.",1.47B,-,123857,166.45M
135,KOS,Kosmos Energy Ltd.,1.46B,-,7628524,1.79B
136,CLMT,"Calumet, Inc.",1.43B,-2.15%,2042154,4.22B
137,VET,Vermilion Energy Inc.,1.42B,-0.86%,735948,1.34B
138,FLNG,FLEX LNG Ltd.,1.41B,-0.19%,473657,356.35M
139,LEU,Centrus Energy Corp.,1.38B,4.98%,605383,394.00M
140,NRP,Natural Resource Partners L.P.,1.35B,0.14%,12452,256.67M
141,GEL,"Genesis Energy, L.P.",1.34B,1.20%,807841,3.01B
142,RES,"RPC, Inc.",1.32B,-2.66%,1427412,1.41B
143,INR,"Infinity Natural Resources, Inc.",1.27B,0.28%,397450,261.67M
144,HLX,"Helix Energy Solutions Group, Inc.",1.26B,-,1116619,1.34B
145,MRC,MRC Global Inc.,1.24B,0.28%,344296,3.20B
146,ACDC,ProFrac Holding Corp.,1.24B,0.39%,440479,2.23B
147,DK,"Delek US Holdings, Inc.",1.22B,-1.18%,791956,13.87B
148,EFXT,Enerflex Ltd.,1.19B,-,115192,2.42B
149,VTLE,"Vital Energy, Inc.",1.18B,-0.18%,343142,1.86B
150,NVGS,Navigator Holdings Ltd.,1.18B,-0.41%,172250,564.28M
151,INVX,"Innovex International, Inc.",1.10B,-1.42%,322679,543.31M
152,LPG,Dorian LPG Ltd.,1.06B,2.39%,733837,416.95M
153,UUUU,Energy Fuels Inc.,1.05B,-1.48%,7016776,38.66M
154,VTOL,Bristow Group Inc.,1.01B,0.09%,36588,1.37B
155,SBR,Sabine Royalty Trust,1.00B,0.66%,71478,97.97M
156,PARR,"Par Pacific Holdings, Inc.",1.00B,0.90%,708826,8.33B
157,PUMP,ProPetro Holding Corp.,939.75M,-0.44%,677846,1.47B
158,NESR,National Energy Services Reunited Corp.,901.98M,-,101397,1.27B
159,BORR,Borr Drilling Limited,888.29M,2.00%,3801531,968.10M
160,DEC,Diversified Energy Company PLC,862.44M,0.36%,130527,699.47M
161,CAPL,CrossAmerica Partners LP,862.14M,-0.40%,11057,3.86B
162,CLB,Core Laboratories Inc.,837.59M,3.48%,307219,523.85M
163,GRNT,"Granite Ridge Resources, Inc.",810.61M,-,146542,358.52M
164,PDS,Precision Drilling Corporation,800.45M,-0.67%,39930,1.44B
165,CLNE,Clean Energy Fuels Corp.,797.74M,3.48%,2901523,413.40M
166,VTS,"Vitesse Energy, Inc.",791.77M,1.02%,150576,232.52M
167,TXO,"TXO Partners, L.P.",776.94M,-0.84%,57603,285.45M
168,NGL,NGL Energy Partners LP,741.91M,-,275865,6.24B
169,REPX,"Riley Exploration Permian, Inc.",719.25M,-0.33%,76359,407.32M
170,TK,Teekay Corporation Ltd.,644.54M,-0.94%,531126,1.30B
171,NPKI,NPK International Inc.,606.35M,2.34%,1084037,748.37M
172,NAT,Nordic American Tankers Limited,588.81M,-,1852731,367.47M
173,EU,enCore Energy Corp.,588.68M,-2.48%,1767356,44.97M
174,TTI,"TETRA Technologies, Inc.",576.01M,-1.35%,1078047,617.73M
175,TEN,Tsakos Energy Navigation Limited,562.08M,-1.35%,220883,836.04M
176,NBR,Nabors Industries Ltd.,562.08M,0.53%,206844,2.93B
177,PBT,Permian Basin Royalty Trust,514.10M,-1.16%,92994,37.74M
178,NOA,North American Construction Group Ltd.,508.07M,0.37%,18915,874.21M
179,HNRG,Hallador Energy Company,467.08M,2.62%,198875,429.36M
180,SMC,Summit Midstream Corporation,458.00M,0.70%,81557,450.86M
181,GFR,Greenfire Resources Ltd.,454.32M,-1.51%,35696,551.35M
182,GPRK,GeoPark Limited,451.01M,-2.11%,552306,716.84M
183,SD,"SandRidge Energy, Inc.",446.29M,-1.07%,136787,120.24M
184,EGY,"VAALCO Energy, Inc.",430.53M,-0.48%,585839,506.42M
185,SGU,"Star Group, L.P.",428.77M,-0.80%,46198,1.73B
186,CLCO,Cool Company Ltd.,416.90M,-5.23%,360178,333.65M
187,OBE,Obsidian Energy Ltd.,401.99M,-0.74%,322968,516.16M
188,URG,Ur-Energy Inc.,389.88M,-1.83%,1612561,16.49M
189,RNGR,"Ranger Energy Services, Inc.",377.28M,0.71%,46143,579.50M
190,PNRG,PrimeEnergy Resources Corporation,365.55M,-0.21%,14870,210.06M
191,TBN,Tamboran Resources Corporation,356.72M,0.04%,16641,-
192,NGS,"Natural Gas Services Group, Inc.",337.61M,0.67%,43350,152.31M
193,BRY,Berry Corporation,333.15M,-1.81%,632481,806.73M
194,UROY,Uranium Royalty Corp.,327.24M,-,1868749,27.48M
195,OIS,"Oil States International, Inc.",326.28M,0.19%,674243,736.26M
196,KGEI,Kolibri Global Energy Inc.,268.65M,0.40%,112346,54.65M
197,FTK,"Flotek Industries, Inc.",265.92M,-1.75%,129742,178.46M
198,REI,"Ring Energy, Inc.",259.64M,-0.76%,1252262,365.61M
199,WTI,"W&T Offshore, Inc.",237.25M,1.90%,1013851,537.26M
200,NC,"NACCO Industries, Inc.",231.09M,-0.22%,2782,224.05M
201,FET,"Forum Energy Technologies, Inc.",218.16M,-1.82%,28122,800.61M
202,AMPY,Amplify Energy Corp.,216.88M,0.18%,190961,304.65M
203,GTE,Gran Tierra Energy Inc.,207.08M,-1.87%,205290,629.50M
204,EP,Empire Petroleum Corporation,205.16M,2.87%,16849,43.25M
205,PROP,Prairie Operating Co.,195.32M,-1.05%,57450,1.55M
206,SJT,San Juan Basin Royalty Trust,181.77M,-3.23%,211439,11.03M
207,DLNG,Dynagas LNG Partners LP,177.93M,-,68197,151.69M
208,EPM,Evolution Petroleum Corporation,176.09M,-0.55%,73607,87.17M
209,PHX,PHX Minerals Inc.,149.17M,2.31%,79782,31.94M
210,MMLP,Martin Midstream Partners L.P.,146.47M,2.79%,78071,717.40M
211,EPSN,Epsilon Energy Ltd.,137.26M,0.80%,15820,31.15M
212,UFG,Uni-Fuels Holdings Limited,135.46M,-4.09%,322938,130.67M
213,LSE,"Leishen Energy Holding Co., Ltd.",126.56M,-6.25%,4798,83.74M
214,BROG,Brooge Energy Limited,126.03M,9.52%,15010,73.02M
215,GEOS,Geospace Technologies Corporation,114.60M,-5.35%,73721,122.79M
216,SLNG,"Stabilis Solutions, Inc.",114.11M,-0.49%,50695,74.04M
217,DTI,Drilling Tools International Corporation,109.98M,0.65%,34570,149.79M
218,AMTX,"Aemetis, Inc.",104.94M,-2.31%,655233,291.40M
219,SND,"Smart Sand, Inc.",101.29M,0.85%,103460,281.96M
220,IMPP,Imperial Petroleum Inc.,90.69M,-1.32%,209779,151.15M
221,KLXE,"KLX Energy Services Holdings, Inc.",83.63M,-1.00%,102764,738.00M
222,USEG,U.S. Energy Corp.,77.09M,-2.55%,1767965,22.26M
223,NCSM,"NCS Multistage Holdings, Inc.",74.46M,1.74%,2328,152.80M
224,PED,PEDEVCO Corp.,71.60M,1.52%,60552,35.72M
225,CRT,Cross Timbers Royalty Trust,65.22M,2.16%,43743,7.71M
226,VOC,VOC Energy Trust,64.94M,-0.26%,86857,14.50M
227,RCON,"Recon Technology, Ltd.",60.03M,1.18%,2655,9.48M
228,PRT,PermRock Royalty Trust,51.83M,2.16%,31095,6.06M
229,NINE,"Nine Energy Service, Inc.",48.72M,-4.17%,1093610,556.75M
230,PVL,Permianville Royalty Trust,46.86M,-0.70%,15868,3.14M
231,NRT,North European Oil Royalty Trust,45.59M,2.27%,73053,5.86M
232,DWSN,Dawson Geophysical Company,44.00M,4.41%,8460,82.78M
233,PXS,Pyxis Tankers Inc.,42.24M,1.02%,14837,52.76M
234,VIVK,"Vivakor, Inc.",34.12M,1.44%,82811,61.99M
235,BANL,CBL International Limited,33.82M,13.88%,132092,521.17M
236,INDO,Indonesia Energy Corporation Limited,29.39M,1.07%,107406,3.13M
237,BATL,Battalion Oil Corporation,28.47M,-4.95%,89426,191.48M
238,TOPS,Top Ships Inc.,28.40M,-0.25%,3011,83.87M
239,CGBS,Crown LNG Holdings Limited,25.33M,-13.58%,2487671,-
240,MXC,Mexco Energy Corporation,24.74M,-,1272,6.93M
241,CKX,"CKX Lands, Inc.",22.99M,-,3165,2.03M
242,PTLE,PTL Limited,21.57M,-16.26%,341985,108.13M
243,SKYQ,Sky Quarry Inc.,19.93M,-7.02%,151894,30.77M
244,BRN,"Barnwell Industries, Inc.",18.50M,1.66%,8781,21.72M
245,HUSA,Houston American Energy Corp.,17.80M,-2.86%,321999,640.35K
246,MTR,Mesa Royalty Trust,12.57M,0.38%,3457,966.17K
247,TPET,Trio Petroleum Corp.,11.97M,3.49%,429314,213.20K
248,BPT,BP Prudhoe Bay Royalty Trust,11.67M,3.51%,329514,257.00K
249,MARPS,Marine Petroleum Trust,8.12M,1.50%,7854,1.04M
250,EONR,EON Resources Inc.,7.35M,-8.85%,760675,21.71M
