,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
70,NE,Noble Corporation plc,4.93B,-3.15%,793785,2.65B
71,PAGP,"Plains GP Holdings, L.P.",4.87B,0.57%,302551,50.07B
72,CIVI,"Civitas Resources, Inc.",4.86B,-0.70%,237662,5.04B
73,WFRD,Weatherford International plc,4.86B,-1.80%,218075,5.51B
74,VIST,"Vista Energy, S.A.B. de C.V.",4.84B,1.67%,619241,1.49B
75,AROC,"Archrock, Inc.",4.83B,-2.03%,207803,1.09B
76,WHD,"Cactus, Inc.",4.67B,-2.45%,88153,1.13B
77,CNR,"Core Natural Resources, Inc.",4.62B,-0.26%,104243,2.24B
78,MGY,Magnolia Oil & Gas Corporation,4.58B,-1.47%,342695,1.31B
79,SM,SM Energy Company,4.58B,-1.48%,531458,2.34B
80,CNX,CNX Resources Corporation,4.45B,-0.02%,568366,1.44B
81,TGS,Transportadora de Gas del Sur S.A.,4.34B,1.85%,242481,570.31M
82,CRC,California Resources Corporation,4.24B,-2.06%,95924,2.59B
83,GLNG,Golar LNG Limited,4.17B,0.32%,295680,274.13M
84,MUR,Murphy Oil Corporation,4.15B,-0.99%,630391,3.02B
85,KGS,"Kodiak Gas Services, Inc.",4.10B,1.02%,233618,1.08B
86,FRO,Frontline plc,4.03B,3.91%,1224770,2.04B
87,CRGY,Crescent Energy Company,3.80B,-1.70%,576597,2.71B
88,NXE,NexGen Energy Ltd.,3.59B,2.46%,4182289,-
89,NOG,"Northern Oil and Gas, Inc.",3.52B,-2.07%,15495,2.00B
90,PTEN,"Patterson-UTI Energy, Inc.",3.46B,-2.98%,4801889,5.38B
91,ARLP,"Alliance Resource Partners, L.P.",3.37B,-0.57%,100323,2.45B
92,RIG,Transocean Ltd.,3.32B,-2.07%,1631985,3.31B
93,VRN,Veren Inc.,3.31B,-1.39%,4541494,2.85B
94,GPOR,Gulfport Energy Corporation,3.29B,0.34%,38258,886.64M
95,VAL,Valaris Limited,3.29B,-2.52%,325984,2.26B
96,USAC,"USA Compression Partners, LP",3.27B,-1.73%,107486,950.45M
97,PBF,PBF Energy Inc.,3.25B,-2.19%,518259,34.90B
98,EE,"Excelerate Energy, Inc.",3.20B,-0.92%,29975,816.93M
99,UGP,Ultrapar Participações S.A.,3.19B,-4.25%,555141,24.15B
100,BSM,"Black Stone Minerals, L.P.",3.18B,-0.53%,67992,457.21M
101,STR,Sitio Royalties Corp.,3.08B,-1.37%,80842,618.67M
102,UEC,Uranium Energy Corp.,3.04B,4.21%,157400,17.20M
103,LBRT,Liberty Energy Inc.,2.82B,-1.58%,736234,4.32B
104,TDW,Tidewater Inc.,2.81B,-1.09%,132011,1.30B
105,HP,"Helmerich & Payne, Inc.",2.72B,0.18%,715486,2.76B
106,AESI,Atlas Energy Solutions Inc.,2.56B,-3.31%,337422,925.76M
107,OII,"Oceaneering International, Inc.",2.53B,-1.44%,90873,2.60B
108,CSAN,Cosan S.A.,2.44B,-5.27%,699127,7.66B
109,FLOC,Flowco Holdings Inc.,2.41B,-2.26%,125435,424.75M
110,STNG,Scorpio Tankers Inc.,2.29B,0.52%,251408,1.38B
111,SOC,Sable Offshore Corp.,2.18B,-2.84%,428423,-
112,DKL,"Delek Logistics Partners, LP",2.13B,-1.36%,54077,984.92M
113,CMBT,Cmb.Tech NV,2.12B,1.59%,23940,982.85M
114,SDRL,Seadrill Limited,2.09B,-2.38%,338713,1.47B
115,BTU,Peabody Energy Corporation,2.08B,-0.26%,800507,4.24B
116,BTE,Baytex Energy Corp.,2.08B,-0.97%,9221188,2.48B
117,NEXT,NextDecade Corporation,2.04B,-1.20%,334745,-
118,BKV,BKV Corporation,2.03B,0.27%,57668,624.58M
119,INSW,"International Seaways, Inc.",2.03B,3.90%,312232,1.01B
120,LEU,Centrus Energy Corp.,2.02B,5.46%,27730,442.00M
121,TRMD,TORM plc,2.01B,0.12%,467061,1.64B
122,GLP,Global Partners LP,1.93B,0.84%,360,17.39B
123,CVI,"CVR Energy, Inc.",1.91B,-2.38%,140081,7.87B
124,HPK,"HighPeak Energy, Inc.",1.86B,-0.97%,52119,1.14B
125,SEI,"Solaris Energy Infrastructure, Inc.",1.82B,-1.63%,190802,280.14M
126,DHT,"DHT Holdings, Inc.",1.82B,2.85%,790289,571.77M
127,TALO,Talos Energy Inc.,1.68B,-3.25%,392994,1.87B
128,MNR,Mach Natural Resources LP,1.66B,-0.43%,109113,873.77M
129,WKC,World Kinect Corporation,1.64B,0.18%,121768,44.41B
130,CLMT,"Calumet, Inc.",1.61B,17.85%,1895342,4.22B
131,DNN,Denison Mines Corp.,1.56B,2.86%,920997,2.92M
132,XPRO,Expro Group Holdings N.V.,1.55B,-1.24%,91594,1.68B
133,DMLP,"Dorchester Minerals, L.P.",1.51B,0.25%,37754,166.45M
134,VET,Vermilion Energy Inc.,1.49B,-1.82%,253119,1.34B
135,KOS,Kosmos Energy Ltd.,1.48B,-1.55%,1445903,1.79B
136,WTTR,"Select Water Solutions, Inc.",1.48B,-2.69%,254995,1.48B
137,TNK,Teekay Tankers Ltd.,1.48B,2.46%,154687,1.19B
138,KRP,"Kimbell Royalty Partners, LP",1.47B,-0.39%,419052,325.01M
139,FLNG,FLEX LNG Ltd.,1.35B,0.24%,113912,356.35M
140,NRP,Natural Resource Partners L.P.,1.34B,1.48%,2684,256.67M
141,RES,"RPC, Inc.",1.28B,-1.23%,441418,1.41B
142,GEL,"Genesis Energy, L.P.",1.27B,-0.28%,145548,3.01B
143,HLX,"Helix Energy Solutions Group, Inc.",1.25B,-1.64%,230483,1.34B
144,ACDC,ProFrac Holding Corp.,1.25B,-1.39%,66069,2.23B
145,VTLE,"Vital Energy, Inc.",1.22B,-0.57%,106712,1.86B
146,INR,"Infinity Natural Resources, Inc.",1.22B,-2.79%,71768,261.67M
147,DK,"Delek US Holdings, Inc.",1.19B,-2.10%,236320,13.87B
148,NVGS,Navigator Holdings Ltd.,1.18B,1.49%,40287,564.28M
149,EFXT,Enerflex Ltd.,1.17B,1.54%,93569,2.42B
150,INVX,"Innovex International, Inc.",1.15B,-1.88%,93336,543.31M
151,MRC,MRC Global Inc.,1.07B,-3.59%,237215,3.20B
152,VTOL,Bristow Group Inc.,1.02B,-1.88%,1268,1.37B
153,LPG,Dorian LPG Ltd.,1.00B,-0.85%,215079,416.95M
154,SBR,Sabine Royalty Trust,997.96M,0.40%,9291,97.97M
155,UUUU,Energy Fuels Inc.,974.42M,0.70%,175608,38.66M
156,PARR,"Par Pacific Holdings, Inc.",934.68M,-1.33%,164259,8.33B
157,PUMP,ProPetro Holding Corp.,908.87M,-2.32%,249977,1.47B
158,NESR,National Energy Services Reunited Corp.,898.16M,-0.85%,21450,1.27B
159,CAPL,CrossAmerica Partners LP,866.32M,1.70%,500,3.86B
160,DEC,Diversified Energy Company PLC,862.16M,0.92%,142665,699.47M
161,GRNT,"Granite Ridge Resources, Inc.",811.27M,-1.97%,3394,358.52M
162,BORR,Borr Drilling Limited,804.94M,-0.10%,1491421,968.10M
163,CLB,Core Laboratories Inc.,788.76M,-3.61%,79313,523.85M
164,TXO,"TXO Partners, L.P.",783.90M,0.26%,42366,285.45M
165,PDS,Precision Drilling Corporation,783.63M,-0.35%,17199,1.44B
166,VTS,"Vitesse Energy, Inc.",774.34M,-1.95%,35102,232.52M
167,REPX,"Riley Exploration Permian, Inc.",728.70M,-2.95%,25217,407.32M
168,CLNE,Clean Energy Fuels Corp.,720.65M,-0.76%,703908,413.40M
169,TK,Teekay Corporation Ltd.,641.47M,1.11%,114533,1.30B
170,NPKI,NPK International Inc.,576.94M,-0.88%,140130,748.37M
171,TTI,"TETRA Technologies, Inc.",575.35M,-2.13%,198383,617.73M
172,NAT,Nordic American Tankers Limited,571.06M,1.85%,794222,367.47M
173,NGL,NGL Energy Partners LP,565.01M,-1.72%,300691,5.92B
174,TEN,Tsakos Energy Navigation Limited,554.41M,2.78%,55279,836.04M
175,EU,enCore Energy Corp.,541.10M,-1.41%,388455,44.97M
176,NBR,Nabors Industries Ltd.,515.10M,-1.78%,59957,2.93B
177,NOA,North American Construction Group Ltd.,509.11M,-0.77%,16999,874.21M
178,PBT,Permian Basin Royalty Trust,508.97M,-1.00%,24938,37.74M
179,HNRG,Hallador Energy Company,484.56M,1.25%,2460,429.36M
180,SMC,Summit Midstream Corporation,471.04M,0.79%,30655,450.86M
181,GPRK,GeoPark Limited,458.95M,-1.00%,243937,716.84M
182,GFR,Greenfire Resources Ltd.,457.10M,-0.15%,45451,551.35M
183,SD,"SandRidge Energy, Inc.",448.70M,-1.67%,47477,120.24M
184,EGY,"VAALCO Energy, Inc.",439.35M,-1.16%,230853,506.42M
185,SGU,"Star Group, L.P.",439.00M,-0.08%,354,1.73B
186,OBE,Obsidian Energy Ltd.,409.28M,-2.28%,3044,516.16M
187,CLCO,Cool Company Ltd.,395.98M,2.95%,107818,333.65M
188,RNGR,"Ranger Energy Services, Inc.",386.84M,-0.97%,17555,579.50M
189,URG,Ur-Energy Inc.,366.48M,-0.98%,1065353,16.49M
190,TBN,Tamboran Resources Corporation,366.12M,2.15%,18311,-
191,OIS,"Oil States International, Inc.",339.54M,-0.46%,103695,736.26M
192,PNRG,PrimeEnergy Resources Corporation,338.86M,-2.02%,810,210.06M
193,BRY,Berry Corporation,335.84M,-1.68%,201581,806.73M
194,NGS,"Natural Gas Services Group, Inc.",335.49M,0.01%,8331,152.31M
195,UROY,Uranium Royalty Corp.,318.42M,1.05%,1008511,27.48M
196,KGEI,Kolibri Global Energy Inc.,280.51M,-0.25%,45994,54.65M
197,FTK,"Flotek Industries, Inc.",271.24M,1.97%,73115,178.46M
198,REI,"Ring Energy, Inc.",264.59M,-1.11%,824573,365.61M
199,WTI,"W&T Offshore, Inc.",237.98M,-0.91%,226694,537.26M
200,PROP,Prairie Operating Co.,237.73M,17.71%,916775,1.55M
201,NC,"NACCO Industries, Inc.",231.75M,0.32%,927,224.05M
202,FET,"Forum Energy Technologies, Inc.",216.56M,-1.95%,209,800.61M
203,AMPY,Amplify Energy Corp.,207.50M,-2.72%,1965,304.65M
204,GTE,Gran Tierra Energy Inc.,202.41M,-2.08%,7536,629.50M
205,SJT,San Juan Basin Royalty Trust,195.52M,-0.12%,149481,11.03M
206,EP,Empire Petroleum Corporation,189.52M,-1.31%,2374,43.25M
207,EPM,Evolution Petroleum Corporation,174.37M,-0.94%,14685,86.42M
208,DLNG,Dynagas LNG Partners LP,156.02M,2.24%,29319,151.69M
209,PHX,PHX Minerals Inc.,152.36M,0.74%,32626,31.94M
210,MMLP,Martin Midstream Partners L.P.,145.67M,-0.28%,20103,717.40M
211,UFG,Uni-Fuels Holdings Limited,139.64M,-0.89%,308458,130.67M
212,SLNG,"Stabilis Solutions, Inc.",139.35M,0.24%,3020,74.04M
213,EPSN,Epsilon Energy Ltd.,131.36M,1.00%,6666,31.15M
214,BROG,Brooge Energy Limited,115.62M,-0.47%,936,73.02M
215,DTI,Drilling Tools International Corporation,113.18M,-1.24%,308,149.79M
216,GEOS,Geospace Technologies Corporation,105.41M,-1.67%,51181,122.79M
217,LSE,"Leishen Energy Holding Co., Ltd.",102.09M,-7.11%,44885,83.74M
218,AMTX,"Aemetis, Inc.",101.54M,-3.62%,269103,291.40M
219,SND,"Smart Sand, Inc.",100.00M,-1.27%,547,281.96M
220,IMPP,Imperial Petroleum Inc.,89.93M,-0.84%,91399,151.15M
221,KLXE,"KLX Energy Services Holdings, Inc.",82.11M,1.03%,52612,738.00M
222,NCSM,"NCS Multistage Holdings, Inc.",72.36M,-1.63%,700,152.80M
223,USEG,U.S. Energy Corp.,68.30M,0.25%,482750,22.26M
224,VOC,VOC Energy Trust,67.15M,3.13%,47822,14.50M
225,PED,PEDEVCO Corp.,64.44M,-9.46%,80336,35.72M
226,CRT,Cross Timbers Royalty Trust,62.19M,-1.42%,9862,7.71M
227,RCON,"Recon Technology, Ltd.",58.77M,2.92%,4702,9.48M
228,NINE,"Nine Energy Service, Inc.",52.95M,-0.80%,366425,556.75M
229,PRT,PermRock Royalty Trust,51.10M,-0.62%,22457,6.06M
230,PVL,Permianville Royalty Trust,47.52M,-1.39%,1259,3.14M
231,NRT,North European Oil Royalty Trust,46.69M,0.19%,25265,5.86M
232,DWSN,Dawson Geophysical Company,43.38M,-1.96%,2380,82.78M
233,PXS,Pyxis Tankers Inc.,39.90M,-0.08%,4242,52.76M
234,BANL,CBL International Limited,31.62M,5.49%,11582,521.17M
235,INDO,Indonesia Energy Corporation Limited,29.50M,2.52%,1989,3.13M
236,VIVK,"Vivakor, Inc.",29.01M,2.07%,8615,61.99M
237,TOPS,Top Ships Inc.,28.20M,1.92%,2856,83.87M
238,BATL,Battalion Oil Corporation,27.32M,-1.19%,323,191.48M
239,MXC,Mexco Energy Corporation,23.28M,-3.56%,172,7.16M
240,CKX,"CKX Lands, Inc.",23.11M,0.31%,11798,2.03M
241,HUSA,Houston American Energy Corp.,21.73M,-1.07%,3548,640.35K
242,CGBS,Crown LNG Holdings Limited,19.84M,-4.67%,747893,-
243,SKYQ,Sky Quarry Inc.,19.55M,-2.80%,65773,30.77M
244,BRN,"Barnwell Industries, Inc.",18.10M,-0.55%,2248,21.72M
245,PTLE,PTL Limited,16.09M,-0.78%,36972,108.13M
246,BPT,BP Prudhoe Bay Royalty Trust,13.30M,-7.59%,106319,257.00K
247,MTR,Mesa Royalty Trust,11.68M,1.28%,3184,966.17K
248,TPET,Trio Petroleum Corp.,10.53M,1.62%,124620,213.20K
249,MARPS,Marine Petroleum Trust,7.91M,-1.33%,339,1.04M
250,EONR,EON Resources Inc.,6.53M,-3.43%,394671,21.71M
