,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
222,DAN,Dana Incorporated,2.31B,-2.73%,297415,10.44B
223,PSNY,Polestar Automotive Holding UK PLC,2.30B,-2.55%,2805643,2.05B
224,MLCO,Melco Resorts & Entertainment Limited,2.29B,2.37%,864356,4.54B
225,OSW,OneSpaWorld Holdings Limited,2.26B,0.07%,196121,872.62M
226,ZGN,Ermenegildo Zegna N.V.,2.25B,2.18%,163816,2.10B
227,KAR,"OPENLANE, Inc.",2.22B,-2.18%,155359,1.69B
228,VC,Visteon Corporation,2.20B,-1.76%,50238,3.92B
229,BKE,"The Buckle, Inc.",2.12B,-2.19%,156437,1.22B
230,RVLV,"Revolve Group, Inc.",2.11B,-3.26%,227310,1.09B
231,MBC,"MasterBrand, Inc.",2.07B,-2.75%,89864,2.71B
232,PHIN,PHINIA Inc.,2.05B,-1.28%,151453,3.45B
233,GTX,Garrett Motion Inc.,1.96B,-1.08%,240076,3.58B
234,DFH,"Dream Finders Homes, Inc.",1.94B,-4.75%,80152,4.03B
235,LGIH,"LGI Homes, Inc.",1.94B,-3.34%,78926,2.25B
236,CRI,"Carter's, Inc.",1.89B,-1.75%,132041,2.84B
237,LZB,La-Z-Boy Incorporated,1.84B,-2.57%,124957,2.07B
238,FL,"Foot Locker, Inc.",1.82B,-1.06%,540157,8.12B
239,MSGE,Madison Square Garden Entertainment Corp.,1.80B,-0.92%,53283,960.52M
240,ARCO,Arcos Dorados Holdings Inc.,1.78B,0.18%,299771,4.50B
241,OI,"O-I Glass, Inc.",1.77B,-1.12%,228953,6.53B
242,SVV,"Savers Value Village, Inc.",1.77B,0.73%,83068,1.52B
243,ARHS,"Arhaus, Inc.",1.75B,-2.16%,262442,1.27B
244,LOT,Lotus Technology Inc.,1.73B,1.39%,30257,1.01B
245,MCRI,"Monarch Casino & Resort, Inc.",1.68B,6.05%,47464,522.19M
246,PLYA,Playa Hotels & Resorts N.V.,1.62B,0.08%,1488229,949.67M
247,DESP,"Despegar.com, Corp.",1.61B,0.03%,293578,756.30M
248,AMBP,Ardagh Metal Packaging S.A.,1.59B,-0.93%,179627,4.85B
249,HDL,Super Hi International Holding Ltd.,1.55B,1.77%,2374,759.89M
250,SHCO,Soho House & Co Inc.,1.53B,0.51%,91845,1.20B
251,WWW,"Wolverine World Wide, Inc.",1.52B,-6.78%,424771,1.79B
252,MLKN,"MillerKnoll, Inc.",1.52B,-1.19%,3492,3.59B
253,ADNT,Adient plc,1.42B,-0.03%,218662,14.52B
254,PZZA,"Papa John's International, Inc.",1.39B,2.18%,1416733,2.10B
255,SCS,Steelcase Inc.,1.36B,-0.71%,131297,3.15B
256,MODG,Topgolf Callaway Brands Corp.,1.34B,-3.36%,823146,4.21B
257,WINA,Winmark Corporation,1.33B,-2.63%,9449,81.78M
258,LEG,"Leggett & Platt, Incorporated",1.32B,-3.43%,435116,4.44B
259,KSS,Kohl's Corporation,1.30B,-0.55%,3004279,16.78B
260,GIII,"G-III Apparel Group, Ltd.",1.29B,-1.20%,52687,3.11B
261,WGO,"Winnebago Industries, Inc.",1.25B,-3.02%,203645,2.84B
262,FWRG,"First Watch Restaurant Group, Inc.",1.22B,-0.83%,167368,997.25M
263,CNNE,"Cannae Holdings, Inc.",1.21B,-1.83%,62963,461.90M
264,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.20B,4.07%,249147,1.17B
265,EVRI,Everi Holdings Inc.,1.18B,0.04%,42093,760.42M
266,OXM,"Oxford Industries, Inc.",1.14B,-1.17%,57364,1.53B
267,AMWD,American Woodmark Corporation,1.14B,-2.23%,52094,1.79B
268,XPEL,"XPEL, Inc.",1.13B,-2.09%,29474,418.41M
269,CBRL,"Cracker Barrel Old Country Store, Inc.",1.13B,-3.07%,151022,3.49B
270,CARS,Cars.com Inc.,1.13B,-1.99%,142373,718.33M
271,PTLO,Portillo's Inc.,1.12B,-0.30%,328428,713.80M
272,THRM,Gentherm Incorporated,1.11B,-1.85%,24731,1.47B
273,LQDT,"Liquidity Services, Inc.",1.10B,1.95%,167548,414.32M
274,FOXF,Fox Factory Holding Corp.,1.05B,-2.99%,311216,1.37B
275,MYTE,MYT Netherlands Parent B.V.,1.01B,-0.40%,134575,912.56M
276,BLMN,"Bloomin' Brands, Inc.",979.51M,-3.24%,424284,4.55B
277,TRS,TriMas Corporation,972.50M,-1.48%,47806,906.52M
278,SBH,"Sally Beauty Holdings, Inc.",962.73M,-3.62%,808090,3.72B
279,GOOS,Canada Goose Holdings Inc.,960.85M,-2.27%,317539,917.09M
280,ACEL,"Accel Entertainment, Inc.",960.12M,-0.89%,106714,1.21B
281,OLPX,"Olaplex Holdings, Inc.",944.66M,-2.40%,1127437,433.65M
282,EYE,"National Vision Holdings, Inc.",913.89M,-0.39%,224835,2.18B
283,GDEN,"Golden Entertainment, Inc.",898.30M,-0.26%,31836,733.31M
284,KRUS,"Kura Sushi USA, Inc.",892.41M,1.33%,71457,250.84M
285,UXIN,Uxin Limited,888.98M,0.64%,44358,232.10M
286,FIGS,"FIGS, Inc.",877.07M,-0.97%,375764,548.64M
287,EVGO,"EVgo, Inc.",866.47M,3.28%,1529368,239.31M
288,XPOF,"Xponential Fitness, Inc.",845.79M,1.48%,115976,326.72M
289,WOOF,"Petco Health and Wellness Company, Inc.",839.38M,1.51%,1035973,6.24B
290,REAL,"The RealReal, Inc.",816.10M,-4.50%,1649478,579.86M
291,ARKO,Arko Corp.,787.24M,-2.16%,88283,8.97B
292,HOV,"Hovnanian Enterprises, Inc.",785.37M,0.90%,37469,3.00B
293,BJRI,"BJ's Restaurants, Inc.",779.64M,-2.29%,88484,1.34B
294,BH,Biglari Holdings Inc.,741.92M,-0.55%,659,361.66M
295,MLR,"Miller Industries, Inc.",735.66M,-2.31%,13958,1.33B
296,FNKO,"Funko, Inc.",734.90M,-1.31%,101144,1.05B
297,ETD,Ethan Allen Interiors Inc.,734.67M,-1.70%,96383,626.65M
298,MSC,Studio City International Holdings Limited,733.76M,1.60%,1952,627.53M
299,JACK,Jack in the Box Inc.,727.64M,-2.18%,134872,1.57B
300,MBUU,"Malibu Boats, Inc.",712.85M,-4.64%,50376,733.99M
301,BZH,"Beazer Homes USA, Inc.",708.37M,-2.56%,225749,2.41B
302,ECX,ECARX Holdings Inc.,698.27M,-1.91%,1024272,778.61M
303,RERE,ATRenew Inc.,688.08M,2.45%,294606,2.19B
304,SCVL,"Shoe Carnival, Inc.",681.95M,-2.82%,94242,1.22B
305,LIND,"Lindblad Expeditions Holdings, Inc.",664.59M,0.33%,43159,621.48M
306,LEGH,Legacy Housing Corporation,661.70M,-2.42%,30319,163.72M
307,SMP,"Standard Motor Products, Inc.",661.21M,-2.47%,27190,1.41B
308,HZO,"MarineMax, Inc.",660.10M,-4.94%,55431,2.37B
309,CURV,Torrid Holdings Inc.,659.97M,-0.78%,113258,1.12B
310,SFIX,"Stitch Fix, Inc.",637.39M,-3.40%,692452,1.29B
311,PACK,Ranpak Holdings Corp.,633.25M,-0.59%,169029,354.30M
312,CSV,"Carriage Services, Inc.",624.22M,-0.61%,18762,405.33M
313,GES,"Guess?, Inc.",616.97M,-1.62%,135016,2.95B
314,ODP,The ODP Corporation,602.51M,-0.84%,120651,7.18B
315,MVST,"Microvast Holdings, Inc.",599.13M,3.91%,3500724,370.99M
316,KRT,Karat Packaging Inc.,597.92M,-1.52%,2914,416.57M
317,PLOW,"Douglas Dynamics, Inc.",591.90M,-0.66%,45285,559.20M
318,ZKH,ZKH Group Limited,573.52M,0.28%,16940,1.26B
319,MNRO,"Monro, Inc.",571.73M,-2.75%,155498,1.21B
320,CAL,"Caleres, Inc.",571.69M,-2.08%,183829,2.78B
321,GAMB,Gambling.com Group Limited,564.78M,1.26%,115437,124.40M
322,AXL,"American Axle & Manufacturing Holdings, Inc.",559.10M,-2.26%,604105,6.21B
323,FLWS,"1-800-FLOWERS.COM, Inc.",513.58M,-2.03%,243067,1.76B
324,SDA,SunCar Technology Group Inc.,507.25M,3.20%,191706,425.99M
325,CANG,Cango Inc.,503.04M,-0.62%,32847,38.02M
326,BBW,"Build-A-Bear Workshop, Inc.",495.23M,-2.23%,52264,495.24M
327,AGS,"PlayAGS, Inc.",494.19M,-0.04%,47468,386.03M
328,JMIA,Jumia Technologies AG,483.12M,2.20%,1478093,181.20M
329,LVWR,"LiveWire Group, Inc.",481.70M,1.95%,7336,26.63M
330,DADA,Dada Nexus Limited,479.34M,0.27%,600146,1.42B
331,MYE,"Myers Industries, Inc.",443.02M,-2.82%,73351,823.48M
332,RICK,"RCI Hospitality Holdings, Inc.",437.71M,-3.06%,75313,293.18M
333,MOV,"Movado Group, Inc.",437.14M,-1.05%,41598,658.33M
334,CYD,China Yuchai International Limited,434.27M,3.13%,41068,2.64B
335,GCO,Genesco Inc.,426.68M,-2.67%,61033,2.32B
336,DOGZ,Dogness (International) Corporation,425.84M,1.89%,85997,14.85M
337,BYON,"Beyond, Inc.",407.55M,0.22%,1086640,1.48B
338,CRMT,"America's Car-Mart, Inc.",406.23M,-2.83%,29805,1.36B
339,BWMX,"Betterware de México, S.A.P.I. de C.V.",403.35M,0.56%,5549,700.82M
340,DIN,"Dine Brands Global, Inc.",397.63M,-2.34%,350668,813.84M
341,SES,SES AI Corporation,387.63M,-2.24%,6694945,-
342,JILL,"J.Jill, Inc.",386.73M,-0.55%,69986,614.92M
343,PBPB,Potbelly Corporation,372.42M,-1.19%,53853,471.72M
344,HVT.A,"Haverty Furniture Companies, Inc.",365.18M,6.88%,301,749.29M
345,LOCO,"El Pollo Loco Holdings, Inc.",362.56M,-3.34%,91181,470.97M
346,SNBR,Sleep Number Corporation,361.52M,-5.55%,41094,1.73B
347,HVT,"Haverty Furniture Companies, Inc.",357.37M,-2.16%,33994,749.29M
348,NATH,"Nathan's Famous, Inc.",357.03M,-0.34%,141,146.39M
349,JAKK,"JAKKS Pacific, Inc.",356.69M,-0.03%,23423,687.70M
350,BARK,"BARK, Inc.",348.96M,2.04%,352273,490.26M
351,HYLN,Hyliion Holdings Corp.,346.60M,-1.24%,320645,-
352,LOVE,The Lovesac Company,345.31M,-1.10%,55753,689.65M
353,WEYS,"Weyco Group, Inc.",342.68M,-1.25%,3859,290.41M
354,LE,"Lands' End, Inc.",338.42M,-5.35%,24029,1.44B
355,CVEO,Civeo Corporation,338.40M,-0.89%,7404,701.97M
356,HLLY,Holley Inc.,337.12M,-0.87%,72622,617.88M
357,BNED,"Barnes & Noble Education, Inc.",335.07M,-0.82%,51173,1.56B
358,ONEW,OneWater Marine Inc.,329.85M,-2.60%,94809,1.78B
359,TTSH,"Tile Shop Holdings, Inc.",329.58M,0.54%,11609,352.08M
360,COOK,"Traeger, Inc.",316.06M,-2.42%,30723,598.91M
361,CDRO,"Codere Online Luxembourg, S.A.",313.43M,2.84%,1828,151.88M
362,MCFT,"MasterCraft Boat Holdings, Inc.",310.59M,-3.72%,18287,311.26M
363,LESL,"Leslie's, Inc.",308.40M,-4.57%,2624997,1.33B
