,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
50,FERG,Ferguson Enterprises Inc.,35.43B,-2.80%,926433,29.70B
51,HEI,HEICO Corporation,32.62B,1.07%,295316,3.86B
52,XYL,Xylem Inc.,31.85B,-0.25%,1733532,8.56B
53,FER,Ferrovial SE,31.33B,-0.28%,65912,9.47B
54,EFX,Equifax Inc.,30.79B,0.32%,1356865,5.68B
55,ROK,"Rockwell Automation, Inc.",30.34B,-0.12%,1368818,8.26B
56,HEI.A,HEICO Corporation,28.75B,1.03%,176150,3.86B
57,GPN,Global Payments Inc.,27.89B,-1.39%,1771114,10.02B
58,DOV,Dover Corporation,27.79B,-1.04%,491696,7.75B
59,VLTO,Veralto Corporation,24.44B,0.38%,1909650,5.19B
60,RYAAY,Ryanair Holdings plc,22.56B,-1.77%,1707513,14.31B
61,HUBB,Hubbell Incorporated,21.52B,1.50%,593503,5.63B
62,EME,"EMCOR Group, Inc.",21.24B,-1.16%,331789,14.24B
63,LII,Lennox International Inc.,20.49B,-1.75%,236088,5.34B
64,LUV,Southwest Airlines Co.,18.59B,-0.39%,4577500,27.48B
65,AER,AerCap Holdings N.V.,18.06B,0.41%,779558,7.82B
66,GFL,GFL Environmental Inc.,18.03B,0.18%,960678,5.74B
67,SNA,Snap-on Incorporated,17.77B,-0.39%,375865,5.11B
68,BLDR,"Builders FirstSource, Inc.",17.72B,-3.61%,1584629,16.73B
69,WSO,"Watsco, Inc.",17.51B,-1.74%,138234,7.47B
70,WSO.B,"Watsco, Inc.",17.50B,-2.73%,126,7.47B
71,XPO,"XPO, Inc.",17.25B,0.85%,1388837,8.07B
72,RBA,"RB Global, Inc.",17.10B,1.23%,635780,4.18B
73,JBHT,"J.B. Hunt Transport Services, Inc.",16.71B,-1.45%,576591,12.09B
74,MAS,Masco Corporation,16.67B,-0.26%,1487126,7.88B
75,J,Jacobs Solutions Inc.,16.41B,0.34%,647507,11.62B
76,FIX,"Comfort Systems USA, Inc.",16.32B,-2.06%,407447,6.52B
77,BAH,Booz Allen Hamilton Holding Corporation,16.20B,-0.48%,1746598,11.78B
78,PNR,Pentair plc,16.17B,-0.77%,753452,4.08B
79,CSL,Carlisle Companies Incorporated,15.84B,0.33%,326959,5.00B
80,OC,Owens Corning,15.53B,-1.60%,419132,10.44B
81,SYM,Symbotic Inc.,15.49B,0.65%,2790488,1.91B
82,CNH,CNH Industrial N.V.,15.49B,1.81%,9028151,19.84B
83,EXPD,"Expeditors International of Washington, Inc.",15.45B,-0.30%,812511,9.92B
84,ZTO,ZTO Express (Cayman) Inc.,15.35B,0.68%,2024408,5.98B
85,IEX,IDEX Corporation,14.84B,-1.70%,630660,3.27B
86,GGG,Graco Inc.,14.37B,0.70%,750028,2.11B
87,ACM,AECOM,14.22B,-1.03%,656959,16.22B
88,UHAL,U-Haul Holding Company,13.85B,-0.01%,79719,5.69B
89,RKLB,"Rocket Lab USA, Inc.",13.70B,-0.87%,19069652,363.82M
90,ESLT,Elbit Systems Ltd.,13.69B,0.11%,14355,6.52B
91,TXT,Textron Inc.,13.61B,-0.98%,1110325,13.70B
92,CW,Curtiss-Wright Corporation,13.47B,1.34%,252823,3.08B
93,SWK,"Stanley Black & Decker, Inc.",13.33B,0.79%,3421196,15.37B
94,SAIA,"Saia, Inc.",12.98B,-3.73%,274762,3.21B
95,CLH,"Clean Harbors, Inc.",12.63B,-1.05%,342674,5.80B
96,POOL,Pool Corporation,12.62B,-1.86%,270510,5.33B
97,UHAL.B,U-Haul Holding Company,12.47B,0.21%,244843,5.69B
98,RTO,Rentokil Initial plc,12.29B,-0.20%,311414,6.84B
99,NDSN,Nordson Corporation,12.24B,-0.42%,210255,2.69B
100,ITT,ITT Inc.,11.91B,-0.23%,607201,3.63B
101,WWD,"Woodward, Inc.",11.59B,0.48%,674176,3.31B
102,FTAI,FTAI Aviation Ltd.,11.57B,-4.90%,2226563,1.55B
103,CHRW,"C.H. Robinson Worldwide, Inc.",11.42B,0.16%,1040051,17.72B
104,RBC,RBC Bearings Incorporated,11.32B,-0.89%,133626,1.61B
105,AAL,American Airlines Group Inc.,11.29B,0.76%,22144930,54.21B
106,MTZ,"MasTec, Inc.",11.29B,-0.17%,556777,12.18B
107,NVT,nVent Electric plc,11.19B,3.33%,3043517,3.01B
108,ALLE,Allegion plc,11.19B,-0.47%,938979,3.72B
109,TFII,TFI International Inc.,10.92B,-0.77%,213109,8.29B
110,CNM,"Core & Main, Inc.",10.85B,-1.37%,1087002,7.18B
111,LECO,"Lincoln Electric Holdings, Inc.",10.79B,-1.03%,185682,4.05B
112,ULS,UL Solutions Inc.,10.78B,-0.97%,271646,2.82B
113,APG,APi Group Corporation,10.68B,-0.31%,1119979,6.92B
114,BWXT,"BWX Technologies, Inc.",10.46B,1.44%,643985,2.68B
115,ARMK,Aramark,10.10B,0.18%,2275305,17.55B
116,AIT,"Applied Industrial Technologies, Inc.",10.06B,-2.05%,190982,4.48B
117,AYI,"Acuity Brands, Inc.",9.92B,-1.52%,188631,3.86B
118,CR,Crane Company,9.85B,-0.37%,286380,2.13B
119,BLD,TopBuild Corp.,9.58B,-3.75%,306253,5.30B
120,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9.48B,-1.14%,88079,1.29B
121,AOS,A. O. Smith Corporation,9.45B,-0.53%,937609,3.82B
122,CRS,Carpenter Technology Corporation,9.39B,-1.13%,384394,2.88B
123,LTM,LATAM Airlines Group S.A.,9.35B,1.64%,384596,12.83B
124,ALK,"Alaska Air Group, Inc.",9.35B,0.96%,3074962,11.74B
125,WMS,"Advanced Drainage Systems, Inc.",9.34B,2.34%,889613,2.94B
126,RRX,Regal Rexnord Corporation,9.21B,-2.68%,807329,6.03B
127,SARO,"StandardAero, Inc.",9.17B,1.29%,616882,4.99B
128,AAON,"AAON, Inc.",9.17B,-1.12%,444472,1.21B
129,DRS,"Leonardo DRS, Inc.",9.15B,1.08%,500891,3.18B
130,MLI,"Mueller Industries, Inc.",9.13B,-1.35%,610255,3.77B
131,WCC,"WESCO International, Inc.",9.11B,-1.08%,339699,21.79B
132,TTEK,"Tetra Tech, Inc.",8.95B,-1.12%,4176972,4.50B
133,ATI,ATI Inc.,8.95B,-1.18%,1178982,4.36B
134,MIDD,The Middleby Corporation,8.87B,-1.34%,396012,3.87B
135,KNX,Knight-Swift Transportation Holdings Inc.,8.77B,-2.01%,1679322,7.41B
136,STN,Stantec Inc.,8.73B,0.30%,102297,4.17B
137,FLR,Fluor Corporation,8.46B,1.11%,3138187,15.88B
138,FBIN,"Fortune Brands Innovations, Inc.",8.46B,-1.40%,3389443,4.61B
139,GNRC,Generac Holdings Inc.,8.46B,-1.06%,522376,4.12B
140,DCI,"Donaldson Company, Inc.",8.38B,-0.78%,456614,3.64B
141,GTLS,"Chart Industries, Inc.",8.26B,-2.58%,1011404,4.07B
142,FLS,Flowserve Corporation,8.26B,-0.79%,483775,4.54B
143,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.13B,-2.52%,51681,1.49B
144,TTC,The Toro Company,8.11B,-0.55%,474796,4.58B
145,LPX,Louisiana-Pacific Corporation,8.09B,-2.12%,388888,2.92B
146,DLB,"Dolby Laboratories, Inc.",8.08B,-0.68%,387456,1.32B
147,ERJ,Embraer S.A.,7.92B,-3.58%,1344339,5.77B
148,CAE,CAE Inc.,7.57B,0.34%,191185,3.28B
149,TREX,"Trex Company, Inc.",7.53B,-4.40%,948710,1.18B
150,AGCO,AGCO Corporation,7.46B,1.93%,807953,11.66B
151,ESAB,ESAB Corporation,7.42B,-1.22%,102322,2.76B
152,BECN,"Beacon Roofing Supply, Inc.",7.37B,-0.66%,910111,9.66B
153,KBR,"KBR, Inc.",7.27B,0.29%,970519,7.35B
154,LOAR,Loar Holdings Inc.,7.25B,1.65%,325978,378.81M
155,AZEK,The AZEK Company Inc.,7.20B,-1.86%,1384369,1.49B
156,OSK,Oshkosh Corporation,7.19B,-1.01%,485269,10.76B
157,SPXC,"SPX Technologies, Inc.",7.00B,-0.93%,106301,1.92B
158,WSC,WillScot Holdings Corporation,6.87B,0.38%,1780605,2.41B
159,FCN,"FTI Consulting, Inc.",6.85B,0.31%,107142,3.73B
160,CWST,"Casella Waste Systems, Inc.",6.84B,-0.48%,296429,1.49B
161,WTS,"Watts Water Technologies, Inc.",6.84B,-1.00%,282464,2.26B
162,ADT,ADT Inc.,6.77B,-0.13%,4879308,5.14B
163,R,"Ryder System, Inc.",6.68B,0.67%,258999,12.47B
164,JBTM,JBT Marel Corporation,6.62B,-1.90%,191507,1.69B
165,SMR,NuScale Power Corporation,6.60B,9.25%,19786414,7.38M
166,HII,"Huntington Ingalls Industries, Inc.",6.59B,5.16%,1682874,11.54B
167,AWI,"Armstrong World Industries, Inc.",6.58B,-1.40%,136894,1.39B
168,VMI,"Valmont Industries, Inc.",6.57B,-0.82%,41104,4.05B
169,ZWS,Zurn Elkay Water Solutions Corporation,6.51B,-0.26%,733554,1.57B
170,MSA,MSA Safety Incorporated,6.49B,-0.73%,74333,1.80B
171,KEX,Kirby Corporation,6.10B,-0.77%,406533,3.27B
172,RHI,Robert Half Inc.,6.02B,-2.27%,1005491,5.80B
173,MOG.B,Moog Inc.,6.00B,8.02%,100,3.66B
174,SITE,"SiteOne Landscape Supply, Inc.",6.00B,-3.19%,262357,4.49B
175,MOG.A,Moog Inc.,5.99B,-1.90%,287665,3.66B
176,FSS,Federal Signal Corporation,5.97B,-0.16%,166404,1.84B
177,JOBY,"Joby Aviation, Inc.",5.95B,-0.88%,9351603,1.11M
178,GATX,GATX Corporation,5.88B,-0.62%,80511,1.59B
179,HRI,Herc Holdings Inc.,5.82B,-2.10%,140012,3.45B
180,DY,"Dycom Industries, Inc.",5.81B,-0.33%,206200,4.57B
181,GTES,Gates Industrial Corporation plc,5.76B,-2.80%,3430800,3.41B
182,TKR,The Timken Company,5.74B,0.73%,746903,4.57B
183,BE,Bloom Energy Corporation,5.66B,-0.89%,2949777,1.26B
184,LSTR,"Landstar System, Inc.",5.63B,-1.09%,214390,4.83B
185,CSWI,"CSW Industrials, Inc.",5.46B,-0.87%,124488,858.61M
186,AMTM,"Amentum Holdings, Inc.",5.39B,-2.41%,1815402,9.82B
187,HXL,Hexcel Corporation,5.30B,1.64%,772009,1.90B
188,GXO,"GXO Logistics, Inc.",5.17B,-1.25%,1243775,11.05B
189,AL,Air Lease Corporation,5.13B,-0.43%,495944,2.74B
190,SNDR,"Schneider National, Inc.",5.02B,-3.05%,543445,5.29B
191,ACA,"Arcosa, Inc.",4.96B,-1.77%,207296,2.49B
192,AVAV,"AeroVironment, Inc.",4.95B,-0.21%,238337,761.50M
193,BBU,Brookfield Business Partners L.P.,4.92B,1.47%,9026,40.62B
194,KTOS,"Kratos Defense & Security Solutions, Inc.",4.90B,-0.52%,1474875,1.13B
195,ROAD,"Construction Partners, Inc.",4.85B,3.29%,1343507,1.99B
196,SKYW,"SkyWest, Inc.",4.71B,0.51%,289792,3.53B
197,EXPO,"Exponent, Inc.",4.61B,1.20%,570645,518.49M
198,IESC,"IES Holdings, Inc.",4.61B,-4.80%,274187,3.00B
199,STRL,"Sterling Infrastructure, Inc.",4.60B,1.11%,362368,2.10B
200,FELE,"Franklin Electric Co., Inc.",4.57B,-0.60%,129779,2.01B
201,ACHR,Archer Aviation Inc.,4.57B,-1.64%,27798059,-
202,MATX,"Matson, Inc.",4.52B,0.04%,184655,3.32B
203,MSM,"MSC Industrial Direct Co., Inc.",4.48B,-0.62%,324154,3.80B
204,CBZ,"CBIZ, Inc.",4.40B,-0.73%,209340,1.68B
205,TNET,"TriNet Group, Inc.",4.36B,-2.67%,463440,4.97B
206,KAI,Kadant Inc.,4.29B,-1.23%,57258,1.03B
207,MWA,"Mueller Water Products, Inc.",4.28B,-1.80%,1907595,1.36B
208,VRRM,Verra Mobility Corporation,4.25B,-0.39%,838282,868.72M
209,PRIM,Primoris Services Corporation,4.23B,-1.03%,378601,6.14B
210,AEIS,"Advanced Energy Industries, Inc.",4.21B,-1.25%,190282,1.47B
211,UNF,UniFirst Corporation,4.07B,-2.20%,77030,2.44B
212,SPR,"Spirit AeroSystems Holdings, Inc.",4.04B,-0.95%,298194,6.48B
213,BCO,The Brink's Company,3.99B,-0.75%,188021,4.99B
214,MMS,"Maximus, Inc.",3.95B,-0.31%,1214276,5.38B
215,NPO,Enpro Inc.,3.95B,-1.01%,55374,1.04B
216,ENS,EnerSys,3.93B,3.38%,519116,3.55B
217,GVA,Granite Construction Incorporated,3.87B,-0.36%,236749,3.96B
218,CPA,"Copa Holdings, S.A.",3.81B,0.74%,208789,3.48B
219,GFF,Griffon Corporation,3.76B,-2.29%,241794,2.61B
220,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3.74B,-0.66%,28730,748.99M
221,GEO,"The GEO Group, Inc.",3.66B,-2.98%,1901465,2.42B
222,ECG,"Everus Construction Group, Inc.",3.58B,-0.62%,440984,2.73B
223,CXT,"Crane NXT, Co.",3.54B,-3.42%,441435,1.44B
224,BRC,Brady Corporation,3.50B,-2.51%,163857,1.39B
225,KFY,Korn Ferry,3.45B,-1.85%,243946,2.71B
226,MIR,"Mirion Technologies, Inc.",3.42B,3.19%,1484760,836.90M
227,ATMU,Atmus Filtration Technologies Inc.,3.40B,0.81%,487334,1.66B
228,MDU,"MDU Resources Group, Inc.",3.38B,-2.13%,2007360,1.76B
229,RXO,"RXO, Inc.",3.33B,-4.42%,1640244,4.55B
230,ABM,ABM Industries Incorporated,3.31B,-0.28%,141205,8.36B
231,FA,First Advantage Corporation,3.28B,-,842715,755.64M
232,GMS,GMS Inc.,3.26B,0.06%,289150,5.59B
233,HEES,"H&E Equipment Services, Inc.",3.20B,-0.06%,569975,1.52B
234,REZI,"Resideo Technologies, Inc.",3.17B,-2.00%,298470,6.44B
235,CAAP,Corporación América Airports S.A.,3.13B,-1.62%,124265,1.50B
236,TTAM,Titan America SA,3.08B,4.37%,9742407,1.64B
237,CAR,"Avis Budget Group, Inc.",3.06B,-4.20%,459975,11.84B
238,TRN,"Trinity Industries, Inc.",3.05B,-1.51%,269757,3.25B
239,HAYW,"Hayward Holdings, Inc.",3.05B,-3.61%,1261866,1.00B
240,TEX,Terex Corporation,2.99B,-3.80%,1688250,5.13B
241,MGRC,McGrath RentCorp,2.96B,-3.39%,84735,888.78M
242,AZZ,AZZ Inc.,2.86B,0.06%,343009,1.59B
243,ATS,ATS Corporation,2.79B,0.67%,120852,1.91B
244,LUNR,"Intuitive Machines, Inc.",2.78B,-5.26%,11431008,203.90M
245,POWL,"Powell Industries, Inc.",2.76B,-6.51%,867794,1.06B
246,MRCY,"Mercury Systems, Inc.",2.71B,-4.20%,742139,884.38M
247,MAN,ManpowerGroup Inc.,2.68B,-0.02%,510557,17.85B
248,HAFN,Hafnia Limited,2.65B,-0.93%,1410013,3.04B
249,NSP,"Insperity, Inc.",2.60B,-2.56%,555940,6.55B
250,HUBG,"Hub Group, Inc.",2.54B,-4.23%,1261647,3.95B
251,ENOV,Enovis Corporation,2.50B,-1.65%,606484,2.00B
252,EPAC,Enerpac Tool Group Corp.,2.47B,-0.63%,227787,592.74M
253,SEB,Seaboard Corporation,2.46B,1.36%,3163,8.90B
254,MYRG,MYR Group Inc.,2.38B,-1.43%,128400,3.54B
255,AIR,AAR Corp.,2.37B,-1.07%,106890,2.57B
256,ENR,"Energizer Holdings, Inc.",2.32B,-0.09%,342721,2.90B
257,JBLU,JetBlue Airways Corporation,2.31B,2.44%,16101588,9.28B
258,HNI,HNI Corporation,2.30B,-1.47%,157055,2.56B
259,SXI,Standex International Corporation,2.29B,-0.33%,46525,717.74M
260,ATKR,Atkore Inc.,2.27B,-0.17%,814349,3.07B
261,ALG,Alamo Group Inc.,2.23B,0.94%,71163,1.66B
262,ENVX,Enovix Corporation,2.22B,-0.09%,5094053,20.74M
263,HI,"Hillenbrand, Inc.",2.20B,-0.54%,812987,3.12B
264,AGX,"Argan, Inc.",2.19B,-0.85%,648131,806.26M
265,ICFI,"ICF International, Inc.",2.18B,0.57%,295623,2.00B
266,ZIM,ZIM Integrated Shipping Services Ltd.,2.18B,-0.11%,3295967,7.47B
267,VSEC,VSE Corporation,2.16B,-0.27%,155849,1.02B
268,WERN,"Werner Enterprises, Inc.",2.13B,-0.61%,1271800,3.03B
269,ARCB,ArcBest Corporation,2.12B,-3.01%,268971,4.18B
270,ULCC,"Frontier Group Holdings, Inc.",2.10B,14.96%,5872991,3.78B
271,WOR,"Worthington Enterprises, Inc.",2.07B,-1.10%,183720,1.17B
272,HURN,Huron Consulting Group Inc.,2.05B,-1.00%,180107,1.44B
273,GBX,"The Greenbrier Companies, Inc.",2.03B,-0.64%,187337,3.61B
274,CXW,"CoreCivic, Inc.",2.03B,-1.39%,803080,1.97B
275,HLMN,Hillman Solutions Corp.,1.97B,-0.79%,605826,1.47B
276,BWLP,BW LPG Limited,1.95B,-0.54%,254108,3.60B
277,TGI,"Triumph Group, Inc.",1.95B,-0.32%,2944092,1.24B
278,CDLR,Cadeler A/S,1.89B,2.70%,40083,201.00M
279,GOGL,Golden Ocean Group Limited,1.85B,-1.32%,1222309,1.01B
280,SBLK,Star Bulk Carriers Corp.,1.81B,1.85%,1241635,1.22B
281,VSTS,Vestis Corporation,1.81B,-1.09%,1245596,2.77B
282,ROCK,"Gibraltar Industries, Inc.",1.80B,-1.20%,131004,1.34B
283,PL,Planet Labs PBC,1.79B,-3.39%,5746231,241.65M
284,NPWR,NET Power Inc.,1.79B,-3.26%,371326,250.00K
285,PRG,"PROG Holdings, Inc.",1.79B,-1.55%,193132,2.42B
286,REVG,"REV Group, Inc.",1.77B,-1.87%,390104,2.38B
287,XMTR,"Xometry, Inc.",1.77B,-1.49%,474212,525.13M
288,KMT,Kennametal Inc.,1.73B,1.41%,1520794,2.02B
289,PLUG,Plug Power Inc.,1.68B,-3.66%,56751896,659.51M
290,TNC,Tennant Company,1.63B,0.98%,169329,1.27B
291,ALGT,Allegiant Travel Company,1.60B,1.36%,332955,2.51B
292,VVX,"V2X, Inc.",1.58B,-2.08%,112561,4.20B
293,LZ,"LegalZoom.com, Inc.",1.57B,-1.41%,788843,678.84M
294,DXPE,"DXP Enterprises, Inc.",1.57B,-2.35%,171223,1.74B
295,PBI,Pitney Bowes Inc.,1.57B,-0.12%,1477725,3.22B
296,CODI,Compass Diversified,1.55B,-2.10%,118226,2.22B
297,DAC,Danaos Corporation,1.55B,0.54%,114485,1.01B
298,CMPO,"CompoSecure, Inc.",1.51B,-1.07%,520536,419.61M
299,PCT,"PureCycle Technologies, Inc.",1.50B,0.46%,2202506,-
300,DNOW,DNOW Inc.,1.49B,-1.61%,574408,2.36B
301,DSGR,"Distribution Solutions Group, Inc.",1.46B,-0.76%,28342,1.73B
302,SFL,SFL Corporation Ltd.,1.45B,1.38%,406665,876.07M
303,ATSG,"Air Transport Services Group, Inc.",1.45B,0.04%,1473246,1.96B
304,CDRE,"Cadre Holdings, Inc.",1.44B,-1.53%,159078,516.16M
305,CMPR,Cimpress plc,1.42B,-0.88%,215987,3.36B
306,LNN,Lindsay Corporation,1.41B,-1.11%,32136,612.00M
307,HLIO,"Helios Technologies, Inc.",1.41B,-2.33%,60070,819.80M
308,RDW,Redwire Corporation,1.40B,-3.40%,1413401,298.03M
309,BV,"BrightView Holdings, Inc.",1.39B,-2.93%,983027,2.74B
310,EVEX,"Eve Holding, Inc.",1.38B,-4.54%,182527,-
311,KRNT,Kornit Digital Ltd.,1.38B,-1.43%,152069,199.71M
312,TILE,"Interface, Inc.",1.34B,-2.38%,513722,1.31B
313,WLFC,Willis Lease Finance Corporation,1.32B,-0.93%,27161,520.43M
314,HTZ,"Hertz Global Holdings, Inc.",1.32B,0.21%,2834282,9.19B
315,NMM,Navios Maritime Partners L.P.,1.30B,-1.84%,33755,1.33B
316,AMSC,American Superconductor Corporation,1.30B,-4.21%,3039124,198.19M
317,NNE,NANO Nuclear Energy Inc.,1.29B,5.13%,7868265,-
318,EH,EHang Holdings Limited,1.29B,11.62%,5162963,49.68M
319,CRAI,"CRA International, Inc.",1.27B,-1.06%,19342,672.59M
320,TPC,Tutor Perini Corporation,1.27B,-1.23%,219694,4.28B
321,CMRE,Costamare Inc.,1.26B,-1.68%,606301,2.08B
322,BLBD,Blue Bird Corporation,1.22B,0.94%,706834,1.34B
323,MRTN,"Marten Transport, Ltd.",1.21B,-3.00%,242890,963.71M
324,CTOS,"Custom Truck One Source, Inc.",1.18B,-1.17%,414903,1.80B
325,EOSE,"Eos Energy Enterprises, Inc.",1.16B,-1.29%,4716632,14.96M
326,NVEE,"NV5 Global, Inc.",1.15B,-1.77%,256653,914.19M
327,JBI,"Janus International Group, Inc.",1.15B,-1.45%,878267,996.80M
328,CCEC,Capital Clean Energy Carriers Corp.,1.12B,0.10%,5895,369.41M
329,ARLO,"Arlo Technologies, Inc.",1.12B,-1.76%,535246,524.41M
330,APOG,"Apogee Enterprises, Inc.",1.11B,-0.14%,377925,1.38B
331,LMB,"Limbach Holdings, Inc.",1.10B,-4.23%,104850,517.82M
332,BBSI,"Barrett Business Services, Inc.",1.10B,-2.06%,61345,1.12B
333,AMRC,"Ameresco, Inc.",1.09B,-1.80%,206071,1.68B
334,PRSU,"Pursuit Attractions and Hospitality, Inc.",1.08B,-1.51%,224837,1.40B
335,UP,Wheels Up Experience Inc.,1.03B,-1.32%,584611,833.67M
336,FBYD,"Falcon's Beyond Global, Inc.",1.02B,17.55%,62685,7.53M
337,PRLB,"Proto Labs, Inc.",1.02B,-6.29%,607770,500.89M
338,NX,Quanex Building Products Corporation,1.01B,-3.13%,400209,1.28B
339,CMCO,Columbus McKinnon Corporation,982.63M,-1.21%,135495,1.00B
340,DCO,Ducommun Incorporated,980.75M,0.88%,53471,781.49M
341,GRC,The Gorman-Rupp Company,966.48M,-2.51%,46628,659.67M
342,CECO,CECO Environmental Corp.,959.82M,-3.62%,188203,553.08M
343,PSIX,"Power Solutions International, Inc.",954.02M,-1.30%,300804,436.42M
344,KFRC,Kforce Inc.,944.57M,-1.49%,204471,1.41B
345,ASPN,"Aspen Aerogels, Inc.",941.08M,-0.69%,1068439,413.83M
346,NSSC,"Napco Security Technologies, Inc.",936.61M,-3.23%,780035,186.53M
347,FWRD,Forward Air Corporation,933.20M,0.06%,539254,2.18B
348,THR,"Thermon Group Holdings, Inc.",927.66M,3.77%,263473,491.78M
349,HSII,"Heidrick & Struggles International, Inc.",923.31M,-1.01%,156476,1.08B
350,GIC,Global Industrial Company,914.48M,-0.58%,92597,1.33B
351,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",912.99M,1.02%,400627,3.21B
352,HY,"Hyster-Yale, Inc.",911.69M,-1.03%,29140,4.27B
353,ULH,"Universal Logistics Holdings, Inc.",908.75M,-19.12%,74673,1.85B
354,HTLD,"Heartland Express, Inc.",892.76M,-1.38%,885187,1.05B
355,SKYH,Sky Harbour Group Corporation,873.51M,-2.32%,70440,12.36M
356,SNCY,"Sun Country Airlines Holdings, Inc.",873.51M,2.04%,504717,1.08B
357,BXC,BlueLinx Holdings Inc.,862.29M,-3.00%,38474,2.95B
358,TH,Target Hospitality Corp.,861.78M,-2.02%,252799,428.80M
359,SERV,Serve Robotics Inc.,856.18M,14.97%,15502125,1.68M
360,ERII,"Energy Recovery, Inc.",841.20M,-1.16%,138512,135.06M
361,DLX,Deluxe Corporation,835.42M,-5.34%,826410,2.12B
362,MATW,Matthews International Corporation,822.06M,-8.62%,745331,1.75B
363,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",807.33M,-2.80%,231542,751.94M
364,ECO,Okeanis Eco Tankers Corp.,799.41M,1.12%,88389,399.71M
365,ZIP,"ZipRecruiter, Inc.",784.55M,1.52%,409704,498.90M
366,SPLP,Steel Partners Holdings L.P.,768.00M,-,177,2.00B
