,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
126,AAON,"AAON, Inc.",9.34B,3.58%,882602,1.21B
127,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9.30B,-1.55%,81719,1.29B
128,ALK,"Alaska Air Group, Inc.",9.22B,-0.85%,1947918,11.74B
129,TTEK,"Tetra Tech, Inc.",9.14B,-1.30%,2904007,4.50B
130,WCC,"WESCO International, Inc.",9.12B,2.41%,620364,21.79B
131,SARO,"StandardAero, Inc.",9.09B,0.44%,701359,4.99B
132,KNX,Knight-Swift Transportation Holdings Inc.,9.08B,-0.64%,1590970,7.41B
133,WMS,"Advanced Drainage Systems, Inc.",8.99B,-1.32%,1296908,2.91B
134,GTLS,"Chart Industries, Inc.",8.98B,1.78%,322770,4.07B
135,MIDD,The Middleby Corporation,8.96B,-1.77%,854434,3.87B
136,MLI,"Mueller Industries, Inc.",8.91B,2.66%,988957,3.77B
137,STN,Stantec Inc.,8.74B,0.79%,92072,4.17B
138,FBIN,"Fortune Brands Innovations, Inc.",8.62B,0.52%,1275679,4.67B
139,GNRC,Generac Holdings Inc.,8.46B,-0.25%,448631,4.12B
140,ERJ,Embraer S.A.,8.41B,14.83%,3507987,5.77B
141,DCI,"Donaldson Company, Inc.",8.38B,0.29%,251603,3.64B
142,FLS,Flowserve Corporation,8.31B,1.18%,1195826,4.54B
143,LPX,Louisiana-Pacific Corporation,8.29B,1.21%,539925,2.92B
144,FLR,Fluor Corporation,8.19B,0.27%,2414269,15.88B
145,TTC,The Toro Company,8.16B,-0.90%,474160,4.58B
146,DLB,"Dolby Laboratories, Inc.",8.14B,0.11%,291512,1.32B
147,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.97B,-2.09%,49215,1.49B
148,TREX,"Trex Company, Inc.",7.75B,1.30%,1143486,1.18B
149,AGCO,AGCO Corporation,7.71B,-0.18%,1085612,12.58B
150,HII,"Huntington Ingalls Industries, Inc.",7.65B,-0.09%,531221,11.71B
151,CAE,CAE Inc.,7.57B,1.76%,318416,3.28B
152,AZEK,The AZEK Company Inc.,7.39B,2.53%,3769439,1.49B
153,ESAB,ESAB Corporation,7.36B,0.15%,110074,2.76B
154,BECN,"Beacon Roofing Supply, Inc.",7.36B,0.43%,735229,9.66B
155,OSK,Oshkosh Corporation,7.20B,-0.67%,730666,10.76B
156,LOAR,Loar Holdings Inc.,7.17B,-0.80%,217162,378.81M
157,KBR,"KBR, Inc.",7.16B,1.24%,963730,7.35B
158,SPXC,"SPX Technologies, Inc.",7.09B,2.77%,209342,1.92B
159,CWST,"Casella Waste Systems, Inc.",6.94B,1.70%,335687,1.49B
160,FCN,"FTI Consulting, Inc.",6.88B,0.61%,146383,3.73B
161,WTS,"Watts Water Technologies, Inc.",6.86B,0.02%,129624,2.26B
162,ADT,ADT Inc.,6.74B,-3.35%,7381894,5.14B
163,R,"Ryder System, Inc.",6.70B,-0.21%,187107,12.47B
164,AWI,"Armstrong World Industries, Inc.",6.65B,1.96%,248505,1.39B
165,WSC,WillScot Holdings Corporation,6.63B,1.87%,1439983,2.41B
166,JBTM,JBT Marel Corporation,6.58B,-0.89%,303679,1.69B
167,VMI,"Valmont Industries, Inc.",6.58B,0.73%,58128,4.05B
168,MSA,MSA Safety Incorporated,6.49B,0.46%,70967,1.80B
169,ZWS,Zurn Elkay Water Solutions Corporation,6.49B,-3.35%,1474482,1.57B
170,RHI,Robert Half Inc.,6.30B,-1.60%,954834,5.80B
171,SMR,NuScale Power Corporation,6.27B,6.83%,15063551,7.38M
172,KEX,Kirby Corporation,6.24B,1.66%,530969,3.27B
173,JOBY,"Joby Aviation, Inc.",6.16B,0.37%,6769744,1.11M
174,SITE,"SiteOne Landscape Supply, Inc.",6.13B,-0.72%,436061,4.49B
175,MOG.A,Moog Inc.,6.11B,4.60%,221690,3.66B
176,MOG.B,Moog Inc.,6.06B,-,-,3.66B
177,FSS,Federal Signal Corporation,5.97B,0.89%,223500,1.84B
178,GATX,GATX Corporation,5.88B,0.42%,90236,1.59B
179,HRI,Herc Holdings Inc.,5.84B,0.74%,155697,3.45B
180,TKR,The Timken Company,5.72B,3.46%,1163818,4.57B
181,LSTR,"Landstar System, Inc.",5.72B,-0.43%,278441,4.83B
182,DY,"Dycom Industries, Inc.",5.58B,2.96%,380181,4.57B
183,BE,Bloom Energy Corporation,5.55B,4.98%,5361220,1.26B
184,AMTM,"Amentum Holdings, Inc.",5.52B,10.63%,4630813,9.82B
185,CSWI,"CSW Industrials, Inc.",5.46B,1.63%,114938,858.61M
186,GTES,Gates Industrial Corporation plc,5.29B,1.32%,2719820,3.44B
187,GXO,"GXO Logistics, Inc.",5.27B,-1.87%,992771,11.05B
188,AVAV,"AeroVironment, Inc.",5.21B,-0.09%,336414,761.50M
189,SNDR,"Schneider National, Inc.",5.21B,0.64%,435490,5.29B
190,HXL,Hexcel Corporation,5.20B,0.11%,869033,1.90B
191,KTOS,"Kratos Defense & Security Solutions, Inc.",5.18B,-0.29%,1343293,1.13B
192,AL,Air Lease Corporation,5.07B,1.16%,437143,2.74B
193,ACA,"Arcosa, Inc.",5.01B,1.27%,220385,2.49B
194,BBU,Brookfield Business Partners L.P.,4.85B,2.47%,6677,40.62B
195,SKYW,"SkyWest, Inc.",4.77B,-0.55%,551792,3.53B
196,EXPO,"Exponent, Inc.",4.70B,0.37%,203865,508.60M
197,ACHR,Archer Aviation Inc.,4.63B,-0.22%,15379983,-
198,FELE,"Franklin Electric Co., Inc.",4.61B,1.03%,102850,2.01B
199,ROAD,"Construction Partners, Inc.",4.53B,-1.26%,478390,1.82B
200,TNET,"TriNet Group, Inc.",4.52B,-1.60%,150689,4.97B
201,MATX,"Matson, Inc.",4.51B,0.35%,187770,3.32B
202,MSM,"MSC Industrial Direct Co., Inc.",4.50B,0.16%,475946,3.80B
203,IESC,"IES Holdings, Inc.",4.47B,3.95%,348952,3.00B
204,STRL,"Sterling Infrastructure, Inc.",4.41B,3.54%,359864,2.10B
205,CBZ,"CBIZ, Inc.",4.37B,1.91%,189537,1.68B
206,KAI,Kadant Inc.,4.35B,0.67%,55385,1.03B
207,MMS,"Maximus, Inc.",4.33B,0.96%,1310502,5.31B
208,AEIS,"Advanced Energy Industries, Inc.",4.29B,2.27%,205118,1.47B
209,VRRM,Verra Mobility Corporation,4.29B,0.54%,804045,868.72M
210,MWA,"Mueller Water Products, Inc.",4.22B,16.68%,5490466,1.36B
211,UNF,UniFirst Corporation,4.12B,-0.10%,81485,2.44B
212,SPR,"Spirit AeroSystems Holdings, Inc.",4.11B,1.86%,671769,6.48B
213,PRIM,Primoris Services Corporation,4.10B,1.69%,942919,6.14B
214,BCO,The Brink's Company,4.00B,-0.69%,230714,4.99B
215,NPO,Enpro Inc.,3.95B,1.80%,43180,1.04B
216,GFF,Griffon Corporation,3.89B,8.88%,647446,2.61B
217,GEO,"The GEO Group, Inc.",3.86B,-0.56%,3732840,2.42B
218,GVA,Granite Construction Incorporated,3.83B,0.56%,359903,3.96B
219,CPA,"Copa Holdings, S.A.",3.81B,1.14%,202545,3.48B
220,ENS,EnerSys,3.77B,0.97%,263206,3.55B
221,CXT,"Crane NXT, Co.",3.71B,1.57%,250169,1.44B
222,MDU,"MDU Resources Group, Inc.",3.67B,1.93%,1820852,4.45B
223,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3.65B,-2.47%,52451,748.99M
224,KFY,Korn Ferry,3.59B,-0.37%,274232,2.71B
225,BRC,Brady Corporation,3.58B,0.50%,103865,1.39B
226,ECG,"Everus Construction Group, Inc.",3.52B,2.17%,269480,2.73B
227,RXO,"RXO, Inc.",3.46B,-14.92%,3659273,4.55B
228,ATMU,Atmus Filtration Technologies Inc.,3.41B,-0.68%,389194,1.66B
229,FA,First Advantage Corporation,3.34B,1.15%,249338,755.64M
230,MIR,"Mirion Technologies, Inc.",3.32B,1.20%,1246291,836.90M
231,ABM,ABM Industries Incorporated,3.30B,0.19%,285558,8.36B
232,GMS,GMS Inc.,3.27B,1.17%,238399,5.59B
233,HEES,"H&E Equipment Services, Inc.",3.21B,-0.44%,652990,1.52B
234,REZI,"Resideo Technologies, Inc.",3.21B,-0.05%,399283,6.44B
235,TEX,Terex Corporation,3.21B,1.31%,1086578,5.11B
236,HAYW,"Hayward Holdings, Inc.",3.15B,2.46%,1206777,1.00B
237,TRN,"Trinity Industries, Inc.",3.09B,1.21%,406732,3.25B
238,CAR,"Avis Budget Group, Inc.",3.09B,-1.31%,342072,11.84B
239,CAAP,Corporación América Airports S.A.,3.07B,-2.25%,111375,1.50B
240,MGRC,McGrath RentCorp,3.03B,0.74%,243649,888.78M
241,MRCY,"Mercury Systems, Inc.",2.97B,18.51%,3382760,884.38M
242,LUNR,"Intuitive Machines, Inc.",2.96B,-9.08%,14972161,203.90M
243,POWL,"Powell Industries, Inc.",2.95B,5.02%,341059,1.01B
244,ATS,ATS Corporation,2.81B,8.06%,317062,1.91B
245,NSP,"Insperity, Inc.",2.78B,-1.69%,271871,6.55B
246,AZZ,AZZ Inc.,2.77B,5.48%,428734,1.59B
247,MAN,ManpowerGroup Inc.,2.73B,-1.36%,454714,17.85B
248,HAFN,Hafnia Limited,2.70B,-1.44%,2249657,3.04B
249,HUBG,"Hub Group, Inc.",2.69B,-0.07%,413111,3.96B
250,ENOV,Enovis Corporation,2.68B,2.17%,415876,2.00B
251,EPAC,Enerpac Tool Group Corp.,2.48B,0.77%,115671,592.74M
252,SEB,Seaboard Corporation,2.42B,0.85%,1784,8.90B
253,AIR,AAR Corp.,2.40B,0.92%,177057,2.57B
254,HI,"Hillenbrand, Inc.",2.39B,0.50%,267459,3.12B
255,ENR,"Energizer Holdings, Inc.",2.33B,-1.55%,832922,2.90B
256,SXI,Standex International Corporation,2.33B,2.01%,64877,717.74M
257,HNI,HNI Corporation,2.33B,0.75%,233388,2.56B
258,MYRG,MYR Group Inc.,2.28B,0.44%,84200,3.54B
259,ATKR,Atkore Inc.,2.28B,2.28%,1795818,3.07B
260,ARCB,ArcBest Corporation,2.23B,0.26%,248083,4.18B
261,ICFI,"ICF International, Inc.",2.20B,0.23%,175983,2.00B
262,ALG,Alamo Group Inc.,2.20B,0.18%,75420,1.66B
263,ENVX,Enovix Corporation,2.18B,-1.41%,4742641,20.74M
264,ZIM,ZIM Integrated Shipping Services Ltd.,2.17B,2.79%,3761588,7.47B
265,WERN,"Werner Enterprises, Inc.",2.15B,-0.09%,663009,3.10B
266,VSEC,VSE Corporation,2.15B,1.54%,90333,1.02B
267,JBLU,JetBlue Airways Corporation,2.12B,-0.97%,14592750,9.28B
268,WOR,"Worthington Enterprises, Inc.",2.12B,0.95%,184903,1.17B
269,CXW,"CoreCivic, Inc.",2.12B,1.96%,1244379,1.97B
270,HURN,Huron Consulting Group Inc.,2.06B,1.13%,108555,1.44B
271,GBX,"The Greenbrier Companies, Inc.",2.06B,1.64%,215855,3.61B
272,BWLP,BW LPG Limited,1.99B,0.53%,303407,3.60B
273,HLMN,Hillman Solutions Corp.,1.97B,0.91%,503426,1.47B
274,TGI,"Triumph Group, Inc.",1.95B,0.28%,2965951,1.21B
275,AGX,"Argan, Inc.",1.94B,9.35%,599172,806.26M
276,PL,Planet Labs PBC,1.90B,-1.24%,5892167,241.65M
277,CDLR,Cadeler A/S,1.88B,0.28%,19296,201.00M
278,GOGL,Golden Ocean Group Limited,1.87B,-0.74%,1111217,1.01B
279,NPWR,NET Power Inc.,1.87B,0.81%,285774,250.00K
280,SBLK,Star Bulk Carriers Corp.,1.84B,-0.38%,1405744,1.22B
281,ROCK,"Gibraltar Industries, Inc.",1.82B,0.60%,143149,1.34B
282,XMTR,"Xometry, Inc.",1.82B,5.13%,463897,525.13M
283,PRG,"PROG Holdings, Inc.",1.81B,1.51%,189736,2.42B
284,REVG,"REV Group, Inc.",1.79B,1.66%,469843,2.38B
285,VSTS,Vestis Corporation,1.79B,-0.66%,1468554,2.77B
286,ULCC,"Frontier Group Holdings, Inc.",1.77B,-3.80%,3296062,3.66B
287,KMT,Kennametal Inc.,1.76B,-3.37%,1844146,2.02B
288,PLUG,Plug Power Inc.,1.69B,-5.13%,44211342,659.51M
289,VVX,"V2X, Inc.",1.64B,0.78%,102545,4.20B
290,TNC,Tennant Company,1.63B,1.54%,60761,1.27B
291,DXPE,"DXP Enterprises, Inc.",1.62B,4.81%,171585,1.74B
292,PBI,Pitney Bowes Inc.,1.60B,1.38%,1215812,3.22B
293,LZ,"LegalZoom.com, Inc.",1.58B,0.99%,1351879,678.84M
294,CODI,Compass Diversified,1.58B,1.26%,143278,2.22B
295,RDW,Redwire Corporation,1.58B,-1.47%,1455236,298.03M
296,DNOW,DNOW Inc.,1.57B,-1.92%,898873,2.36B
297,DAC,Danaos Corporation,1.54B,-0.45%,82348,1.01B
298,BV,"BrightView Holdings, Inc.",1.54B,-,505644,2.74B
299,CMPO,"CompoSecure, Inc.",1.52B,-0.19%,768169,419.61M
300,CDRE,"Cadre Holdings, Inc.",1.50B,-0.78%,99771,516.16M
301,PCT,"PureCycle Technologies, Inc.",1.50B,1.47%,3310629,-
302,ALGT,Allegiant Travel Company,1.49B,-15.32%,1173680,2.51B
303,DSGR,"Distribution Solutions Group, Inc.",1.48B,0.32%,13916,1.73B
304,SFL,SFL Corporation Ltd.,1.48B,0.73%,551048,876.07M
305,ATSG,"Air Transport Services Group, Inc.",1.45B,0.04%,1027726,1.96B
306,HLIO,"Helios Technologies, Inc.",1.45B,-0.48%,65645,819.80M
307,LNN,Lindsay Corporation,1.44B,1.41%,50341,612.00M
308,CMPR,Cimpress plc,1.44B,-4.36%,229504,3.36B
309,KRNT,Kornit Digital Ltd.,1.40B,1.13%,214204,199.71M
310,EVEX,"Eve Holding, Inc.",1.40B,5.63%,201897,-
311,TILE,"Interface, Inc.",1.38B,-0.59%,526235,1.31B
312,CMRE,Costamare Inc.,1.37B,-1.97%,627250,2.08B
313,NMM,Navios Maritime Partners L.P.,1.34B,1.26%,128618,1.33B
314,WLFC,Willis Lease Finance Corporation,1.31B,2.51%,15581,520.43M
315,HTZ,"Hertz Global Holdings, Inc.",1.29B,-1.17%,2885927,9.19B
316,NNE,NANO Nuclear Energy Inc.,1.29B,-4.61%,10304678,-
317,CTOS,"Custom Truck One Source, Inc.",1.27B,4.23%,933350,1.80B
318,CRAI,"CRA International, Inc.",1.26B,-,15423,672.59M
319,MRTN,"Marten Transport, Ltd.",1.25B,0.13%,230048,963.71M
320,TPC,Tutor Perini Corporation,1.24B,0.81%,508544,4.28B
321,NVEE,"NV5 Global, Inc.",1.19B,0.22%,224347,914.19M
322,EOSE,"Eos Energy Enterprises, Inc.",1.17B,-9.26%,7832483,14.96M
323,ARLO,"Arlo Technologies, Inc.",1.16B,-0.86%,704899,524.41M
324,JBI,"Janus International Group, Inc.",1.15B,2.77%,749819,996.80M
325,ULH,"Universal Logistics Holdings, Inc.",1.15B,-0.55%,16695,1.77B
326,BLBD,Blue Bird Corporation,1.15B,-1.19%,1255912,1.34B
327,LMB,"Limbach Holdings, Inc.",1.14B,4.46%,114937,517.82M
328,BBSI,"Barrett Business Services, Inc.",1.13B,0.97%,89892,1.12B
329,PRSU,"Pursuit Attractions and Hospitality, Inc.",1.13B,0.57%,265224,1.40B
330,CCEC,Capital Clean Energy Carriers Corp.,1.12B,0.74%,7729,447.31M
331,APOG,"Apogee Enterprises, Inc.",1.10B,0.83%,248937,1.38B
332,PRLB,"Proto Labs, Inc.",1.08B,2.62%,248761,504.19M
333,EH,EHang Holdings Limited,1.07B,0.12%,867452,49.68M
334,AMRC,"Ameresco, Inc.",1.06B,-1.42%,199178,1.68B
335,DCO,Ducommun Incorporated,1.01B,0.85%,36721,781.49M
336,UP,Wheels Up Experience Inc.,1.01B,-3.97%,1345254,833.67M
337,AMSC,American Superconductor Corporation,1.01B,0.79%,1243691,198.19M
338,PSIX,"Power Solutions International, Inc.",1.00B,4.31%,420891,436.42M
339,CECO,CECO Environmental Corp.,1.00B,1.71%,177817,553.08M
340,DLX,Deluxe Corporation,999.67M,-1.22%,284585,2.12B
341,CMCO,Columbus McKinnon Corporation,998.98M,-1.69%,129849,1.00B
342,GRC,The Gorman-Rupp Company,996.12M,0.48%,18598,657.53M
343,KFRC,Kforce Inc.,984.65M,-0.92%,142338,1.41B
344,NX,Quanex Building Products Corporation,970.63M,2.95%,415766,1.28B
345,HSII,"Heidrick & Struggles International, Inc.",937.40M,-0.82%,78566,1.08B
346,NSSC,"Napco Security Technologies, Inc.",933.70M,-2.91%,1377996,186.53M
347,ASPN,"Aspen Aerogels, Inc.",925.49M,-2.84%,1161292,413.83M
348,HY,"Hyster-Yale, Inc.",925.33M,-0.04%,93264,4.27B
349,GIC,Global Industrial Company,924.03M,-0.74%,49928,1.33B
350,HTLD,"Heartland Express, Inc.",919.46M,3.45%,322772,1.05B
351,FWRD,Forward Air Corporation,915.83M,0.54%,434756,2.18B
352,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",911.92M,-5.76%,636236,3.21B
353,TH,Target Hospitality Corp.,911.25M,-1.81%,248064,428.80M
354,THR,"Thermon Group Holdings, Inc.",907.81M,-0.81%,138517,493.86M
355,BXC,BlueLinx Holdings Inc.,886.43M,-0.02%,52513,2.95B
356,SKYH,Sky Harbour Group Corporation,875.85M,3.42%,45576,12.36M
357,ERII,"Energy Recovery, Inc.",850.46M,0.75%,181778,135.06M
358,SNCY,"Sun Country Airlines Holdings, Inc.",837.51M,-0.94%,917693,1.08B
359,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",835.02M,-5.96%,272726,751.94M
360,MATW,Matthews International Corporation,828.10M,-1.36%,1031094,1.80B
361,ECO,Okeanis Eco Tankers Corp.,822.66M,-1.04%,138685,399.71M
362,SWIM,"Latham Group, Inc.",817.47M,-2.15%,456623,512.11M
363,ZIP,"ZipRecruiter, Inc.",779.66M,4.72%,710525,498.90M
364,FIP,FTAI Infrastructure Inc.,779.15M,-0.15%,541017,332.17M
365,ADSE,ADS-TEC Energy PLC,773.11M,0.27%,61462,158.97M
366,GSL,"Global Ship Lease, Inc.",772.60M,0.69%,189342,701.48M
367,SPLP,Steel Partners Holdings L.P.,767.99M,-0.89%,1429,2.00B
368,ASTE,"Astec Industries, Inc.",767.51M,1.20%,125041,1.28B
369,GLDD,Great Lakes Dredge & Dock Corporation,758.16M,2.64%,341102,741.65M
